recall,precision
0.65189048,0.95419847
0.65274151,0.95419847
0.65359477,0.95419847
0.65445026,0.95419847
0.65530799,0.95419847
0.65616798,0.95419847
0.65703022,0.95419847
0.65789474,0.95419847
0.65744401,0.95229008
0.65831135,0.95229008
0.65918098,0.95229008
0.66005291,0.95229008
0.66092715,0.95229008
0.66180371,0.95229008
0.66268260,0.95229008
0.66356383,0.95229008
0.66444740,0.95229008
0.66400000,0.95038168
0.66488652,0.95038168
0.66577540,0.95038168
0.66532798,0.94847328
0.66621984,0.94847328
0.66711409,0.94847328
0.66801075,0.94847328
0.66890983,0.94847328
0.66981132,0.94847328
0.67071525,0.94847328
0.67027027,0.94656489
0.67117727,0.94656489
0.67208672,0.94656489
0.67299864,0.94656489
0.67391304,0.94656489
0.67482993,0.94656489
0.67574932,0.94656489
0.67667121,0.94656489
0.67759563,0.94656489
0.67852257,0.94656489
0.67945205,0.94656489
0.68038409,0.94656489
0.67994505,0.94465649
0.68088033,0.94465649
0.68181818,0.94465649
0.68275862,0.94465649
0.68370166,0.94465649
0.68464730,0.94465649
0.68559557,0.94465649
0.68654646,0.94465649
0.68750000,0.94465649
0.68706537,0.94274809
0.68802228,0.94274809
0.68898187,0.94274809
0.68994413,0.94274809
0.69090909,0.94274809
0.69187675,0.94274809
0.69284712,0.94274809
0.69241573,0.94083969
0.69198312,0.93893130
0.69295775,0.93893130
0.69393512,0.93893130
0.69491525,0.93893130
0.69589816,0.93893130
0.69546742,0.93702290
0.69645390,0.93702290
0.69744318,0.93702290
0.69843528,0.93702290
0.69943020,0.93702290
0.69900143,0.93511450
0.70000000,0.93511450
0.70100143,0.93511450
0.70200573,0.93511450
0.70301291,0.93511450
0.70402299,0.93511450
0.70503597,0.93511450
0.70605187,0.93511450
0.70562771,0.93320611
0.70664740,0.93320611
0.70622287,0.93129771
0.70724638,0.93129771
0.70682148,0.92938931
0.70784884,0.92938931
0.70742358,0.92748092
0.70699708,0.92557252
0.70802920,0.92557252
0.70906433,0.92557252
0.71010249,0.92557252
0.71114370,0.92557252
0.71071953,0.92366412
0.71029412,0.92175573
0.71134021,0.92175573
0.71238938,0.92175573
0.71196455,0.91984733
0.71153846,0.91793893
0.71259259,0.91793893
0.71364985,0.91793893
0.71322437,0.91603053
0.71428571,0.91603053
0.71535022,0.91603053
0.71641791,0.91603053
0.71748879,0.91603053
0.71856287,0.91603053
0.71964018,0.91603053
0.72072072,0.91603053
0.72180451,0.91603053
0.72138554,0.91412214
0.72247360,0.91412214
0.72356495,0.91412214
0.72465961,0.91412214
0.72424242,0.91221374
0.72534143,0.91221374
0.72492401,0.91030534
0.72450533,0.90839695
0.72408537,0.90648855
0.72366412,0.90458015
0.72477064,0.90458015
0.72588055,0.90458015
0.72699387,0.90458015
0.72811060,0.90458015
0.72923077,0.90458015
0.72881356,0.90267176
0.72839506,0.90076336
0.72952087,0.90076336
0.73065015,0.90076336
0.73023256,0.89885496
0.73136646,0.89885496
0.73250389,0.89885496
0.73208723,0.89694656
0.73166927,0.89503817
0.73281250,0.89503817
0.73395931,0.89503817
0.73510972,0.89503817
0.73626374,0.89503817
0.73742138,0.89503817
0.73858268,0.89503817
0.73817035,0.89312977
0.73933649,0.89312977
0.73892405,0.89122137
0.74009509,0.89122137
0.74126984,0.89122137
0.74085851,0.88931298
0.74044586,0.88740458
0.74162679,0.88740458
0.74281150,0.88740458
0.74400000,0.88740458
0.74519231,0.88740458
0.74638844,0.88740458
0.74598071,0.88549618
0.74557166,0.88358779
0.74677419,0.88358779
0.74798061,0.88358779
0.74919094,0.88358779
0.74878444,0.88167939
0.74837662,0.87977099
0.74959350,0.87977099
0.75081433,0.87977099
0.75203915,0.87977099
0.75163399,0.87786260
0.75286416,0.87786260
0.75245902,0.87595420
0.75205255,0.87404580
0.75328947,0.87404580
0.75453048,0.87404580
0.75577558,0.87404580
0.75702479,0.87404580
0.75662252,0.87213740
0.75787728,0.87213740
0.75913621,0.87213740
0.75873544,0.87022901
0.75833333,0.86832061
0.75959933,0.86832061
0.76086957,0.86832061
0.76214405,0.86832061
0.76342282,0.86832061
0.76470588,0.86832061
0.76599327,0.86832061
0.76559865,0.86641221
0.76520270,0.86450382
0.76649746,0.86450382
0.76779661,0.86450382
0.76910017,0.86450382
0.77040816,0.86450382
0.77172061,0.86450382
0.77133106,0.86259542
0.77264957,0.86259542
0.77397260,0.86259542
0.77358491,0.86068702
0.77491409,0.86068702
0.77452668,0.85877863
0.77413793,0.85687023
0.77374784,0.85496183
0.77508651,0.85496183
0.77642981,0.85496183
0.77777778,0.85496183
0.77913043,0.85496183
0.78048780,0.85496183
0.78010471,0.85305344
0.78146853,0.85305344
0.78283713,0.85305344
0.78245614,0.85114504
0.78207381,0.84923664
0.78345070,0.84923664
0.78483245,0.84923664
0.78445230,0.84732824
0.78584071,0.84732824
0.78723404,0.84732824
0.78863233,0.84732824
0.78825623,0.84541985
0.78966132,0.84541985
0.79107143,0.84541985
0.79248658,0.84541985
0.79390681,0.84541985
0.79533214,0.84541985
0.79676259,0.84541985
0.79819820,0.84541985
0.79963899,0.84541985
0.80108499,0.84541985
0.80253623,0.84541985
0.80399274,0.84541985
0.80363636,0.84351145
0.80510018,0.84351145
0.80656934,0.84351145
0.80621572,0.84160305
0.80769231,0.84160305
0.80917431,0.84160305
0.80882353,0.83969466
0.80847145,0.83778626
0.80996310,0.83778626
0.81146026,0.83778626
0.81296296,0.83778626
0.81447124,0.83778626
0.81412639,0.83587786
0.81564246,0.83587786
0.81716418,0.83587786
0.81869159,0.83587786
0.82022472,0.83587786
0.82176360,0.83587786
0.82142857,0.83396947
0.82109228,0.83206107
0.82264151,0.83206107
0.82419660,0.83206107
0.82386364,0.83015267
0.82542694,0.83015267
0.82699620,0.83015267
0.82666667,0.82824427
0.82824427,0.82824427
0.82791587,0.82633588
0.82950192,0.82633588
0.82917466,0.82442748
0.82884615,0.82251908
0.82851638,0.82061069
0.82818533,0.81870229
0.82978723,0.81870229
0.83139535,0.81870229
0.83106796,0.81679389
0.83073930,0.81488550
0.83040936,0.81297710
0.83203125,0.81297710
0.83170254,0.81106870
0.83333333,0.81106870
0.83497053,0.81106870
0.83661417,0.81106870
0.83826430,0.81106870
0.83992095,0.81106870
0.83960396,0.80916031
0.83928571,0.80725191
0.84095427,0.80725191
0.84063745,0.80534351
0.84231537,0.80534351
0.84200000,0.80343511
0.84368737,0.80343511
0.84337349,0.80152672
0.84507042,0.80152672
0.84677419,0.80152672
0.84848485,0.80152672
0.84817814,0.79961832
0.84787018,0.79770992
0.84959350,0.79770992
0.85132383,0.79770992
0.85102041,0.79580153
0.85071575,0.79389313
0.85040984,0.79198473
0.85215606,0.79198473
0.85185185,0.79007634
0.85154639,0.78816794
0.85330579,0.78816794
0.85300207,0.78625954
0.85269710,0.78435115
0.85239085,0.78244275
0.85177453,0.77862595
0.85146444,0.77671756
0.85115304,0.77480916
0.85294118,0.77480916
0.85263158,0.77290076
0.85232068,0.77099237
0.85412262,0.77099237
0.85381356,0.76908397
0.85562633,0.76908397
0.85531915,0.76717557
0.85714286,0.76717557
0.85897436,0.76717557
0.85867238,0.76526718
0.85836910,0.76335878
0.85806452,0.76145038
0.85775862,0.75954198
0.85961123,0.75954198
0.86147186,0.75954198
0.86334056,0.75954198
0.86304348,0.75763359
0.86274510,0.75572519
0.86244541,0.75381679
0.86433260,0.75381679
0.86403509,0.75190840
0.86373626,0.75000000
0.86343612,0.74809160
0.86534216,0.74809160
0.86725664,0.74809160
0.86917960,0.74809160
0.87111111,0.74809160
0.87082405,0.74618321
0.87276786,0.74618321
0.87248322,0.74427481
0.87219731,0.74236641
0.87191011,0.74045802
0.87387387,0.74045802
0.87358916,0.73854962
0.87556561,0.73854962
0.87528345,0.73664122
0.87500000,0.73473282
0.87699317,0.73473282
0.87671233,0.73282443
0.87871854,0.73282443
0.88073394,0.73282443
0.88275862,0.73282443
0.88248848,0.73091603
0.88452656,0.73091603
0.88657407,0.73091603
0.88631090,0.72900763
0.88604651,0.72709924
0.88578089,0.72519084
0.88551402,0.72328244
0.88758782,0.72328244
0.88967136,0.72328244
0.88941176,0.72137405
0.88915094,0.71946565
0.88888889,0.71755725
0.89099526,0.71755725
0.89311164,0.71755725
0.89523810,0.71755725
0.89498807,0.71564885
0.89473684,0.71374046
0.89448441,0.71183206
0.89423077,0.70992366
0.89638554,0.70992366
0.89855072,0.70992366
0.89830508,0.70801527
0.90048544,0.70801527
0.90267640,0.70801527
0.90243902,0.70610687
0.90220049,0.70419847
0.90441176,0.70419847
0.90417690,0.70229008
0.90394089,0.70038168
0.90370370,0.69847328
0.90346535,0.69656489
0.90570720,0.69656489
0.90796020,0.69656489
0.91022444,0.69656489
0.91000000,0.69465649
0.90977444,0.69274809
0.91206030,0.69274809
0.91435768,0.69274809
0.91414141,0.69083969
0.91392405,0.68893130
0.91370558,0.68702290
0.91348601,0.68511450
0.91326531,0.68320611
0.91304348,0.68129771
0.91538462,0.68129771
0.91516710,0.67938931
0.91752577,0.67938931
0.91989664,0.67938931
0.91968912,0.67748092
0.91948052,0.67557252
0.91927083,0.67366412
0.91906005,0.67175573
0.91884817,0.66984733
0.91863517,0.66793893
0.92105263,0.66793893
0.92084433,0.66603053
0.92063492,0.66412214
0.92042440,0.66221374
0.92287234,0.66221374
0.92266667,0.66030534
0.92513369,0.66030534
0.92493298,0.65839695
0.92473118,0.65648855
0.92722372,0.65648855
0.92702703,0.65458015
0.92682927,0.65267176
0.92663043,0.65076336
0.92915531,0.65076336
0.92896175,0.64885496
0.92876712,0.64694656
0.92857143,0.64503817
0.93112948,0.64503817
0.93093923,0.64312977
0.93074792,0.64122137
0.93055556,0.63931298
0.93314763,0.63931298
0.93575419,0.63931298
0.93557423,0.63740458
0.93539326,0.63549618
0.93521127,0.63358779
0.93502825,0.63167939
0.93484419,0.62977099
0.93465909,0.62786260
0.93447293,0.62595420
0.93714286,0.62595420
0.93696275,0.62404580
0.93678161,0.62213740
0.93659942,0.62022901
0.93641618,0.61832061
0.93623188,0.61641221
0.93895349,0.61641221
0.94169096,0.61641221
0.94152047,0.61450382
0.94134897,0.61259542
0.94117647,0.61068702
0.94100295,0.60877863
0.94378698,0.60877863
0.94362018,0.60687023
0.94345238,0.60496183
0.94328358,0.60305344
0.94311377,0.60114504
0.94294294,0.59923664
0.94277108,0.59732824
0.94259819,0.59541985
0.94242424,0.59351145
0.94224924,0.59160305
0.94207317,0.58969466
0.94189602,0.58778626
0.94171779,0.58587786
0.94153846,0.58396947
0.94135802,0.58206107
0.94117647,0.58015267
0.94099379,0.57824427
0.94080997,0.57633588
0.94375000,0.57633588
0.94670846,0.57633588
0.94654088,0.57442748
0.94637224,0.57251908
0.94620253,0.57061069
0.94603175,0.56870229
0.94585987,0.56679389
0.94568690,0.56488550
0.94551282,0.56297710
0.94533762,0.56106870
0.94516129,0.55916031
0.94498382,0.55725191
0.94480519,0.55534351
0.94462541,0.55343511
0.94444444,0.55152672
0.94426230,0.54961832
0.94407895,0.54770992
0.94389439,0.54580153
0.94370861,0.54389313
0.94352159,0.54198473
0.94333333,0.54007634
0.94314381,0.53816794
0.94295302,0.53625954
0.94276094,0.53435115
0.94256757,0.53244275
0.94237288,0.53053435
0.94217687,0.52862595
0.94197952,0.52671756
0.94178082,0.52480916
0.94158076,0.52290076
0.94137931,0.52099237
0.94117647,0.51908397
0.94097222,0.51717557
0.94076655,0.51526718
0.94055944,0.51335878
0.94035088,0.51145038
0.94014085,0.50954198
0.93992933,0.50763359
0.93971631,0.50572519
0.94306050,0.50572519
0.94285714,0.50381679
0.94265233,0.50190840
0.94244604,0.50000000
0.94223827,0.49809160
0.94202899,0.49618321
0.94181818,0.49427481
0.94160584,0.49236641
0.94139194,0.49045802
0.94117647,0.48854962
0.94464945,0.48854962
0.94814815,0.48854962
0.94795539,0.48664122
0.94776119,0.48473282
0.94756554,0.48282443
0.94736842,0.48091603
0.94716981,0.47900763
0.94696970,0.47709924
0.94676806,0.47519084
0.94656489,0.47328244
0.94636015,0.47137405
0.94615385,0.46946565
0.94594595,0.46755725
0.94573643,0.46564885
0.94552529,0.46374046
0.94531250,0.46183206
0.94509804,0.45992366
0.94488189,0.45801527
0.94466403,0.45610687
0.94444444,0.45419847
0.94422311,0.45229008
0.94800000,0.45229008
0.94779116,0.45038168
0.94758065,0.44847328
0.95141700,0.44847328
0.95121951,0.44656489
0.95102041,0.44465649
0.95081967,0.44274809
0.95061728,0.44083969
0.95041322,0.43893130
0.95020747,0.43702290
0.95416667,0.43702290
0.95397490,0.43511450
0.95378151,0.43320611
0.95358650,0.43129771
0.95338983,0.42938931
0.95319149,0.42748092
0.95299145,0.42557252
0.95278970,0.42366412
0.95258621,0.42175573
0.95238095,0.41984733
0.95217391,0.41793893
0.95196507,0.41603053
0.95175439,0.41412214
0.95154185,0.41221374
0.95132743,0.41030534
0.95111111,0.40839695
0.95089286,0.40648855
0.95067265,0.40458015
0.95045045,0.40267176
0.95022624,0.40076336
0.95000000,0.39885496
0.95433790,0.39885496
0.95412844,0.39694656
0.95391705,0.39503817
0.95370370,0.39312977
0.95348837,0.39122137
0.95327103,0.38931298
0.95305164,0.38740458
0.95283019,0.38549618
0.95260664,0.38358779
0.95238095,0.38167939
0.95215311,0.37977099
0.95673077,0.37977099
0.95652174,0.37786260
0.96116505,0.37786260
0.96097561,0.37595420
0.96078431,0.37404580
0.96059113,0.37213740
0.96039604,0.37022901
0.96019900,0.36832061
0.96000000,0.36641221
0.95979899,0.36450382
0.95959596,0.36259542
0.95939086,0.36068702
0.95918367,0.35877863
0.95897436,0.35687023
0.95876289,0.35496183
0.95854922,0.35305344
0.95833333,0.35114504
0.95811518,0.34923664
0.95789474,0.34732824
0.95767196,0.34541985
0.95744681,0.34351145
0.96256684,0.34351145
0.96236559,0.34160305
0.96216216,0.33969466
0.96195652,0.33778626
0.96174863,0.33587786
0.96703297,0.33587786
0.96685083,0.33396947
0.96666667,0.33206107
0.96648045,0.33015267
0.96629213,0.32824427
0.96610169,0.32633588
0.96590909,0.32442748
0.96571429,0.32251908
0.96551724,0.32061069
0.97109827,0.32061069
0.97093023,0.31870229
0.97076023,0.31679389
0.97058824,0.31488550
0.97041420,0.31297710
0.97619048,0.31297710
0.97604790,0.31106870
0.97590361,0.30916031
0.97575758,0.30725191
0.97560976,0.30534351
0.97546012,0.30343511
0.97530864,0.30152672
0.97515528,0.29961832
0.97500000,0.29770992
0.97484277,0.29580153
0.97468354,0.29389313
0.97452229,0.29198473
0.97435897,0.29007634
0.97419355,0.28816794
0.97402597,0.28625954
0.97385621,0.28435115
0.97368421,0.28244275
0.97350993,0.28053435
0.97333333,0.27862595
0.97315436,0.27671756
0.97297297,0.27480916
0.97278912,0.27290076
0.97260274,0.27099237
0.97241379,0.26908397
0.97222222,0.26717557
0.97202797,0.26526718
0.97183099,0.26335878
0.97163121,0.26145038
0.97142857,0.25954198
0.97122302,0.25763359
0.97101449,0.25572519
0.97080292,0.25381679
0.97058824,0.25190840
0.97037037,0.25000000
0.97014925,0.24809160
0.96992481,0.24618321
0.96969697,0.24427481
0.96946565,0.24236641
0.96923077,0.24045802
0.96899225,0.23854962
0.96875000,0.23664122
0.96850394,0.23473282
0.96825397,0.23282443
0.96800000,0.23091603
0.96774194,0.22900763
0.96747967,0.22709924
0.96721311,0.22519084
0.96694215,0.22328244
0.97500000,0.22328244
0.97478992,0.22137405
0.97457627,0.21946565
0.97435897,0.21755725
0.97413793,0.21564885
0.97391304,0.21374046
0.98245614,0.21374046
0.98230088,0.21183206
0.98214286,0.20992366
0.98198198,0.20801527
0.98181818,0.20610687
0.98165138,0.20419847
0.98148148,0.20229008
0.98130841,0.20038168
0.98113208,0.19847328
0.98095238,0.19656489
0.98076923,0.19465649
0.98058252,0.19274809
0.98039216,0.19083969
0.98019802,0.18893130
0.98000000,0.18702290
0.97979798,0.18511450
0.97959184,0.18320611
0.97938144,0.18129771
0.97916667,0.17938931
0.97894737,0.17748092
0.97872340,0.17557252
0.97849462,0.17366412
0.97826087,0.17175573
0.98901099,0.17175573
0.98888889,0.16984733
0.98876404,0.16793893
0.98863636,0.16603053
0.98850575,0.16412214
0.98837209,0.16221374
0.98823529,0.16030534
0.98809524,0.15839695
0.98795181,0.15648855
0.98780488,0.15458015
0.98765432,0.15267176
0.98750000,0.15076336
0.98734177,0.14885496
0.98717949,0.14694656
0.98701299,0.14503817
0.98684211,0.14312977
0.98666667,0.14122137
0.98648649,0.13931298
0.98630137,0.13740458
0.98611111,0.13549618
0.98591549,0.13358779
0.98571429,0.13167939
0.98550725,0.12977099
0.98529412,0.12786260
0.98507463,0.12595420
0.98484848,0.12404580
0.98461538,0.12213740
0.98437500,0.12022901
0.98412698,0.11832061
0.98387097,0.11641221
0.98360656,0.11450382
0.98333333,0.11259542
0.98305085,0.11068702
0.98275862,0.10877863
0.98245614,0.10687023
0.98214286,0.10496183
0.98181818,0.10305344
0.98148148,0.10114504
0.98113208,0.09923664
0.98076923,0.09732824
0.98039216,0.09541985
0.98000000,0.09351145
0.97959184,0.09160305
0.97916667,0.08969466
0.97872340,0.08778626
0.97826087,0.08587786
0.97777778,0.08396947
0.97727273,0.08206107
0.97674419,0.08015267
0.97619048,0.07824427
0.97560976,0.07633588
0.97500000,0.07442748
0.97435897,0.07251908
0.97368421,0.07061069
0.97297297,0.06870229
0.97222222,0.06679389
0.97142857,0.06488550
0.97058824,0.06297710
0.96969697,0.06106870
0.96875000,0.05916031
0.96774194,0.05725191
0.96666667,0.05534351
0.96551724,0.05343511
0.96428571,0.05152672
0.96296296,0.04961832
0.96153846,0.04770992
0.96000000,0.04580153
0.95833333,0.04389313
0.95652174,0.04198473
0.95454545,0.04007634
0.95238095,0.03816794
0.95000000,0.03625954
0.94736842,0.03435115
0.94444444,0.03244275
0.94117647,0.03053435
0.93750000,0.02862595
1.00000000,0.02862595
1.00000000,0.02671756
1.00000000,0.02480916
1.00000000,0.02290076
1.00000000,0.02099237
1.00000000,0.01908397
1.00000000,0.01717557
1.00000000,0.01526718
1.00000000,0.01335878
1.00000000,0.01145038
1.00000000,0.00381679
1.00000000,0.00190840
1.00000000,0.00000000
