recall,precision
0.58685969,1.00000000
0.58751394,1.00000000
0.58816964,1.00000000
0.58882682,1.00000000
0.58948546,1.00000000
0.59014558,1.00000000
0.59080717,1.00000000
0.59147026,1.00000000
0.59213483,1.00000000
0.59280090,1.00000000
0.59346847,1.00000000
0.59413754,1.00000000
0.59480813,1.00000000
0.59548023,1.00000000
0.59615385,1.00000000
0.59682899,1.00000000
0.59750567,1.00000000
0.59818388,1.00000000
0.59886364,1.00000000
0.59954494,1.00000000
0.60022779,1.00000000
0.60091220,1.00000000
0.60228571,1.00000000
0.60183066,0.99810247
0.60252005,0.99810247
0.60321101,0.99810247
0.60390356,0.99810247
0.60459770,0.99810247
0.60529344,0.99810247
0.60599078,0.99810247
0.60668973,0.99810247
0.60739030,0.99810247
0.60809249,0.99810247
0.60879630,0.99810247
0.60950174,0.99810247
0.61020882,0.99810247
0.61091754,0.99810247
0.61162791,0.99810247
0.61233993,0.99810247
0.61188811,0.99620493
0.61260210,0.99620493
0.61214953,0.99430740
0.61286550,0.99430740
0.61358314,0.99430740
0.61430246,0.99430740
0.61502347,0.99430740
0.61574618,0.99430740
0.61529412,0.99240987
0.61601885,0.99240987
0.61674528,0.99240987
0.61747344,0.99240987
0.61820331,0.99240987
0.61775148,0.99051233
0.61729858,0.98861480
0.61803084,0.98861480
0.61876485,0.98861480
0.61950059,0.98861480
0.62023810,0.98861480
0.62097735,0.98861480
0.62171838,0.98861480
0.62246117,0.98861480
0.62320574,0.98861480
0.62395210,0.98861480
0.62350120,0.98671727
0.62304922,0.98481973
0.62379808,0.98481973
0.62454874,0.98481973
0.62530120,0.98481973
0.62605549,0.98481973
0.62681159,0.98481973
0.62756953,0.98481973
0.62832930,0.98481973
0.62787879,0.98292220
0.62864078,0.98292220
0.62818955,0.98102467
0.62773723,0.97912713
0.62850183,0.97912713
0.62926829,0.97912713
0.63003663,0.97912713
0.63080685,0.97912713
0.63157895,0.97912713
0.63235294,0.97912713
0.63312883,0.97912713
0.63390663,0.97912713
0.63345633,0.97722960
0.63423645,0.97722960
0.63501850,0.97722960
0.63580247,0.97722960
0.63535229,0.97533207
0.63613861,0.97533207
0.63692689,0.97533207
0.63771712,0.97533207
0.63850932,0.97533207
0.63930348,0.97533207
0.64009963,0.97533207
0.64089776,0.97533207
0.64169788,0.97533207
0.64250000,0.97533207
0.64330413,0.97533207
0.64411028,0.97533207
0.64491844,0.97533207
0.64572864,0.97533207
0.64654088,0.97533207
0.64735516,0.97533207
0.64817150,0.97533207
0.64898990,0.97533207
0.64981037,0.97533207
0.65063291,0.97533207
0.65145754,0.97533207
0.65228426,0.97533207
0.65311309,0.97533207
0.65394402,0.97533207
0.65477707,0.97533207
0.65561224,0.97533207
0.65644955,0.97533207
0.65728900,0.97533207
0.65813060,0.97533207
0.65769231,0.97343454
0.65853659,0.97343454
0.65938303,0.97343454
0.66023166,0.97343454
0.66108247,0.97343454
0.66193548,0.97343454
0.66279070,0.97343454
0.66364812,0.97343454
0.66450777,0.97343454
0.66536965,0.97343454
0.66623377,0.97343454
0.66710013,0.97343454
0.66796875,0.97343454
0.66883963,0.97343454
0.66971279,0.97343454
0.67058824,0.97343454
0.67146597,0.97343454
0.67234600,0.97343454
0.67322835,0.97343454
0.67411301,0.97343454
0.67500000,0.97343454
0.67588933,0.97343454
0.67678100,0.97343454
0.67767503,0.97343454
0.67724868,0.97153700
0.67814570,0.97153700
0.67904509,0.97153700
0.67994688,0.97153700
0.68085106,0.97153700
0.68175766,0.97153700
0.68266667,0.97153700
0.68224299,0.96963947
0.68315508,0.96963947
0.68406961,0.96963947
0.68498660,0.96963947
0.68456376,0.96774194
0.68548387,0.96774194
0.68640646,0.96774194
0.68733154,0.96774194
0.68825911,0.96774194
0.68918919,0.96774194
0.69012179,0.96774194
0.69105691,0.96774194
0.69199457,0.96774194
0.69293478,0.96774194
0.69387755,0.96774194
0.69482289,0.96774194
0.69577080,0.96774194
0.69672131,0.96774194
0.69767442,0.96774194
0.69863014,0.96774194
0.69958848,0.96774194
0.70054945,0.96774194
0.70151307,0.96774194
0.70247934,0.96774194
0.70344828,0.96774194
0.70441989,0.96774194
0.70539419,0.96774194
0.70637119,0.96774194
0.70735090,0.96774194
0.70694444,0.96584440
0.70792768,0.96584440
0.70891365,0.96584440
0.70990237,0.96584440
0.71089385,0.96584440
0.71048951,0.96394687
0.71148459,0.96394687
0.71248247,0.96394687
0.71348315,0.96394687
0.71308017,0.96204934
0.71408451,0.96204934
0.71509168,0.96204934
0.71610169,0.96204934
0.71711457,0.96204934
0.71813031,0.96204934
0.71914894,0.96204934
0.72017045,0.96204934
0.72119488,0.96204934
0.72222222,0.96204934
0.72325250,0.96204934
0.72428571,0.96204934
0.72389127,0.96015180
0.72349570,0.95825427
0.72309900,0.95635674
0.72413793,0.95635674
0.72517986,0.95635674
0.72622478,0.95635674
0.72727273,0.95635674
0.72832370,0.95635674
0.72937771,0.95635674
0.73043478,0.95635674
0.72965116,0.95256167
0.73071325,0.95256167
0.73032070,0.95066414
0.73138686,0.95066414
0.73245614,0.95066414
0.73352855,0.95066414
0.73460411,0.95066414
0.73676471,0.95066414
0.73784978,0.95066414
0.73893805,0.95066414
0.73855244,0.94876660
0.73964497,0.94876660
0.73925926,0.94686907
0.74035608,0.94686907
0.74145617,0.94686907
0.74107143,0.94497154
0.74217586,0.94497154
0.74328358,0.94497154
0.74439462,0.94497154
0.74401198,0.94307400
0.74362819,0.94117647
0.74474474,0.94117647
0.74436090,0.93927894
0.74548193,0.93927894
0.74660633,0.93927894
0.74622356,0.93738140
0.74735250,0.93738140
0.74848485,0.93738140
0.74962064,0.93738140
0.74924012,0.93548387
0.75038052,0.93548387
0.75152439,0.93548387
0.75267176,0.93548387
0.75382263,0.93548387
0.75497703,0.93548387
0.75460123,0.93358634
0.75576037,0.93358634
0.75692308,0.93358634
0.75808937,0.93358634
0.75925926,0.93358634
0.75888717,0.93168880
0.76006192,0.93168880
0.76124031,0.93168880
0.76086957,0.92979127
0.76205288,0.92979127
0.76323988,0.92979127
0.76443058,0.92979127
0.76562500,0.92979127
0.76525822,0.92789374
0.76645768,0.92789374
0.76766091,0.92789374
0.76886792,0.92789374
0.76850394,0.92599620
0.76813880,0.92409867
0.76777251,0.92220114
0.76740506,0.92030361
0.76703645,0.91840607
0.76666667,0.91650854
0.76629571,0.91461101
0.76592357,0.91271347
0.76714514,0.91271347
0.76677316,0.91081594
0.76800000,0.91081594
0.76923077,0.91081594
0.77046549,0.91081594
0.77170418,0.91081594
0.77294686,0.91081594
0.77419355,0.91081594
0.77544426,0.91081594
0.77508091,0.90891841
0.77633712,0.90891841
0.77759740,0.90891841
0.77723577,0.90702087
0.77687296,0.90512334
0.77814029,0.90512334
0.77941176,0.90512334
0.78068740,0.90512334
0.78196721,0.90512334
0.78160920,0.90322581
0.78125000,0.90132827
0.78253707,0.90132827
0.78217822,0.89943074
0.78347107,0.89943074
0.78311258,0.89753321
0.78441128,0.89753321
0.78571429,0.89753321
0.78702163,0.89753321
0.78833333,0.89753321
0.78964942,0.89753321
0.79096990,0.89753321
0.79229481,0.89753321
0.79194631,0.89563567
0.79159664,0.89373814
0.79292929,0.89373814
0.79426644,0.89373814
0.79560811,0.89373814
0.79695431,0.89373814
0.79830508,0.89373814
0.79966044,0.89373814
0.80102041,0.89373814
0.80068143,0.89184061
0.80204778,0.89184061
0.80170940,0.88994307
0.80136986,0.88804554
0.80274443,0.88804554
0.80412371,0.88804554
0.80378657,0.88614801
0.80517241,0.88614801
0.80483592,0.88425047
0.80622837,0.88425047
0.80762565,0.88425047
0.80902778,0.88425047
0.81043478,0.88425047
0.81184669,0.88425047
0.81326353,0.88425047
0.81468531,0.88425047
0.81436077,0.88235294
0.81578947,0.88235294
0.81546573,0.88045541
0.81690141,0.88045541
0.81657848,0.87855787
0.81802120,0.87855787
0.81946903,0.87855787
0.82092199,0.87855787
0.82238011,0.87855787
0.82206406,0.87666034
0.82352941,0.87666034
0.82500000,0.87666034
0.82647585,0.87666034
0.82795699,0.87666034
0.82944345,0.87666034
0.82913669,0.87476281
0.82882883,0.87286528
0.82851986,0.87096774
0.83001808,0.87096774
0.83152174,0.87096774
0.83121597,0.86907021
0.83090909,0.86717268
0.83060109,0.86527514
0.83211679,0.86527514
0.83363803,0.86527514
0.83516484,0.86527514
0.83669725,0.86527514
0.83639706,0.86337761
0.83609576,0.86148008
0.83763838,0.86148008
0.83918669,0.86148008
0.83888889,0.85958254
0.84044527,0.85958254
0.84200743,0.85958254
0.84357542,0.85958254
0.84328358,0.85768501
0.84485981,0.85768501
0.84644195,0.85768501
0.84803002,0.85768501
0.84962406,0.85768501
0.85122411,0.85768501
0.85094340,0.85578748
0.85066163,0.85388994
0.85037879,0.85199241
0.85009488,0.85009488
0.85171103,0.85009488
0.85142857,0.84819734
0.85305344,0.84819734
0.85277247,0.84629981
0.85440613,0.84629981
0.85604607,0.84629981
0.85576923,0.84440228
0.85741811,0.84440228
0.85714286,0.84250474
0.85880077,0.84250474
0.86046512,0.84250474
0.86213592,0.84250474
0.86186770,0.84060721
0.86354776,0.84060721
0.86328125,0.83870968
0.86301370,0.83681214
0.86470588,0.83681214
0.86640472,0.83681214
0.86811024,0.83681214
0.86982249,0.83681214
0.86956522,0.83491461
0.87128713,0.83491461
0.87103175,0.83301708
0.87077535,0.83111954
0.87051793,0.82922201
0.87025948,0.82732448
0.87000000,0.82542694
0.86973948,0.82352941
0.87148594,0.82352941
0.87323944,0.82352941
0.87500000,0.82352941
0.87676768,0.82352941
0.87651822,0.82163188
0.87829615,0.82163188
0.87804878,0.81973435
0.87983707,0.81973435
0.87959184,0.81783681
0.87934560,0.81593928
0.87909836,0.81404175
0.87885010,0.81214421
0.88065844,0.81214421
0.88247423,0.81214421
0.88223140,0.81024668
0.88198758,0.80834915
0.88174274,0.80645161
0.88357588,0.80645161
0.88541667,0.80645161
0.88517745,0.80455408
0.88702929,0.80455408
0.88679245,0.80265655
0.88865546,0.80265655
0.88842105,0.80075901
0.88818565,0.79886148
0.88794926,0.79696395
0.88983051,0.79696395
0.88959660,0.79506641
0.89148936,0.79506641
0.89125800,0.79316888
0.89316239,0.79316888
0.89507495,0.79316888
0.89699571,0.79316888
0.89677419,0.79127135
0.89870690,0.79127135
0.89848812,0.78937381
0.89826840,0.78747628
0.89804772,0.78557875
0.89782609,0.78368121
0.89760349,0.78178368
0.89737991,0.77988615
0.89934354,0.77988615
0.89912281,0.77798861
0.89890110,0.77609108
0.89867841,0.77419355
0.89845475,0.77229602
0.89823009,0.77039848
0.90022173,0.77039848
0.90000000,0.76850095
0.90200445,0.76850095
0.90178571,0.76660342
0.90380313,0.76660342
0.90358744,0.76470588
0.90337079,0.76280835
0.90315315,0.76091082
0.90293454,0.75901328
0.90271493,0.75711575
0.90249433,0.75521822
0.90454545,0.75521822
0.90660592,0.75521822
0.90617849,0.75142315
0.90596330,0.74952562
0.90804598,0.74952562
0.90783410,0.74762808
0.90762125,0.74573055
0.90972222,0.74573055
0.90951276,0.74383302
0.90930233,0.74193548
0.90909091,0.74003795
0.91121495,0.74003795
0.91100703,0.73814042
0.91079812,0.73624288
0.91058824,0.73434535
0.91273585,0.73434535
0.91252955,0.73244782
0.91469194,0.73244782
0.91448931,0.73055028
0.91666667,0.73055028
0.91646778,0.72865275
0.91866029,0.72865275
0.92086331,0.72865275
0.92067308,0.72675522
0.92048193,0.72485769
0.92028986,0.72296015
0.92009685,0.72106262
0.91990291,0.71916509
0.91970803,0.71726755
0.91951220,0.71537002
0.92176039,0.71537002
0.92156863,0.71347249
0.92137592,0.71157495
0.92118227,0.70967742
0.92098765,0.70777989
0.92079208,0.70588235
0.92059553,0.70398482
0.92039801,0.70208729
0.92019950,0.70018975
0.92000000,0.69829222
0.91979950,0.69639469
0.91959799,0.69449715
0.91939547,0.69259962
0.91919192,0.69070209
0.91898734,0.68880455
0.91878173,0.68690702
0.91857506,0.68500949
0.91836735,0.68311195
0.91815857,0.68121442
0.91794872,0.67931689
0.92030848,0.67931689
0.92010309,0.67741935
0.92248062,0.67741935
0.92227979,0.67552182
0.92207792,0.67362429
0.92447917,0.67362429
0.92428198,0.67172676
0.92408377,0.66982922
0.92388451,0.66793169
0.92368421,0.66603416
0.92348285,0.66413662
0.92592593,0.66413662
0.92572944,0.66223909
0.92553191,0.66034156
0.92533333,0.65844402
0.92513369,0.65654649
0.92493298,0.65464896
0.92741935,0.65464896
0.92722372,0.65275142
0.92702703,0.65085389
0.92682927,0.64895636
0.92663043,0.64705882
0.92643052,0.64516129
0.92622951,0.64326376
0.92602740,0.64136622
0.92582418,0.63946869
0.92561983,0.63757116
0.92541436,0.63567362
0.92797784,0.63567362
0.93055556,0.63567362
0.93036212,0.63377609
0.93296089,0.63377609
0.93277311,0.63187856
0.93258427,0.62998102
0.93239437,0.62808349
0.93220339,0.62618596
0.93201133,0.62428843
0.93181818,0.62239089
0.93162393,0.62049336
0.93142857,0.61859583
0.93409742,0.61859583
0.93390805,0.61669829
0.93371758,0.61480076
0.93641618,0.61480076
0.93623188,0.61290323
0.93604651,0.61100569
0.93586006,0.60910816
0.93567251,0.60721063
0.93841642,0.60721063
0.93823529,0.60531309
0.94100295,0.60531309
0.94082840,0.60341556
0.94065282,0.60151803
0.94047619,0.59962049
0.94029851,0.59772296
0.94311377,0.59772296
0.94294294,0.59582543
0.94277108,0.59392789
0.94259819,0.59203036
0.94242424,0.59013283
0.94224924,0.58823529
0.94207317,0.58633776
0.94189602,0.58444023
0.94171779,0.58254269
0.94153846,0.58064516
0.94444444,0.58064516
0.94427245,0.57874763
0.94409938,0.57685009
0.94392523,0.57495256
0.94375000,0.57305503
0.94670846,0.57305503
0.94654088,0.57115750
0.94637224,0.56925996
0.94620253,0.56736243
0.94603175,0.56546490
0.94904459,0.56546490
0.94888179,0.56356736
0.94871795,0.56166983
0.94855305,0.55977230
0.94838710,0.55787476
0.94822006,0.55597723
0.95129870,0.55597723
0.95114007,0.55407970
0.95098039,0.55218216
0.95409836,0.55218216
0.95723684,0.55218216
0.95709571,0.55028463
0.95695364,0.54838710
0.95681063,0.54648956
0.95666667,0.54459203
0.95652174,0.54269450
0.95637584,0.54079696
0.95959596,0.54079696
0.95945946,0.53889943
0.95932203,0.53700190
0.95918367,0.53510436
0.95904437,0.53320683
0.95890411,0.53130930
0.95876289,0.52941176
0.95862069,0.52751423
0.95847751,0.52561670
0.95833333,0.52371917
0.96167247,0.52371917
0.96153846,0.52182163
0.96140351,0.51992410
0.96478873,0.51992410
0.96466431,0.51802657
0.96453901,0.51612903
0.96797153,0.51612903
0.96785714,0.51423150
0.96774194,0.51233397
0.96762590,0.51043643
0.96750903,0.50853890
0.96739130,0.50664137
0.96727273,0.50474383
0.97080292,0.50474383
0.97069597,0.50284630
0.97058824,0.50094877
0.97047970,0.49905123
0.97037037,0.49715370
0.97026022,0.49525617
0.97388060,0.49525617
0.97378277,0.49335863
0.97368421,0.49146110
0.97358491,0.48956357
0.97727273,0.48956357
0.98098859,0.48956357
0.98091603,0.48766603
0.98084291,0.48576850
0.98076923,0.48387097
0.98069498,0.48197343
0.98062016,0.48007590
0.98054475,0.47817837
0.98046875,0.47628083
0.98039216,0.47438330
0.98031496,0.47248577
0.98023715,0.47058824
0.98015873,0.46869070
0.98007968,0.46679317
0.98000000,0.46489564
0.97991968,0.46299810
0.97983871,0.46110057
0.97975709,0.45920304
0.97967480,0.45730550
0.97959184,0.45540797
0.97950820,0.45351044
0.97942387,0.45161290
0.97933884,0.44971537
0.97925311,0.44781784
0.97916667,0.44592030
0.97907950,0.44402277
0.97899160,0.44212524
0.97890295,0.44022770
0.97881356,0.43833017
0.97872340,0.43643264
0.98290598,0.43643264
0.98283262,0.43453510
0.98275862,0.43263757
0.98268398,0.43074004
0.98260870,0.42884250
0.98253275,0.42694497
0.98245614,0.42504744
0.98237885,0.42314991
0.98230088,0.42125237
0.98222222,0.41935484
0.98214286,0.41745731
0.98206278,0.41555977
0.98198198,0.41366224
0.98190045,0.41176471
0.98181818,0.40986717
0.98173516,0.40796964
0.98165138,0.40607211
0.98156682,0.40417457
0.98148148,0.40227704
0.98139535,0.40037951
0.98130841,0.39848197
0.98122066,0.39658444
0.98113208,0.39468691
0.98104265,0.39278937
0.98095238,0.39089184
0.98086124,0.38899431
0.98557692,0.38899431
0.98550725,0.38709677
0.98543689,0.38519924
0.98536585,0.38330171
0.98529412,0.38140417
0.98522167,0.37950664
0.98514851,0.37760911
0.98507463,0.37571157
0.98500000,0.37381404
0.98492462,0.37191651
0.98484848,0.37001898
0.98477157,0.36812144
0.98469388,0.36622391
0.98461538,0.36432638
0.98453608,0.36242884
0.98445596,0.36053131
0.98437500,0.35863378
0.98429319,0.35673624
0.98421053,0.35483871
0.98412698,0.35294118
0.98404255,0.35104364
0.98930481,0.35104364
0.98924731,0.34914611
0.98918919,0.34724858
0.98913043,0.34535104
0.98907104,0.34345351
0.98901099,0.34155598
0.98895028,0.33965844
0.98888889,0.33776091
0.98882682,0.33586338
0.98876404,0.33396584
0.98870056,0.33206831
0.98863636,0.33017078
0.98857143,0.32827324
0.98850575,0.32637571
0.98843931,0.32447818
0.98837209,0.32258065
0.98830409,0.32068311
0.98823529,0.31878558
0.98816568,0.31688805
0.98809524,0.31499051
0.98802395,0.31309298
0.98795181,0.31119545
0.98787879,0.30929791
0.98780488,0.30740038
0.98773006,0.30550285
0.98765432,0.30360531
0.99378882,0.30360531
0.99375000,0.30170778
0.99371069,0.29981025
0.99367089,0.29791271
0.99363057,0.29601518
0.99358974,0.29411765
0.99354839,0.29222011
0.99350649,0.29032258
0.99346405,0.28842505
0.99342105,0.28652751
0.99337748,0.28462998
0.99333333,0.28273245
0.99328859,0.28083491
0.99324324,0.27893738
0.99319728,0.27703985
0.99315068,0.27514231
0.99310345,0.27324478
0.99305556,0.27134725
0.99300699,0.26944972
0.99295775,0.26755218
0.99290780,0.26565465
0.99285714,0.26375712
0.99280576,0.26185958
0.99275362,0.25996205
0.99270073,0.25806452
0.99264706,0.25616698
0.99259259,0.25426945
0.99253731,0.25237192
0.99248120,0.25047438
0.99242424,0.24857685
0.99236641,0.24667932
0.99230769,0.24478178
0.99224806,0.24288425
0.99218750,0.24098672
0.99212598,0.23908918
0.99206349,0.23719165
0.99200000,0.23529412
0.99193548,0.23339658
0.99186992,0.23149905
0.99180328,0.22960152
0.99173554,0.22770398
0.99166667,0.22580645
0.99159664,0.22390892
0.99152542,0.22201139
0.99145299,0.22011385
0.99137931,0.21821632
0.99130435,0.21631879
0.99122807,0.21442125
0.99115044,0.21252372
0.99107143,0.21062619
0.99099099,0.20872865
0.99090909,0.20683112
0.99082569,0.20493359
0.99074074,0.20303605
0.99065421,0.20113852
0.99056604,0.19924099
0.99047619,0.19734345
0.99038462,0.19544592
0.99029126,0.19354839
0.99019608,0.19165085
0.99009901,0.18975332
0.99000000,0.18785579
0.98989899,0.18595825
0.98979592,0.18406072
0.98969072,0.18216319
0.98958333,0.18026565
0.98947368,0.17836812
0.98936170,0.17647059
0.98924731,0.17457306
0.98913043,0.17267552
0.98901099,0.17077799
0.98888889,0.16888046
0.98876404,0.16698292
0.98863636,0.16508539
0.98850575,0.16318786
0.98837209,0.16129032
0.98823529,0.15939279
0.98809524,0.15749526
0.98795181,0.15559772
0.98780488,0.15370019
0.98765432,0.15180266
0.98750000,0.14990512
0.98734177,0.14800759
0.98717949,0.14611006
0.98701299,0.14421252
0.98684211,0.14231499
0.98666667,0.14041746
0.98648649,0.13851992
0.98630137,0.13662239
0.98611111,0.13472486
0.98591549,0.13282732
0.98571429,0.13092979
0.98550725,0.12903226
0.98529412,0.12713472
0.98507463,0.12523719
0.98484848,0.12333966
0.98461538,0.12144213
0.98437500,0.11954459
0.98412698,0.11764706
0.98387097,0.11574953
0.98360656,0.11385199
0.98333333,0.11195446
0.98305085,0.11005693
0.98275862,0.10815939
0.98245614,0.10626186
0.98214286,0.10436433
0.98181818,0.10246679
0.98148148,0.10056926
0.98113208,0.09867173
0.98076923,0.09677419
0.98039216,0.09487666
0.98000000,0.09297913
0.97959184,0.09108159
0.97916667,0.08918406
0.97872340,0.08728653
0.97826087,0.08538899
0.97777778,0.08349146
0.97727273,0.08159393
0.97674419,0.07969639
0.97619048,0.07779886
0.97560976,0.07590133
0.97500000,0.07400380
0.97435897,0.07210626
0.97368421,0.07020873
0.97297297,0.06831120
0.97222222,0.06641366
0.97142857,0.06451613
0.97058824,0.06261860
0.96969697,0.06072106
0.96875000,0.05882353
1.00000000,0.05882353
1.00000000,0.05692600
1.00000000,0.05502846
1.00000000,0.05313093
1.00000000,0.05123340
1.00000000,0.04933586
1.00000000,0.04743833
1.00000000,0.04554080
1.00000000,0.04364326
1.00000000,0.04174573
1.00000000,0.03984820
1.00000000,0.03795066
1.00000000,0.03605313
1.00000000,0.03415560
1.00000000,0.03225806
1.00000000,0.03036053
1.00000000,0.02846300
1.00000000,0.02656546
1.00000000,0.02466793
1.00000000,0.02277040
1.00000000,0.02087287
1.00000000,0.01897533
1.00000000,0.01707780
1.00000000,0.01518027
1.00000000,0.01328273
1.00000000,0.01138520
1.00000000,0.00948767
1.00000000,0.00000000
