recall,precision
0.55438226,0.99809886
0.55496829,0.99809886
0.55555556,0.99809886
0.55673383,0.99809886
0.55732484,0.99809886
0.55791711,0.99809886
0.55851064,0.99809886
0.55910543,0.99809886
0.55970149,0.99809886
0.56089744,0.99809886
0.56149733,0.99809886
0.56209850,0.99809886
0.56270096,0.99809886
0.56330472,0.99809886
0.56390977,0.99809886
0.56451613,0.99809886
0.56512379,0.99809886
0.56573276,0.99809886
0.56634304,0.99809886
0.56695464,0.99809886
0.56756757,0.99809886
0.56818182,0.99809886
0.56879740,0.99809886
0.56941432,0.99809886
0.57003257,0.99809886
0.57065217,0.99809886
0.57127312,0.99809886
0.57189542,0.99809886
0.57142857,0.99619772
0.57267760,0.99619772
0.57330416,0.99619772
0.57456140,0.99619772
0.57519210,0.99619772
0.57582418,0.99619772
0.57645765,0.99619772
0.57599119,0.99429658
0.57662624,0.99429658
0.57726269,0.99429658
0.57790055,0.99429658
0.57743363,0.99239544
0.57696567,0.99049430
0.57760532,0.99049430
0.57888889,0.99049430
0.57953281,0.99049430
0.57906459,0.98859316
0.57971014,0.98859316
0.58035714,0.98859316
0.58100559,0.98859316
0.58165548,0.98859316
0.58295964,0.98859316
0.58361392,0.98859316
0.58426966,0.98859316
0.58558559,0.98859316
0.58624577,0.98859316
0.58690745,0.98859316
0.58757062,0.98859316
0.58823529,0.98859316
0.58890147,0.98859316
0.58956916,0.98859316
0.59023837,0.98859316
0.59090909,0.98859316
0.59044369,0.98669202
0.59111617,0.98669202
0.59179019,0.98669202
0.59246575,0.98669202
0.59314286,0.98669202
0.59382151,0.98669202
0.59450172,0.98669202
0.59518349,0.98669202
0.59586682,0.98669202
0.59723820,0.98669202
0.59792627,0.98669202
0.59861592,0.98669202
0.59930716,0.98669202
0.60000000,0.98669202
0.60069444,0.98669202
0.60208817,0.98669202
0.60278746,0.98669202
0.60348837,0.98669202
0.60419092,0.98669202
0.60560093,0.98669202
0.60630841,0.98669202
0.60701754,0.98669202
0.60772834,0.98669202
0.60844080,0.98669202
0.60915493,0.98669202
0.60987074,0.98669202
0.61058824,0.98669202
0.61012956,0.98479087
0.61084906,0.98479087
0.61157025,0.98479087
0.61229314,0.98479087
0.61301775,0.98479087
0.61374408,0.98479087
0.61447212,0.98479087
0.61520190,0.98479087
0.61593341,0.98479087
0.61666667,0.98479087
0.61740167,0.98479087
0.61648746,0.98098859
0.61722488,0.98098859
0.61796407,0.98098859
0.61870504,0.98098859
0.61944778,0.98098859
0.62019231,0.98098859
0.62093863,0.98098859
0.62168675,0.98098859
0.62243667,0.98098859
0.62318841,0.98098859
0.62394196,0.98098859
0.62469734,0.98098859
0.62545455,0.98098859
0.62621359,0.98098859
0.62697448,0.98098859
0.62773723,0.98098859
0.62850183,0.98098859
0.62926829,0.98098859
0.63003663,0.98098859
0.63080685,0.98098859
0.63157895,0.98098859
0.63235294,0.98098859
0.63312883,0.98098859
0.63390663,0.98098859
0.63468635,0.98098859
0.63546798,0.98098859
0.63501850,0.97908745
0.63580247,0.97908745
0.63658838,0.97908745
0.63737624,0.97908745
0.63816605,0.97908745
0.63895782,0.97908745
0.63975155,0.97908745
0.64054726,0.97908745
0.64134496,0.97908745
0.64214464,0.97908745
0.64294632,0.97908745
0.64250000,0.97718631
0.64330413,0.97718631
0.64411028,0.97718631
0.64491844,0.97718631
0.64572864,0.97718631
0.64654088,0.97718631
0.64735516,0.97718631
0.64817150,0.97718631
0.64772727,0.97528517
0.64854614,0.97528517
0.64936709,0.97528517
0.65019011,0.97528517
0.65101523,0.97528517
0.65184244,0.97528517
0.65267176,0.97528517
0.65350318,0.97528517
0.65433673,0.97528517
0.65517241,0.97528517
0.65601023,0.97528517
0.65556978,0.97338403
0.65641026,0.97338403
0.65725289,0.97338403
0.65681234,0.97148289
0.65765766,0.97148289
0.65850515,0.97148289
0.65935484,0.97148289
0.65891473,0.96958175
0.65976714,0.96958175
0.66062176,0.96958175
0.66147860,0.96958175
0.66233766,0.96958175
0.66319896,0.96958175
0.66406250,0.96958175
0.66492829,0.96958175
0.66579634,0.96958175
0.66666667,0.96958175
0.66753927,0.96958175
0.66841415,0.96958175
0.66929134,0.96958175
0.67017083,0.96958175
0.67105263,0.96958175
0.67193676,0.96958175
0.67282322,0.96958175
0.67371202,0.96958175
0.67460317,0.96958175
0.67417219,0.96768061
0.67506631,0.96768061
0.67596282,0.96768061
0.67686170,0.96768061
0.67776298,0.96768061
0.67866667,0.96768061
0.67957276,0.96768061
0.68048128,0.96768061
0.68139224,0.96768061
0.68230563,0.96768061
0.68322148,0.96768061
0.68413978,0.96768061
0.68506057,0.96768061
0.68598383,0.96768061
0.68690958,0.96768061
0.68783784,0.96768061
0.68876861,0.96768061
0.68970190,0.96768061
0.68928087,0.96577947
0.69021739,0.96577947
0.69115646,0.96577947
0.69209809,0.96577947
0.69167804,0.96387833
0.69262295,0.96387833
0.69357045,0.96387833
0.69452055,0.96387833
0.69547325,0.96387833
0.69505495,0.96197719
0.69601100,0.96197719
0.69559229,0.96007605
0.69655172,0.96007605
0.69613260,0.95817490
0.69571231,0.95627376
0.69667590,0.95627376
0.69764216,0.95627376
0.69861111,0.95627376
0.69958275,0.95627376
0.70055710,0.95627376
0.70153417,0.95627376
0.70111732,0.95437262
0.70069930,0.95247148
0.70168067,0.95247148
0.70266480,0.95247148
0.70365169,0.95247148
0.70464135,0.95247148
0.70563380,0.95247148
0.70662906,0.95247148
0.70762712,0.95247148
0.70862801,0.95247148
0.70963173,0.95247148
0.71063830,0.95247148
0.71164773,0.95247148
0.71266003,0.95247148
0.71367521,0.95247148
0.71469330,0.95247148
0.71571429,0.95247148
0.71673820,0.95247148
0.71633238,0.95057034
0.71736011,0.95057034
0.71695402,0.94866920
0.71798561,0.94866920
0.71757925,0.94676806
0.71717172,0.94486692
0.71820809,0.94486692
0.71780029,0.94296578
0.71884058,0.94296578
0.71988389,0.94296578
0.71947674,0.94106464
0.72052402,0.94106464
0.72157434,0.94106464
0.72262774,0.94106464
0.72368421,0.94106464
0.72474378,0.94106464
0.72580645,0.94106464
0.72687225,0.94106464
0.72794118,0.94106464
0.72901325,0.94106464
0.72861357,0.93916350
0.72968981,0.93916350
0.73076923,0.93916350
0.73185185,0.93916350
0.73293769,0.93916350
0.73402675,0.93916350
0.73511905,0.93916350
0.73621461,0.93916350
0.73582090,0.93726236
0.73542601,0.93536122
0.73652695,0.93536122
0.73763118,0.93536122
0.73723724,0.93346008
0.73834586,0.93346008
0.73795181,0.93155894
0.73906486,0.93155894
0.74018127,0.93155894
0.74130106,0.93155894
0.74242424,0.93155894
0.74355083,0.93155894
0.74468085,0.93155894
0.74581431,0.93155894
0.74695122,0.93155894
0.74809160,0.93155894
0.74923547,0.93155894
0.75038285,0.93155894
0.75153374,0.93155894
0.75268817,0.93155894
0.75230769,0.92965779
0.75346687,0.92965779
0.75462963,0.92965779
0.75579598,0.92965779
0.75696594,0.92965779
0.75658915,0.92775665
0.75621118,0.92585551
0.75583204,0.92395437
0.75700935,0.92395437
0.75819033,0.92395437
0.75781250,0.92205323
0.75899844,0.92205323
0.75862069,0.92015209
0.75824176,0.91825095
0.75943396,0.91825095
0.76062992,0.91825095
0.76025237,0.91634981
0.76145340,0.91634981
0.76107595,0.91444867
0.76228209,0.91444867
0.76349206,0.91444867
0.76311606,0.91254753
0.76433121,0.91254753
0.76555024,0.91254753
0.76517572,0.91064639
0.76640000,0.91064639
0.76602564,0.90874525
0.76565008,0.90684411
0.76688103,0.90684411
0.76811594,0.90684411
0.76935484,0.90684411
0.77059774,0.90684411
0.77184466,0.90684411
0.77147488,0.90494297
0.77272727,0.90494297
0.77398374,0.90494297
0.77524430,0.90494297
0.77650897,0.90494297
0.77777778,0.90494297
0.77905074,0.90494297
0.78032787,0.90494297
0.78160920,0.90494297
0.78125000,0.90304183
0.78253707,0.90304183
0.78217822,0.90114068
0.78347107,0.90114068
0.78476821,0.90114068
0.78441128,0.89923954
0.78571429,0.89923954
0.78702163,0.89923954
0.78833333,0.89923954
0.78797997,0.89733840
0.78929766,0.89733840
0.79061977,0.89733840
0.79026846,0.89543726
0.79159664,0.89543726
0.79292929,0.89543726
0.79258010,0.89353612
0.79391892,0.89353612
0.79357022,0.89163498
0.79491525,0.89163498
0.79626486,0.89163498
0.79761905,0.89163498
0.79897785,0.89163498
0.80034130,0.89163498
0.80170940,0.89163498
0.80308219,0.89163498
0.80274443,0.88973384
0.80412371,0.88973384
0.80378657,0.88783270
0.80517241,0.88783270
0.80483592,0.88593156
0.80449827,0.88403042
0.80589255,0.88403042
0.80729167,0.88403042
0.80869565,0.88403042
0.81010453,0.88403042
0.80977312,0.88212928
0.80944056,0.88022814
0.81085814,0.88022814
0.81228070,0.88022814
0.81370826,0.88022814
0.81338028,0.87832700
0.81481481,0.87832700
0.81625442,0.87832700
0.81592920,0.87642586
0.81560284,0.87452471
0.81705151,0.87452471
0.81850534,0.87452471
0.81996435,0.87452471
0.82142857,0.87452471
0.82289803,0.87452471
0.82437276,0.87452471
0.82585278,0.87452471
0.82733813,0.87452471
0.82882883,0.87452471
0.83032491,0.87452471
0.83182640,0.87452471
0.83152174,0.87262357
0.83303085,0.87262357
0.83454545,0.87262357
0.83424408,0.87072243
0.83576642,0.87072243
0.83729433,0.87072243
0.83882784,0.87072243
0.84036697,0.87072243
0.84007353,0.86882129
0.83977901,0.86692015
0.84132841,0.86692015
0.84288355,0.86692015
0.84444444,0.86692015
0.84415584,0.86501901
0.84386617,0.86311787
0.84543762,0.86311787
0.84701493,0.86311787
0.84672897,0.86121673
0.84831461,0.86121673
0.84803002,0.85931559
0.84774436,0.85741445
0.84745763,0.85551331
0.84716981,0.85361217
0.84877127,0.85361217
0.84848485,0.85171103
0.85009488,0.85171103
0.84980989,0.84980989
0.84952381,0.84790875
0.84923664,0.84600760
0.85086042,0.84600760
0.85249042,0.84600760
0.85220729,0.84410646
0.85384615,0.84410646
0.85549133,0.84410646
0.85521236,0.84220532
0.85686654,0.84220532
0.85658915,0.84030418
0.85825243,0.84030418
0.85992218,0.84030418
0.86159844,0.84030418
0.86132812,0.83840304
0.86301370,0.83840304
0.86274510,0.83650190
0.86444008,0.83650190
0.86614173,0.83650190
0.86587771,0.83460076
0.86561265,0.83269962
0.86534653,0.83079848
0.86706349,0.83079848
0.86878728,0.83079848
0.87051793,0.83079848
0.87025948,0.82889734
0.87000000,0.82699620
0.86973948,0.82509506
0.87148594,0.82509506
0.87323944,0.82509506
0.87500000,0.82509506
0.87676768,0.82509506
0.87854251,0.82509506
0.88032454,0.82509506
0.88008130,0.82319392
0.87983707,0.82129278
0.87959184,0.81939163
0.87934560,0.81749049
0.87909836,0.81558935
0.87885010,0.81368821
0.87860082,0.81178707
0.88041237,0.81178707
0.88223140,0.81178707
0.88198758,0.80988593
0.88174274,0.80798479
0.88149688,0.80608365
0.88125000,0.80418251
0.88100209,0.80228137
0.88075314,0.80038023
0.88050314,0.79847909
0.88025210,0.79657795
0.88210526,0.79657795
0.88185654,0.79467681
0.88160677,0.79277567
0.88347458,0.79277567
0.88322718,0.79087452
0.88461538,0.78707224
0.88336933,0.77756654
0.88311688,0.77566540
0.88503254,0.77566540
0.88695652,0.77566540
0.88671024,0.77376426
0.88646288,0.77186312
0.88840263,0.77186312
0.88815789,0.76996198
0.88791209,0.76806084
0.88986784,0.76806084
0.88962472,0.76615970
0.89159292,0.76615970
0.89356984,0.76615970
0.89333333,0.76425856
0.89532294,0.76425856
0.89732143,0.76425856
0.89709172,0.76235741
0.89686099,0.76045627
0.89662921,0.75855513
0.89864865,0.75855513
0.90067720,0.75855513
0.90045249,0.75665399
0.90022676,0.75475285
0.90000000,0.75285171
0.89977221,0.75095057
0.89954338,0.74904943
0.89931350,0.74714829
0.90137615,0.74714829
0.90344828,0.74714829
0.90322581,0.74524715
0.90300231,0.74334601
0.90277778,0.74144487
0.90487239,0.74144487
0.90697674,0.74144487
0.90675991,0.73954373
0.90654206,0.73764259
0.90632319,0.73574144
0.90610329,0.73384030
0.90823529,0.73384030
0.90801887,0.73193916
0.91016548,0.73193916
0.91232227,0.73193916
0.91211401,0.73003802
0.91169451,0.72623574
0.91148325,0.72433460
0.91127098,0.72243346
0.91346154,0.72243346
0.91566265,0.72243346
0.91545894,0.72053232
0.91767554,0.72053232
0.91747573,0.71863118
0.91727494,0.71673004
0.91707317,0.71482890
0.91931540,0.71482890
0.91911765,0.71292776
0.91891892,0.71102662
0.91871921,0.70912548
0.91851852,0.70722433
0.91831683,0.70532319
0.91811414,0.70342205
0.91791045,0.70152091
0.91770574,0.69961977
0.92000000,0.69961977
0.92230576,0.69961977
0.92211055,0.69771863
0.92191436,0.69581749
0.92171717,0.69391635
0.92405063,0.69391635
0.92385787,0.69201521
0.92366412,0.69011407
0.92602041,0.69011407
0.92583120,0.68821293
0.92820513,0.68821293
0.92802057,0.68631179
0.92783505,0.68441065
0.92764858,0.68250951
0.93005181,0.68250951
0.92987013,0.68060837
0.92968750,0.67870722
0.92950392,0.67680608
0.92931937,0.67490494
0.92913386,0.67300380
0.92894737,0.67110266
0.92875989,0.66920152
0.93121693,0.66920152
0.93085106,0.66539924
0.93066667,0.66349810
0.93048128,0.66159696
0.93029491,0.65969582
0.93010753,0.65779468
0.93261456,0.65779468
0.93243243,0.65589354
0.93224932,0.65399240
0.93206522,0.65209125
0.93188011,0.65019011
0.93169399,0.64828897
0.93150685,0.64638783
0.93406593,0.64638783
0.93388430,0.64448669
0.93646409,0.64448669
0.93628809,0.64258555
0.93611111,0.64068441
0.93593315,0.63878327
0.93575419,0.63688213
0.93837535,0.63688213
0.93820225,0.63498099
0.93802817,0.63307985
0.93785311,0.63117871
0.93767705,0.62927757
0.93750000,0.62737643
0.93732194,0.62547529
0.93714286,0.62357414
0.93696275,0.62167300
0.93678161,0.61977186
0.93659942,0.61787072
0.93641618,0.61596958
0.93623188,0.61406844
0.93604651,0.61216730
0.93586006,0.61026616
0.93567251,0.60836502
0.93548387,0.60646388
0.93529412,0.60456274
0.93805310,0.60456274
0.93786982,0.60266160
0.93768546,0.60076046
0.93750000,0.59885932
0.94029851,0.59885932
0.94011976,0.59695817
0.93993994,0.59505703
0.93975904,0.59315589
0.93957704,0.59125475
0.93939394,0.58935361
0.93920973,0.58745247
0.93902439,0.58555133
0.94189602,0.58555133
0.94171779,0.58365019
0.94153846,0.58174905
0.94135802,0.57984791
0.94117647,0.57794677
0.94099379,0.57604563
0.94080997,0.57414449
0.94062500,0.57224335
0.94043887,0.57034221
0.94025157,0.56844106
0.94006309,0.56653992
0.93987342,0.56463878
0.93968254,0.56273764
0.94267516,0.56273764
0.94249201,0.56083650
0.94230769,0.55893536
0.94212219,0.55703422
0.94193548,0.55513308
0.94174757,0.55323194
0.94155844,0.55133080
0.94136808,0.54942966
0.94444444,0.54942966
0.94426230,0.54752852
0.94407895,0.54562738
0.94389439,0.54372624
0.94370861,0.54182510
0.94352159,0.53992395
0.94666667,0.53992395
0.94648829,0.53802281
0.94630872,0.53612167
0.94949495,0.53612167
0.94932432,0.53422053
0.94915254,0.53231939
0.95238095,0.53231939
0.95563140,0.53231939
0.95547945,0.53041825
0.95532646,0.52851711
0.95862069,0.52851711
0.95847751,0.52661597
0.95833333,0.52471483
0.95818815,0.52281369
0.96153846,0.52281369
0.96126761,0.51901141
0.96113074,0.51711027
0.96099291,0.51520913
0.96085409,0.51330798
0.96071429,0.51140684
0.96057348,0.50950570
0.96043165,0.50760456
0.96028881,0.50570342
0.96014493,0.50380228
0.96000000,0.50190114
0.96350365,0.50190114
0.96336996,0.50000000
0.96323529,0.49809886
0.96309963,0.49619772
0.96296296,0.49429658
0.96282528,0.49239544
0.96268657,0.49049430
0.96254682,0.48859316
0.96240602,0.48669202
0.96226415,0.48479087
0.96212121,0.48288973
0.96197719,0.48098859
0.96183206,0.47908745
0.96168582,0.47718631
0.96153846,0.47528517
0.96138996,0.47338403
0.96124031,0.47148289
0.96108949,0.46958175
0.96093750,0.46768061
0.96078431,0.46577947
0.96062992,0.46387833
0.96442688,0.46387833
0.96428571,0.46197719
0.96414343,0.46007605
0.96800000,0.46007605
0.96787149,0.45817490
0.96774194,0.45627376
0.96761134,0.45437262
0.96747967,0.45247148
0.96734694,0.45057034
0.96721311,0.44866920
0.96707819,0.44676806
0.96694215,0.44486692
0.96680498,0.44296578
0.97083333,0.44296578
0.97489540,0.44296578
0.97478992,0.44106464
0.97468354,0.43916350
0.97457627,0.43726236
0.97446809,0.43536122
0.97435897,0.43346008
0.97424893,0.43155894
0.97413793,0.42965779
0.97402597,0.42775665
0.97391304,0.42585551
0.97379913,0.42395437
0.97368421,0.42205323
0.97356828,0.42015209
0.97345133,0.41825095
0.97333333,0.41634981
0.97767857,0.41634981
0.97757848,0.41444867
0.97747748,0.41254753
0.97737557,0.41064639
0.97727273,0.40874525
0.97716895,0.40684411
0.97706422,0.40494297
0.97695853,0.40304183
0.97685185,0.40114068
0.97674419,0.39923954
0.97663551,0.39733840
0.97652582,0.39543726
0.97641509,0.39353612
0.97630332,0.39163498
0.97619048,0.38973384
0.97607656,0.38783270
0.98076923,0.38783270
0.98067633,0.38593156
0.98543689,0.38593156
0.98536585,0.38403042
0.98529412,0.38212928
0.98522167,0.38022814
0.98514851,0.37832700
0.98507463,0.37642586
0.98500000,0.37452471
0.98492462,0.37262357
0.98484848,0.37072243
0.98477157,0.36882129
0.98469388,0.36692015
0.98461538,0.36501901
0.98453608,0.36311787
0.98963731,0.36311787
0.98958333,0.36121673
0.98952880,0.35931559
0.98947368,0.35741445
0.98941799,0.35551331
0.98936170,0.35361217
0.98930481,0.35171103
0.98924731,0.34980989
0.98918919,0.34790875
0.98913043,0.34600760
0.98907104,0.34410646
0.98901099,0.34220532
0.98895028,0.34030418
0.98888889,0.33840304
0.98882682,0.33650190
0.98876404,0.33460076
0.99435028,0.33460076
0.99431818,0.33269962
0.99428571,0.33079848
0.99425287,0.32889734
0.99421965,0.32699620
0.99418605,0.32509506
0.99415205,0.32319392
0.99411765,0.32129278
0.99408284,0.31939163
0.99404762,0.31749049
0.99401198,0.31558935
0.99397590,0.31368821
0.99393939,0.31178707
0.99390244,0.30988593
0.99386503,0.30798479
0.99382716,0.30608365
0.99378882,0.30418251
0.99375000,0.30228137
0.99371069,0.30038023
0.99367089,0.29847909
0.99363057,0.29657795
0.99358974,0.29467681
0.99354839,0.29277567
0.99350649,0.29087452
0.99346405,0.28897338
0.99342105,0.28707224
0.99337748,0.28517110
0.99333333,0.28326996
0.99328859,0.28136882
0.99324324,0.27946768
0.99319728,0.27756654
0.99315068,0.27566540
0.99310345,0.27376426
0.99305556,0.27186312
0.99300699,0.26996198
0.99295775,0.26806084
0.99290780,0.26615970
0.99285714,0.26425856
0.99280576,0.26235741
0.99275362,0.26045627
0.99270073,0.25855513
0.99264706,0.25665399
0.99259259,0.25475285
0.99253731,0.25285171
0.99248120,0.25095057
0.99242424,0.24904943
0.99236641,0.24714829
0.99230769,0.24524715
0.99218750,0.24144487
0.99212598,0.23954373
0.99206349,0.23764259
0.99200000,0.23574144
0.99193548,0.23384030
0.99186992,0.23193916
0.99180328,0.23003802
0.99173554,0.22813688
0.99166667,0.22623574
0.99159664,0.22433460
0.99152542,0.22243346
0.99145299,0.22053232
0.99137931,0.21863118
0.99130435,0.21673004
0.99122807,0.21482890
0.99115044,0.21292776
0.99107143,0.21102662
0.99099099,0.20912548
1.00000000,0.20912548
1.00000000,0.20722433
1.00000000,0.20532319
1.00000000,0.20342205
1.00000000,0.20152091
1.00000000,0.19961977
1.00000000,0.19771863
1.00000000,0.19581749
1.00000000,0.19391635
1.00000000,0.19201521
1.00000000,0.19011407
1.00000000,0.18821293
1.00000000,0.18631179
1.00000000,0.18441065
1.00000000,0.18250951
1.00000000,0.18060837
1.00000000,0.17870722
1.00000000,0.17680608
1.00000000,0.17490494
1.00000000,0.17300380
1.00000000,0.17110266
1.00000000,0.16920152
1.00000000,0.16730038
1.00000000,0.16539924
1.00000000,0.16349810
1.00000000,0.16159696
1.00000000,0.15969582
1.00000000,0.15779468
1.00000000,0.15589354
1.00000000,0.15399240
1.00000000,0.15209125
1.00000000,0.15019011
1.00000000,0.14828897
1.00000000,0.14638783
1.00000000,0.14448669
1.00000000,0.14258555
1.00000000,0.14068441
1.00000000,0.13878327
1.00000000,0.13688213
1.00000000,0.13498099
1.00000000,0.13307985
1.00000000,0.13117871
1.00000000,0.12927757
1.00000000,0.12737643
1.00000000,0.12547529
1.00000000,0.12357414
1.00000000,0.12167300
1.00000000,0.11977186
1.00000000,0.11787072
1.00000000,0.11596958
1.00000000,0.11406844
1.00000000,0.11216730
1.00000000,0.11026616
1.00000000,0.10836502
1.00000000,0.10646388
1.00000000,0.10456274
1.00000000,0.10266160
1.00000000,0.10076046
1.00000000,0.09885932
1.00000000,0.09695817
1.00000000,0.09505703
1.00000000,0.09315589
1.00000000,0.09125475
1.00000000,0.08935361
1.00000000,0.08745247
1.00000000,0.08555133
1.00000000,0.08365019
1.00000000,0.08174905
1.00000000,0.07984791
1.00000000,0.07794677
1.00000000,0.07604563
1.00000000,0.07414449
1.00000000,0.07224335
1.00000000,0.07034221
1.00000000,0.06844106
1.00000000,0.06653992
1.00000000,0.06463878
1.00000000,0.06273764
1.00000000,0.06083650
1.00000000,0.05893536
1.00000000,0.05703422
1.00000000,0.05513308
1.00000000,0.05323194
1.00000000,0.05133080
1.00000000,0.04942966
1.00000000,0.04752852
1.00000000,0.04562738
1.00000000,0.04372624
1.00000000,0.04182510
1.00000000,0.03992395
1.00000000,0.03802281
1.00000000,0.03612167
1.00000000,0.03422053
1.00000000,0.03231939
1.00000000,0.03041825
1.00000000,0.02851711
1.00000000,0.02661597
1.00000000,0.02471483
1.00000000,0.02281369
1.00000000,0.02091255
1.00000000,0.01901141
1.00000000,0.01711027
1.00000000,0.01520913
1.00000000,0.01330798
1.00000000,0.01140684
1.00000000,0.00950570
1.00000000,0.00760456
1.00000000,0.00570342
1.00000000,0.00380228
1.00000000,0.00190114
1.00000000,0.00000000
