recall,precision
0.67454068,0.98091603
0.67542707,0.98091603
0.67631579,0.98091603
0.67720685,0.98091603
0.67810026,0.98091603
0.67899604,0.98091603
0.67857143,0.97900763
0.67814570,0.97709924
0.67904509,0.97709924
0.67994688,0.97709924
0.67952128,0.97519084
0.68042610,0.97519084
0.68133333,0.97519084
0.68224299,0.97519084
0.68315508,0.97519084
0.68273092,0.97328244
0.68364611,0.97328244
0.68456376,0.97328244
0.68548387,0.97328244
0.68506057,0.97137405
0.68598383,0.97137405
0.68690958,0.97137405
0.68783784,0.97137405
0.68876861,0.97137405
0.68834688,0.96946565
0.68928087,0.96946565
0.69021739,0.96946565
0.69115646,0.96946565
0.69209809,0.96946565
0.69304229,0.96946565
0.69398907,0.96946565
0.69493844,0.96946565
0.69589041,0.96946565
0.69684499,0.96946565
0.69780220,0.96946565
0.69738652,0.96755725
0.69834711,0.96755725
0.69793103,0.96564885
0.69889503,0.96564885
0.69986169,0.96564885
0.70083102,0.96564885
0.70180305,0.96564885
0.70277778,0.96564885
0.70375522,0.96564885
0.70473538,0.96564885
0.70571827,0.96564885
0.70670391,0.96564885
0.70769231,0.96564885
0.70868347,0.96564885
0.70967742,0.96564885
0.71067416,0.96564885
0.71167370,0.96564885
0.71126761,0.96374046
0.71227080,0.96374046
0.71327684,0.96374046
0.71428571,0.96374046
0.71388102,0.96183206
0.71347518,0.95992366
0.71448864,0.95992366
0.71550498,0.95992366
0.71652422,0.95992366
0.71754636,0.95992366
0.71857143,0.95992366
0.71959943,0.95992366
0.72063037,0.95992366
0.72166428,0.95992366
0.72270115,0.95992366
0.72374101,0.95992366
0.72334294,0.95801527
0.72294372,0.95610687
0.72398844,0.95610687
0.72503618,0.95610687
0.72608696,0.95610687
0.72714078,0.95610687
0.72674419,0.95419847
0.72780204,0.95419847
0.72886297,0.95419847
0.72992701,0.95419847
0.73099415,0.95419847
0.73060029,0.95229008
0.73167155,0.95229008
0.73274596,0.95229008
0.73235294,0.95038168
0.73343152,0.95038168
0.73451327,0.95038168
0.73559823,0.95038168
0.73520710,0.94847328
0.73629630,0.94847328
0.73738872,0.94847328
0.73699851,0.94656489
0.73809524,0.94656489
0.73919523,0.94656489
0.74029851,0.94656489
0.74140508,0.94656489
0.74251497,0.94656489
0.74362819,0.94656489
0.74474474,0.94656489
0.74436090,0.94465649
0.74548193,0.94465649
0.74660633,0.94465649
0.74773414,0.94465649
0.74735250,0.94274809
0.74848485,0.94274809
0.74810319,0.94083969
0.74772036,0.93893130
0.74733638,0.93702290
0.74847561,0.93702290
0.74961832,0.93702290
0.75076453,0.93702290
0.75191424,0.93702290
0.75306748,0.93702290
0.75422427,0.93702290
0.75384615,0.93511450
0.75500770,0.93511450
0.75462963,0.93320611
0.75579598,0.93320611
0.75541796,0.93129771
0.75503876,0.92938931
0.75621118,0.92938931
0.75738725,0.92938931
0.75856698,0.92938931
0.75819033,0.92748092
0.75781250,0.92557252
0.75899844,0.92557252
0.76018809,0.92557252
0.76138148,0.92557252
0.76257862,0.92557252
0.76220472,0.92366412
0.76182965,0.92175573
0.76303318,0.92175573
0.76424051,0.92175573
0.76386688,0.91984733
0.76507937,0.91984733
0.76629571,0.91984733
0.76751592,0.91984733
0.76874003,0.91984733
0.76837061,0.91793893
0.76960000,0.91793893
0.76923077,0.91603053
0.76886035,0.91412214
0.77009646,0.91412214
0.77133655,0.91412214
0.77258065,0.91412214
0.77382876,0.91412214
0.77346278,0.91221374
0.77471637,0.91221374
0.77597403,0.91221374
0.77723577,0.91221374
0.77850163,0.91221374
0.77977162,0.91221374
0.77941176,0.91030534
0.77905074,0.90839695
0.78032787,0.90839695
0.78160920,0.90839695
0.78289474,0.90839695
0.78418451,0.90839695
0.78382838,0.90648855
0.78347107,0.90458015
0.78476821,0.90458015
0.78606965,0.90458015
0.78737542,0.90458015
0.78868552,0.90458015
0.78833333,0.90267176
0.78964942,0.90267176
0.79096990,0.90267176
0.79229481,0.90267176
0.79362416,0.90267176
0.79327731,0.90076336
0.79461279,0.90076336
0.79595278,0.90076336
0.79729730,0.90076336
0.79864636,0.90076336
0.79830508,0.89885496
0.79966044,0.89885496
0.80102041,0.89885496
0.80068143,0.89694656
0.80034130,0.89503817
0.80000000,0.89312977
0.80136986,0.89312977
0.80274443,0.89312977
0.80412371,0.89312977
0.80378657,0.89122137
0.80344828,0.88931298
0.80483592,0.88931298
0.80622837,0.88931298
0.80589255,0.88740458
0.80555556,0.88549618
0.80521739,0.88358779
0.80487805,0.88167939
0.80453752,0.87977099
0.80594406,0.87977099
0.80735552,0.87977099
0.80701754,0.87786260
0.80843585,0.87786260
0.80985915,0.87786260
0.81128748,0.87786260
0.81095406,0.87595420
0.81238938,0.87595420
0.81382979,0.87595420
0.81527531,0.87595420
0.81672598,0.87595420
0.81818182,0.87595420
0.81964286,0.87595420
0.82110912,0.87595420
0.82078853,0.87404580
0.82226212,0.87404580
0.82374101,0.87404580
0.82522523,0.87404580
0.82490975,0.87213740
0.82395644,0.86641221
0.82545455,0.86641221
0.82513661,0.86450382
0.82481752,0.86259542
0.82632541,0.86259542
0.82783883,0.86259542
0.82752294,0.86068702
0.82904412,0.86068702
0.83057090,0.86068702
0.83025830,0.85877863
0.83179298,0.85877863
0.83333333,0.85877863
0.83302412,0.85687023
0.83271375,0.85496183
0.83240223,0.85305344
0.83208955,0.85114504
0.83364486,0.85114504
0.83520599,0.85114504
0.83489681,0.84923664
0.83646617,0.84923664
0.83804143,0.84923664
0.83773585,0.84732824
0.83931947,0.84732824
0.84090909,0.84732824
0.84250474,0.84732824
0.84410646,0.84732824
0.84380952,0.84541985
0.84541985,0.84541985
0.84512428,0.84351145
0.84482759,0.84160305
0.84452975,0.83969466
0.84423077,0.83778626
0.84393064,0.83587786
0.84555985,0.83587786
0.84719536,0.83587786
0.84689922,0.83396947
0.84854369,0.83396947
0.84824903,0.83206107
0.84795322,0.83015267
0.84765625,0.82824427
0.84931507,0.82824427
0.84901961,0.82633588
0.84872299,0.82442748
0.84842520,0.82251908
0.85009862,0.82251908
0.84980237,0.82061069
0.85148515,0.82061069
0.85317460,0.82061069
0.85288270,0.81870229
0.85458167,0.81870229
0.85429142,0.81679389
0.85400000,0.81488550
0.85571142,0.81488550
0.85742972,0.81488550
0.85714286,0.81297710
0.85685484,0.81106870
0.85858586,0.81106870
0.86032389,0.81106870
0.86206897,0.81106870
0.86382114,0.81106870
0.86354379,0.80916031
0.86326531,0.80725191
0.86298569,0.80534351
0.86475410,0.80534351
0.86652977,0.80534351
0.86831276,0.80534351
0.86804124,0.80343511
0.86776860,0.80152672
0.86956522,0.80152672
0.86929461,0.79961832
0.86902287,0.79770992
0.87083333,0.79770992
0.87056367,0.79580153
0.87029289,0.79389313
0.87002096,0.79198473
0.86974790,0.79007634
0.87157895,0.79007634
0.87130802,0.78816794
0.87103594,0.78625954
0.87076271,0.78435115
0.87261146,0.78435115
0.87446809,0.78435115
0.87420043,0.78244275
0.87606838,0.78244275
0.87580300,0.78053435
0.87768240,0.78053435
0.87956989,0.78053435
0.87931034,0.77862595
0.87904968,0.77671756
0.87878788,0.77480916
0.88069414,0.77480916
0.88043478,0.77290076
0.88017429,0.77099237
0.87991266,0.76908397
0.88183807,0.76908397
0.88157895,0.76717557
0.88351648,0.76717557
0.88325991,0.76526718
0.88300221,0.76335878
0.88274336,0.76145038
0.88248337,0.75954198
0.88222222,0.75763359
0.88195991,0.75572519
0.88169643,0.75381679
0.88143177,0.75190840
0.88340807,0.75190840
0.88314607,0.75000000
0.88288288,0.74809160
0.88261851,0.74618321
0.88235294,0.74427481
0.88208617,0.74236641
0.88181818,0.74045802
0.88154897,0.73854962
0.88356164,0.73854962
0.88329519,0.73664122
0.88302752,0.73473282
0.88275862,0.73282443
0.88248848,0.73091603
0.88221709,0.72900763
0.88194444,0.72709924
0.88399072,0.72709924
0.88604651,0.72709924
0.88578089,0.72519084
0.88551402,0.72328244
0.88524590,0.72137405
0.88732394,0.72137405
0.88705882,0.71946565
0.88679245,0.71755725
0.88652482,0.71564885
0.88862559,0.71564885
0.88836105,0.71374046
0.88809524,0.71183206
0.88782816,0.70992366
0.88755981,0.70801527
0.88729017,0.70610687
0.88701923,0.70419847
0.88674699,0.70229008
0.88888889,0.70229008
0.88861985,0.70038168
0.88834951,0.69847328
0.88807786,0.69656489
0.89024390,0.69656489
0.89242054,0.69656489
0.89382716,0.69083969
0.89356436,0.68893130
0.89578164,0.68893130
0.89800995,0.68893130
0.90024938,0.68893130
0.90000000,0.68702290
0.89974937,0.68511450
0.90201005,0.68511450
0.90176322,0.68320611
0.90404040,0.68320611
0.90379747,0.68129771
0.90355330,0.67938931
0.90330789,0.67748092
0.90306122,0.67557252
0.90537084,0.67557252
0.90512821,0.67366412
0.90488432,0.67175573
0.90721649,0.67175573
0.90697674,0.66984733
0.90932642,0.66984733
0.91168831,0.66984733
0.91406250,0.66984733
0.91383812,0.66793893
0.91361257,0.66603053
0.91338583,0.66412214
0.91578947,0.66412214
0.91820580,0.66412214
0.91798942,0.66221374
0.92042440,0.66221374
0.92021277,0.66030534
0.92000000,0.65839695
0.92245989,0.65839695
0.92493298,0.65839695
0.92473118,0.65648855
0.92722372,0.65648855
0.92702703,0.65458015
0.92682927,0.65267176
0.92663043,0.65076336
0.92643052,0.64885496
0.92622951,0.64694656
0.92876712,0.64694656
0.92857143,0.64503817
0.93112948,0.64503817
0.93093923,0.64312977
0.93351801,0.64312977
0.93333333,0.64122137
0.93314763,0.63931298
0.93575419,0.63931298
0.93557423,0.63740458
0.93539326,0.63549618
0.93802817,0.63549618
0.93785311,0.63358779
0.93767705,0.63167939
0.93750000,0.62977099
0.93732194,0.62786260
0.93714286,0.62595420
0.93696275,0.62404580
0.93965517,0.62404580
0.93948127,0.62213740
0.93930636,0.62022901
0.94202899,0.62022901
0.94186047,0.61832061
0.94169096,0.61641221
0.94152047,0.61450382
0.94134897,0.61259542
0.94117647,0.61068702
0.94100295,0.60877863
0.94082840,0.60687023
0.94065282,0.60496183
0.94345238,0.60496183
0.94328358,0.60305344
0.94311377,0.60114504
0.94294294,0.59923664
0.94277108,0.59732824
0.94259819,0.59541985
0.94242424,0.59351145
0.94224924,0.59160305
0.94207317,0.58969466
0.94189602,0.58778626
0.94171779,0.58587786
0.94461538,0.58587786
0.94444444,0.58396947
0.94427245,0.58206107
0.94409938,0.58015267
0.94392523,0.57824427
0.94375000,0.57633588
0.94357367,0.57442748
0.94654088,0.57442748
0.94637224,0.57251908
0.94620253,0.57061069
0.94603175,0.56870229
0.94585987,0.56679389
0.94568690,0.56488550
0.94551282,0.56297710
0.94855305,0.56297710
0.94838710,0.56106870
0.94822006,0.55916031
0.94805195,0.55725191
0.94788274,0.55534351
0.94771242,0.55343511
0.94754098,0.55152672
0.95065789,0.55152672
0.95049505,0.54961832
0.95364238,0.54961832
0.95348837,0.54770992
0.95333333,0.54580153
0.95317726,0.54389313
0.95302013,0.54198473
0.95286195,0.54007634
0.95270270,0.53816794
0.95254237,0.53625954
0.95578231,0.53625954
0.95563140,0.53435115
0.95547945,0.53244275
0.95532646,0.53053435
0.95517241,0.52862595
0.95501730,0.52671756
0.95486111,0.52480916
0.95470383,0.52290076
0.95454545,0.52099237
0.95789474,0.52099237
0.95774648,0.51908397
0.95759717,0.51717557
0.95744681,0.51526718
0.95729537,0.51335878
0.95714286,0.51145038
0.96057348,0.51145038
0.96043165,0.50954198
0.96028881,0.50763359
0.96014493,0.50572519
0.96000000,0.50381679
0.95985401,0.50190840
0.95970696,0.50000000
0.95955882,0.49809160
0.96309963,0.49809160
0.96296296,0.49618321
0.96282528,0.49427481
0.96268657,0.49236641
0.96254682,0.49045802
0.96240602,0.48854962
0.96226415,0.48664122
0.96212121,0.48473282
0.96577947,0.48473282
0.96564885,0.48282443
0.96551724,0.48091603
0.96538462,0.47900763
0.96525097,0.47709924
0.96899225,0.47709924
0.96887160,0.47519084
0.96875000,0.47328244
0.96862745,0.47137405
0.96850394,0.46946565
0.96837945,0.46755725
0.96825397,0.46564885
0.96812749,0.46374046
0.96800000,0.46183206
0.96787149,0.45992366
0.96774194,0.45801527
0.96761134,0.45610687
0.96747967,0.45419847
0.96734694,0.45229008
0.96721311,0.45038168
0.96707819,0.44847328
0.96694215,0.44656489
0.96680498,0.44465649
0.96666667,0.44274809
0.96652720,0.44083969
0.97058824,0.44083969
0.97468354,0.44083969
0.97457627,0.43893130
0.97446809,0.43702290
0.97435897,0.43511450
0.97854077,0.43511450
0.97844828,0.43320611
0.97835498,0.43129771
0.97826087,0.42938931
0.97816594,0.42748092
0.97807018,0.42557252
0.97797357,0.42366412
0.97787611,0.42175573
0.97777778,0.41984733
0.97767857,0.41793893
0.97757848,0.41603053
0.97747748,0.41412214
0.97737557,0.41221374
0.97727273,0.41030534
0.97716895,0.40839695
0.97706422,0.40648855
0.97695853,0.40458015
0.97685185,0.40267176
0.97674419,0.40076336
0.97663551,0.39885496
0.97652582,0.39694656
0.97641509,0.39503817
0.97630332,0.39312977
0.97619048,0.39122137
0.97607656,0.38931298
0.97596154,0.38740458
0.97584541,0.38549618
0.97572816,0.38358779
0.97560976,0.38167939
0.97549020,0.37977099
0.97536946,0.37786260
0.97524752,0.37595420
0.97512438,0.37404580
0.97500000,0.37213740
0.97487437,0.37022901
0.97474747,0.36832061
0.97461929,0.36641221
0.97448980,0.36450382
0.97435897,0.36259542
0.97422680,0.36068702
0.97927461,0.36068702
0.97916667,0.35877863
0.97905759,0.35687023
0.97894737,0.35496183
0.97883598,0.35305344
0.98404255,0.35305344
0.98395722,0.35114504
0.98387097,0.34923664
0.98378378,0.34732824
0.98369565,0.34541985
0.98360656,0.34351145
0.98351648,0.34160305
0.98342541,0.33969466
0.98333333,0.33778626
0.98324022,0.33587786
0.98314607,0.33396947
0.98305085,0.33206107
0.98295455,0.33015267
0.98285714,0.32824427
0.98275862,0.32633588
0.98843931,0.32633588
0.98837209,0.32442748
0.98830409,0.32251908
0.98823529,0.32061069
0.98816568,0.31870229
0.98809524,0.31679389
0.98802395,0.31488550
0.98795181,0.31297710
0.98787879,0.31106870
0.99390244,0.31106870
0.99386503,0.30916031
0.99382716,0.30725191
0.99378882,0.30534351
0.99375000,0.30343511
0.99371069,0.30152672
0.99367089,0.29961832
0.99363057,0.29770992
0.99358974,0.29580153
0.99354839,0.29389313
0.99350649,0.29198473
0.99346405,0.29007634
0.99342105,0.28816794
0.99337748,0.28625954
0.99333333,0.28435115
0.99328859,0.28244275
0.99324324,0.28053435
0.99319728,0.27862595
0.99315068,0.27671756
0.99310345,0.27480916
0.99305556,0.27290076
0.99300699,0.27099237
0.99295775,0.26908397
0.99290780,0.26717557
0.99285714,0.26526718
0.99280576,0.26335878
0.99275362,0.26145038
0.99270073,0.25954198
0.99264706,0.25763359
0.99259259,0.25572519
0.99253731,0.25381679
0.99248120,0.25190840
0.99242424,0.25000000
0.99236641,0.24809160
0.99230769,0.24618321
0.99224806,0.24427481
0.99218750,0.24236641
0.99212598,0.24045802
0.99206349,0.23854962
0.99200000,0.23664122
0.99193548,0.23473282
0.99186992,0.23282443
0.99180328,0.23091603
0.99173554,0.22900763
0.99166667,0.22709924
0.99159664,0.22519084
0.99152542,0.22328244
0.99145299,0.22137405
0.99137931,0.21946565
0.99130435,0.21755725
0.99122807,0.21564885
0.99115044,0.21374046
0.99107143,0.21183206
0.99099099,0.20992366
0.99090909,0.20801527
0.99082569,0.20610687
0.99074074,0.20419847
0.99065421,0.20229008
0.99056604,0.20038168
0.99047619,0.19847328
0.99038462,0.19656489
0.99029126,0.19465649
0.99019608,0.19274809
0.99009901,0.19083969
0.99000000,0.18893130
0.98989899,0.18702290
0.98979592,0.18511450
0.98969072,0.18320611
0.98958333,0.18129771
0.98947368,0.17938931
0.98936170,0.17748092
0.98924731,0.17557252
0.98913043,0.17366412
0.98901099,0.17175573
0.98888889,0.16984733
0.98876404,0.16793893
0.98863636,0.16603053
0.98850575,0.16412214
0.98837209,0.16221374
0.98823529,0.16030534
0.98809524,0.15839695
0.98795181,0.15648855
0.98780488,0.15458015
0.98765432,0.15267176
0.98750000,0.15076336
0.98734177,0.14885496
0.98717949,0.14694656
0.98701299,0.14503817
0.98684211,0.14312977
0.98666667,0.14122137
0.98648649,0.13931298
0.98630137,0.13740458
0.98611111,0.13549618
0.98591549,0.13358779
0.98571429,0.13167939
0.98550725,0.12977099
0.98529412,0.12786260
0.98507463,0.12595420
0.98484848,0.12404580
0.98461538,0.12213740
0.98437500,0.12022901
0.98412698,0.11832061
0.98387097,0.11641221
0.98360656,0.11450382
0.98333333,0.11259542
0.98305085,0.11068702
0.98275862,0.10877863
0.98245614,0.10687023
0.98214286,0.10496183
0.98181818,0.10305344
0.98148148,0.10114504
0.98113208,0.09923664
0.98076923,0.09732824
0.98039216,0.09541985
0.98000000,0.09351145
0.97959184,0.09160305
0.97916667,0.08969466
0.97872340,0.08778626
0.97826087,0.08587786
0.97777778,0.08396947
0.97727273,0.08206107
0.97674419,0.08015267
0.97619048,0.07824427
0.97560976,0.07633588
0.97500000,0.07442748
0.97435897,0.07251908
0.97368421,0.07061069
0.97297297,0.06870229
0.97222222,0.06679389
0.97142857,0.06488550
0.97058824,0.06297710
0.96969697,0.06106870
0.96875000,0.05916031
0.96774194,0.05725191
0.96666667,0.05534351
0.96551724,0.05343511
0.96428571,0.05152672
0.96296296,0.04961832
0.96153846,0.04770992
0.96000000,0.04580153
0.95833333,0.04389313
0.95652174,0.04198473
0.95454545,0.04007634
0.95238095,0.03816794
0.95000000,0.03625954
0.94736842,0.03435115
0.94444444,0.03244275
0.94117647,0.03053435
0.93750000,0.02862595
0.93333333,0.02671756
0.92857143,0.02480916
0.92307692,0.02290076
0.91666667,0.02099237
0.90909091,0.01908397
0.90000000,0.01717557
0.88888889,0.01526718
0.87500000,0.01335878
0.85714286,0.01145038
0.83333333,0.00954198
0.80000000,0.00763359
0.75000000,0.00572519
0.66666667,0.00381679
0.50000000,0.00190840
1.00000000,0.00190840
1.00000000,0.00000000
