recall,precision
0.67984190,0.98473282
0.68073879,0.98473282
0.68031704,0.98282443
0.67989418,0.98091603
0.67947020,0.97900763
0.67904509,0.97709924
0.67994688,0.97709924
0.68085106,0.97709924
0.68175766,0.97709924
0.68133333,0.97519084
0.68090788,0.97328244
0.68181818,0.97328244
0.68139224,0.97137405
0.68230563,0.97137405
0.68322148,0.97137405
0.68413978,0.97137405
0.68371467,0.96946565
0.68463612,0.96946565
0.68556005,0.96946565
0.68648649,0.96946565
0.68741543,0.96946565
0.68834688,0.96946565
0.68792402,0.96755725
0.68885870,0.96755725
0.68979592,0.96755725
0.69073569,0.96755725
0.69167804,0.96755725
0.69262295,0.96755725
0.69357045,0.96755725
0.69452055,0.96755725
0.69547325,0.96755725
0.69642857,0.96755725
0.69738652,0.96755725
0.69696970,0.96564885
0.69793103,0.96564885
0.69889503,0.96564885
0.69986169,0.96564885
0.70083102,0.96564885
0.70041609,0.96374046
0.70138889,0.96374046
0.70236439,0.96374046
0.70334262,0.96374046
0.70292887,0.96183206
0.70391061,0.96183206
0.70489510,0.96183206
0.70588235,0.96183206
0.70687237,0.96183206
0.70786517,0.96183206
0.70886076,0.96183206
0.70985915,0.96183206
0.71086037,0.96183206
0.71186441,0.96183206
0.71287129,0.96183206
0.71388102,0.96183206
0.71347518,0.95992366
0.71448864,0.95992366
0.71550498,0.95992366
0.71652422,0.95992366
0.71754636,0.95992366
0.71714286,0.95801527
0.71816881,0.95801527
0.72022956,0.95801527
0.72126437,0.95801527
0.72086331,0.95610687
0.72190202,0.95610687
0.72294372,0.95610687
0.72398844,0.95610687
0.72503618,0.95610687
0.72608696,0.95610687
0.72714078,0.95610687
0.72819767,0.95610687
0.72925764,0.95610687
0.73032070,0.95610687
0.73138686,0.95610687
0.73245614,0.95610687
0.73206442,0.95419847
0.73313783,0.95419847
0.73274596,0.95229008
0.73382353,0.95229008
0.73490427,0.95229008
0.73598820,0.95229008
0.73707533,0.95229008
0.73816568,0.95229008
0.73925926,0.95229008
0.73887240,0.95038168
0.73997028,0.95038168
0.74107143,0.95038168
0.74068554,0.94847328
0.74179104,0.94847328
0.74140508,0.94656489
0.74251497,0.94656489
0.74212894,0.94465649
0.74324324,0.94465649
0.74436090,0.94465649
0.74397590,0.94274809
0.74509804,0.94274809
0.74622356,0.94274809
0.74735250,0.94274809
0.74848485,0.94274809
0.74962064,0.94274809
0.75075988,0.94274809
0.75038052,0.94083969
0.75152439,0.94083969
0.75267176,0.94083969
0.75382263,0.94083969
0.75497703,0.94083969
0.75613497,0.94083969
0.75729647,0.94083969
0.75846154,0.94083969
0.75963020,0.94083969
0.76080247,0.94083969
0.76043277,0.93893130
0.76160991,0.93893130
0.76279070,0.93893130
0.76242236,0.93702290
0.76205288,0.93511450
0.76323988,0.93511450
0.76443058,0.93511450
0.76562500,0.93511450
0.76682316,0.93511450
0.76645768,0.93320611
0.76766091,0.93320611
0.76729560,0.93129771
0.76850394,0.93129771
0.76971609,0.93129771
0.76935229,0.92938931
0.77056962,0.92938931
0.77179081,0.92938931
0.77301587,0.92938931
0.77424483,0.92938931
0.77547771,0.92938931
0.77511962,0.92748092
0.77476038,0.92557252
0.77600000,0.92557252
0.77564103,0.92366412
0.77688604,0.92366412
0.77813505,0.92366412
0.77938808,0.92366412
0.78064516,0.92366412
0.78190630,0.92366412
0.78155340,0.92175573
0.78119935,0.91984733
0.78084416,0.91793893
0.78048780,0.91603053
0.78013029,0.91412214
0.78140294,0.91412214
0.78267974,0.91412214
0.78396072,0.91412214
0.78524590,0.91412214
0.78653530,0.91412214
0.78782895,0.91412214
0.78912685,0.91412214
0.78877888,0.91221374
0.79008264,0.91221374
0.78973510,0.91030534
0.79104478,0.91030534
0.79069767,0.90839695
0.79201331,0.90839695
0.79333333,0.90839695
0.79298831,0.90648855
0.79264214,0.90458015
0.79229481,0.90267176
0.79124579,0.89694656
0.79089376,0.89503817
0.79054054,0.89312977
0.79187817,0.89312977
0.79322034,0.89312977
0.79456706,0.89312977
0.79591837,0.89312977
0.79727428,0.89312977
0.79863481,0.89312977
0.80000000,0.89312977
0.79965753,0.89122137
0.79931389,0.88931298
0.80068729,0.88931298
0.80034423,0.88740458
0.80172414,0.88740458
0.80138169,0.88549618
0.80276817,0.88549618
0.80415945,0.88549618
0.80381944,0.88358779
0.80521739,0.88358779
0.80487805,0.88167939
0.80453752,0.87977099
0.80594406,0.87977099
0.80560420,0.87786260
0.80526316,0.87595420
0.80667838,0.87595420
0.80809859,0.87595420
0.80776014,0.87404580
0.80918728,0.87404580
0.81061947,0.87404580
0.81205674,0.87404580
0.81349911,0.87404580
0.81494662,0.87404580
0.81639929,0.87404580
0.81607143,0.87213740
0.81574240,0.87022901
0.81720430,0.87022901
0.81867145,0.87022901
0.81834532,0.86832061
0.81981982,0.86832061
0.81949458,0.86641221
0.82097649,0.86641221
0.82065217,0.86450382
0.82032668,0.86259542
0.82181818,0.86259542
0.82149362,0.86068702
0.82299270,0.86068702
0.82449726,0.86068702
0.82600733,0.86068702
0.82752294,0.86068702
0.82720588,0.85877863
0.82872928,0.85877863
0.82841328,0.85687023
0.82809612,0.85496183
0.82777778,0.85305344
0.82931354,0.85305344
0.83085502,0.85305344
0.83054004,0.85114504
0.83022388,0.84923664
0.82990654,0.84732824
0.83146067,0.84732824
0.83114447,0.84541985
0.83270677,0.84541985
0.83239171,0.84351145
0.83396226,0.84351145
0.83364839,0.84160305
0.83333333,0.83969466
0.83491461,0.83969466
0.83650190,0.83969466
0.83619048,0.83778626
0.83587786,0.83587786
0.83747610,0.83587786
0.83908046,0.83587786
0.84069098,0.83587786
0.84230769,0.83587786
0.84393064,0.83587786
0.84555985,0.83587786
0.84526112,0.83396947
0.84689922,0.83396947
0.84660194,0.83206107
0.84630350,0.83015267
0.84600390,0.82824427
0.84570312,0.82633588
0.84735812,0.82633588
0.84705882,0.82442748
0.84872299,0.82442748
0.85039370,0.82442748
0.85009862,0.82251908
0.84980237,0.82061069
0.85148515,0.82061069
0.85119048,0.81870229
0.85089463,0.81679389
0.85258964,0.81679389
0.85229541,0.81488550
0.85200000,0.81297710
0.85370741,0.81297710
0.85341365,0.81106870
0.85311871,0.80916031
0.85483871,0.80916031
0.85454545,0.80725191
0.85425101,0.80534351
0.85598377,0.80534351
0.85772358,0.80534351
0.85947047,0.80534351
0.86122449,0.80534351
0.86094070,0.80343511
0.86270492,0.80343511
0.86242300,0.80152672
0.86213992,0.79961832
0.86185567,0.79770992
0.86157025,0.79580153
0.86128364,0.79389313
0.86307054,0.79389313
0.86278586,0.79198473
0.86250000,0.79007634
0.86430063,0.79007634
0.86401674,0.78816794
0.86373166,0.78625954
0.86344538,0.78435115
0.86315789,0.78244275
0.86497890,0.78244275
0.86680761,0.78244275
0.86652542,0.78053435
0.86836518,0.78053435
0.87021277,0.78053435
0.86993603,0.77862595
0.86965812,0.77671756
0.86937901,0.77480916
0.86909871,0.77290076
0.86881720,0.77099237
0.87068966,0.77099237
0.87041037,0.76908397
0.87012987,0.76717557
0.86984816,0.76526718
0.87173913,0.76526718
0.87145969,0.76335878
0.87117904,0.76145038
0.87089716,0.75954198
0.87280702,0.75954198
0.87252747,0.75763359
0.87224670,0.75572519
0.87417219,0.75572519
0.87389381,0.75381679
0.87583149,0.75381679
0.87555556,0.75190840
0.87527840,0.75000000
0.87500000,0.74809160
0.87695749,0.74809160
0.87668161,0.74618321
0.87640449,0.74427481
0.87837838,0.74427481
0.87810384,0.74236641
0.87782805,0.74045802
0.87755102,0.73854962
0.87954545,0.73854962
0.88154897,0.73854962
0.88127854,0.73664122
0.88100686,0.73473282
0.88302752,0.73473282
0.88275862,0.73282443
0.88248848,0.73091603
0.88221709,0.72900763
0.88194444,0.72709924
0.88167053,0.72519084
0.88139535,0.72328244
0.88111888,0.72137405
0.88084112,0.71946565
0.88290398,0.71946565
0.88497653,0.71946565
0.88705882,0.71946565
0.88915094,0.71946565
0.88888889,0.71755725
0.88862559,0.71564885
0.88836105,0.71374046
0.88809524,0.71183206
0.89021480,0.71183206
0.89234450,0.71183206
0.89208633,0.70992366
0.89182692,0.70801527
0.89156627,0.70610687
0.89371981,0.70610687
0.89346247,0.70419847
0.89320388,0.70229008
0.89294404,0.70038168
0.89268293,0.69847328
0.89242054,0.69656489
0.89460784,0.69656489
0.89680590,0.69656489
0.89655172,0.69465649
0.89629630,0.69274809
0.89603960,0.69083969
0.89578164,0.68893130
0.89552239,0.68702290
0.89526185,0.68511450
0.89500000,0.68320611
0.89473684,0.68129771
0.89447236,0.67938931
0.89420655,0.67748092
0.89393939,0.67557252
0.89367089,0.67366412
0.89340102,0.67175573
0.89312977,0.66984733
0.89285714,0.66793893
0.89258312,0.66603053
0.89487179,0.66603053
0.89460154,0.66412214
0.89690722,0.66412214
0.89922481,0.66412214
0.90155440,0.66412214
0.90129870,0.66221374
0.90104167,0.66030534
0.90078329,0.65839695
0.90052356,0.65648855
0.90026247,0.65458015
0.90000000,0.65267176
0.89973615,0.65076336
0.90211640,0.65076336
0.90185676,0.64885496
0.90159574,0.64694656
0.90400000,0.64694656
0.90374332,0.64503817
0.90348525,0.64312977
0.90322581,0.64122137
0.90296496,0.63931298
0.90270270,0.63740458
0.90243902,0.63549618
0.90217391,0.63358779
0.90463215,0.63358779
0.90437158,0.63167939
0.90410959,0.62977099
0.90384615,0.62786260
0.90358127,0.62595420
0.90607735,0.62595420
0.90581717,0.62404580
0.90833333,0.62404580
0.90807799,0.62213740
0.90782123,0.62022901
0.90756303,0.61832061
0.91011236,0.61832061
0.90985915,0.61641221
0.90960452,0.61450382
0.90934844,0.61259542
0.90909091,0.61068702
0.91168091,0.61068702
0.91428571,0.61068702
0.91404011,0.60877863
0.91379310,0.60687023
0.91642651,0.60687023
0.91907514,0.60687023
0.91884058,0.60496183
0.92151163,0.60496183
0.92128280,0.60305344
0.92105263,0.60114504
0.92082111,0.59923664
0.92058824,0.59732824
0.92035398,0.59541985
0.92011834,0.59351145
0.92284866,0.59351145
0.92261905,0.59160305
0.92238806,0.58969466
0.92215569,0.58778626
0.92192192,0.58587786
0.92168675,0.58396947
0.92447130,0.58396947
0.92424242,0.58206107
0.92705167,0.58206107
0.92682927,0.58015267
0.92660550,0.57824427
0.92638037,0.57633588
0.92615385,0.57442748
0.92592593,0.57251908
0.92569659,0.57061069
0.92546584,0.56870229
0.92523364,0.56679389
0.92500000,0.56488550
0.92476489,0.56297710
0.92452830,0.56106870
0.92429022,0.55916031
0.92405063,0.55725191
0.92380952,0.55534351
0.92356688,0.55343511
0.92332268,0.55152672
0.92307692,0.54961832
0.92604502,0.54961832
0.92580645,0.54770992
0.92556634,0.54580153
0.92532468,0.54389313
0.92508143,0.54198473
0.92483660,0.54007634
0.92459016,0.53816794
0.92434211,0.53625954
0.92409241,0.53435115
0.92715232,0.53435115
0.92691030,0.53244275
0.92666667,0.53053435
0.92642140,0.52862595
0.92617450,0.52671756
0.92592593,0.52480916
0.92905405,0.52480916
0.92881356,0.52290076
0.93197279,0.52290076
0.93174061,0.52099237
0.93150685,0.51908397
0.93127148,0.51717557
0.93103448,0.51526718
0.93079585,0.51335878
0.93402778,0.51335878
0.93379791,0.51145038
0.93706294,0.51145038
0.93684211,0.50954198
0.93661972,0.50763359
0.93639576,0.50572519
0.93617021,0.50381679
0.93594306,0.50190840
0.93571429,0.50000000
0.93548387,0.49809160
0.93525180,0.49618321
0.93501805,0.49427481
0.93478261,0.49236641
0.93454545,0.49045802
0.93430657,0.48854962
0.93406593,0.48664122
0.93382353,0.48473282
0.93357934,0.48282443
0.93333333,0.48091603
0.93308550,0.47900763
0.93283582,0.47709924
0.93632959,0.47709924
0.93609023,0.47519084
0.93584906,0.47328244
0.93560606,0.47137405
0.93536122,0.46946565
0.93511450,0.46755725
0.93486590,0.46564885
0.93461538,0.46374046
0.93436293,0.46183206
0.93410853,0.45992366
0.93385214,0.45801527
0.93750000,0.45801527
0.94117647,0.45801527
0.94094488,0.45610687
0.94071146,0.45419847
0.94047619,0.45229008
0.94023904,0.45038168
0.94400000,0.45038168
0.94377510,0.44847328
0.94354839,0.44656489
0.94308943,0.44274809
0.94285714,0.44083969
0.94262295,0.43893130
0.94238683,0.43702290
0.94214876,0.43511450
0.94605809,0.43511450
0.94583333,0.43320611
0.94560669,0.43129771
0.94957983,0.43129771
0.94936709,0.42938931
0.94915254,0.42748092
0.94893617,0.42557252
0.94871795,0.42366412
0.94849785,0.42175573
0.94827586,0.41984733
0.95238095,0.41984733
0.95217391,0.41793893
0.95196507,0.41603053
0.95175439,0.41412214
0.95154185,0.41221374
0.95132743,0.41030534
0.95111111,0.40839695
0.95089286,0.40648855
0.95067265,0.40458015
0.95045045,0.40267176
0.95022624,0.40076336
0.95000000,0.39885496
0.94977169,0.39694656
0.94954128,0.39503817
0.94930876,0.39312977
0.94907407,0.39122137
0.94883721,0.38931298
0.94859813,0.38740458
0.95305164,0.38740458
0.95283019,0.38549618
0.95260664,0.38358779
0.95238095,0.38167939
0.95215311,0.37977099
0.95192308,0.37786260
0.95169082,0.37595420
0.95145631,0.37404580
0.95609756,0.37404580
0.95588235,0.37213740
0.95566502,0.37022901
0.95544554,0.36832061
0.95522388,0.36641221
0.95500000,0.36450382
0.95477387,0.36259542
0.95454545,0.36068702
0.95431472,0.35877863
0.95408163,0.35687023
0.95384615,0.35496183
0.95876289,0.35496183
0.95854922,0.35305344
0.95833333,0.35114504
0.96335079,0.35114504
0.96315789,0.34923664
0.96296296,0.34732824
0.96276596,0.34541985
0.96256684,0.34351145
0.96774194,0.34351145
0.96756757,0.34160305
0.96739130,0.33969466
0.96721311,0.33778626
0.96703297,0.33587786
0.96685083,0.33396947
0.96666667,0.33206107
0.96648045,0.33015267
0.96629213,0.32824427
0.96610169,0.32633588
0.96590909,0.32442748
0.96571429,0.32251908
0.96551724,0.32061069
0.96531792,0.31870229
0.96511628,0.31679389
0.96491228,0.31488550
0.96470588,0.31297710
0.96449704,0.31106870
0.96428571,0.30916031
0.97005988,0.30916031
0.96987952,0.30725191
0.96969697,0.30534351
0.96951220,0.30343511
0.96932515,0.30152672
0.96913580,0.29961832
0.96894410,0.29770992
0.96875000,0.29580153
0.96855346,0.29389313
0.96835443,0.29198473
0.96815287,0.29007634
0.96794872,0.28816794
0.96774194,0.28625954
0.96753247,0.28435115
0.96732026,0.28244275
0.96710526,0.28053435
0.96688742,0.27862595
0.96666667,0.27671756
0.96644295,0.27480916
0.96621622,0.27290076
0.96598639,0.27099237
0.96575342,0.26908397
0.96551724,0.26717557
0.96527778,0.26526718
0.96503497,0.26335878
0.96478873,0.26145038
0.96453901,0.25954198
0.96428571,0.25763359
0.96402878,0.25572519
0.96376812,0.25381679
0.96350365,0.25190840
0.96323529,0.25000000
0.96296296,0.24809160
0.96268657,0.24618321
0.96240602,0.24427481
0.96212121,0.24236641
0.96183206,0.24045802
0.96153846,0.23854962
0.96124031,0.23664122
0.96093750,0.23473282
0.96062992,0.23282443
0.96031746,0.23091603
0.96000000,0.22900763
0.95967742,0.22709924
0.95934959,0.22519084
0.96721311,0.22519084
0.96694215,0.22328244
0.96666667,0.22137405
0.97478992,0.22137405
0.97457627,0.21946565
0.97435897,0.21755725
0.97413793,0.21564885
0.97391304,0.21374046
0.97368421,0.21183206
0.97345133,0.20992366
0.97321429,0.20801527
0.97297297,0.20610687
0.98181818,0.20610687
0.98165138,0.20419847
0.98148148,0.20229008
0.98130841,0.20038168
0.99056604,0.20038168
0.99047619,0.19847328
0.99038462,0.19656489
0.99029126,0.19465649
0.99019608,0.19274809
0.99009901,0.19083969
0.99000000,0.18893130
0.98989899,0.18702290
0.98979592,0.18511450
0.98969072,0.18320611
0.98958333,0.18129771
0.98947368,0.17938931
0.98936170,0.17748092
0.98924731,0.17557252
0.98913043,0.17366412
1.00000000,0.17366412
1.00000000,0.17175573
1.00000000,0.16984733
1.00000000,0.16793893
1.00000000,0.16603053
1.00000000,0.16412214
1.00000000,0.16221374
1.00000000,0.16030534
1.00000000,0.15839695
1.00000000,0.15648855
1.00000000,0.15458015
1.00000000,0.15267176
1.00000000,0.15076336
1.00000000,0.14885496
1.00000000,0.14694656
1.00000000,0.14503817
1.00000000,0.14312977
1.00000000,0.14122137
1.00000000,0.13931298
1.00000000,0.13740458
1.00000000,0.13549618
1.00000000,0.13358779
1.00000000,0.13167939
1.00000000,0.12977099
1.00000000,0.12786260
1.00000000,0.12595420
1.00000000,0.12404580
1.00000000,0.12213740
1.00000000,0.12022901
1.00000000,0.11832061
1.00000000,0.11641221
1.00000000,0.11450382
1.00000000,0.11259542
1.00000000,0.11068702
1.00000000,0.10877863
1.00000000,0.10687023
1.00000000,0.10496183
1.00000000,0.10305344
1.00000000,0.10114504
1.00000000,0.09923664
1.00000000,0.09732824
1.00000000,0.09541985
1.00000000,0.09351145
1.00000000,0.09160305
1.00000000,0.08969466
1.00000000,0.08778626
1.00000000,0.08587786
1.00000000,0.08396947
1.00000000,0.08206107
1.00000000,0.08015267
1.00000000,0.07824427
1.00000000,0.07633588
1.00000000,0.07442748
1.00000000,0.07251908
1.00000000,0.07061069
1.00000000,0.06870229
1.00000000,0.06679389
1.00000000,0.06488550
1.00000000,0.06297710
1.00000000,0.06106870
1.00000000,0.05916031
1.00000000,0.05725191
1.00000000,0.05534351
1.00000000,0.05343511
1.00000000,0.05152672
1.00000000,0.04961832
1.00000000,0.04770992
1.00000000,0.04580153
1.00000000,0.04389313
1.00000000,0.04198473
1.00000000,0.04007634
1.00000000,0.03816794
1.00000000,0.03625954
1.00000000,0.03435115
1.00000000,0.03244275
1.00000000,0.03053435
1.00000000,0.02862595
1.00000000,0.02671756
1.00000000,0.02480916
1.00000000,0.02290076
1.00000000,0.02099237
1.00000000,0.01908397
1.00000000,0.01717557
1.00000000,0.01526718
1.00000000,0.01335878
1.00000000,0.01145038
1.00000000,0.00954198
1.00000000,0.00763359
1.00000000,0.00572519
1.00000000,0.00381679
1.00000000,0.00190840
1.00000000,0.00000000
