recall,precision
0.66623037,0.97137405
0.66710354,0.97137405
0.66797900,0.97137405
0.66754271,0.96946565
0.66842105,0.96946565
0.66930171,0.96946565
0.67018470,0.96946565
0.67107001,0.96946565
0.67195767,0.96946565
0.67284768,0.96946565
0.67374005,0.96946565
0.67463479,0.96946565
0.67553191,0.96946565
0.67643142,0.96946565
0.67600000,0.96755725
0.67690254,0.96755725
0.67780749,0.96755725
0.67871486,0.96755725
0.67962466,0.96755725
0.68053691,0.96755725
0.68145161,0.96755725
0.68236878,0.96755725
0.68328841,0.96755725
0.68286100,0.96564885
0.68243243,0.96374046
0.68335589,0.96374046
0.68428184,0.96374046
0.68521031,0.96374046
0.68614130,0.96374046
0.68707483,0.96374046
0.68664850,0.96183206
0.68758527,0.96183206
0.68852459,0.96183206
0.68946648,0.96183206
0.68904110,0.95992366
0.68998628,0.95992366
0.69093407,0.95992366
0.69188446,0.95992366
0.69283747,0.95992366
0.69379310,0.95992366
0.69337017,0.95801527
0.69432918,0.95801527
0.69529086,0.95801527
0.69486824,0.95610687
0.69583333,0.95610687
0.69680111,0.95610687
0.69777159,0.95610687
0.69874477,0.95610687
0.69972067,0.95610687
0.69930070,0.95419847
0.70028011,0.95419847
0.69985975,0.95229008
0.70084270,0.95229008
0.70182841,0.95229008
0.70140845,0.95038168
0.70239774,0.95038168
0.70338983,0.95038168
0.70438472,0.95038168
0.70538244,0.95038168
0.70496454,0.94847328
0.70596591,0.94847328
0.70697013,0.94847328
0.70797721,0.94847328
0.70898716,0.94847328
0.71000000,0.94847328
0.71101574,0.94847328
0.71203438,0.94847328
0.71305595,0.94847328
0.71408046,0.94847328
0.71510791,0.94847328
0.71613833,0.94847328
0.71717172,0.94847328
0.71820809,0.94847328
0.71924747,0.94847328
0.71884058,0.94656489
0.71988389,0.94656489
0.71947674,0.94465649
0.71906841,0.94274809
0.72011662,0.94274809
0.71970803,0.94083969
0.72076023,0.94083969
0.72035139,0.93893130
0.72140762,0.93893130
0.72246696,0.93893130
0.72352941,0.93893130
0.72312224,0.93702290
0.72418879,0.93702290
0.72525849,0.93702290
0.72485207,0.93511450
0.72592593,0.93511450
0.72700297,0.93511450
0.72659733,0.93320611
0.72767857,0.93320611
0.72876304,0.93320611
0.72985075,0.93320611
0.72944694,0.93129771
0.73053892,0.93129771
0.73163418,0.93129771
0.73273273,0.93129771
0.73233083,0.92938931
0.73192771,0.92748092
0.73303167,0.92748092
0.73262840,0.92557252
0.73373676,0.92557252
0.73484848,0.92557252
0.73444613,0.92366412
0.73556231,0.92366412
0.73515982,0.92175573
0.73475610,0.91984733
0.73587786,0.91984733
0.73700306,0.91984733
0.73660031,0.91793893
0.73773006,0.91793893
0.73886329,0.91793893
0.74000000,0.91793893
0.74114022,0.91793893
0.74074074,0.91603053
0.74034003,0.91412214
0.74148607,0.91412214
0.74108527,0.91221374
0.74068323,0.91030534
0.74027994,0.90839695
0.74143302,0.90839695
0.74258970,0.90839695
0.74375000,0.90839695
0.74491393,0.90839695
0.74451411,0.90648855
0.74568289,0.90648855
0.74528302,0.90458015
0.74645669,0.90458015
0.74605678,0.90267176
0.74723539,0.90267176
0.74841772,0.90267176
0.74801902,0.90076336
0.74761905,0.89885496
0.74880763,0.89885496
0.74840764,0.89694656
0.74800638,0.89503817
0.74920128,0.89503817
0.75040000,0.89503817
0.75000000,0.89312977
0.75120385,0.89312977
0.75080386,0.89122137
0.75201288,0.89122137
0.75322581,0.89122137
0.75444265,0.89122137
0.75566343,0.89122137
0.75688817,0.89122137
0.75811688,0.89122137
0.75934959,0.89122137
0.75895765,0.88931298
0.76019576,0.88931298
0.76143791,0.88931298
0.76104746,0.88740458
0.76065574,0.88549618
0.76190476,0.88549618
0.76151316,0.88358779
0.76276771,0.88358779
0.76402640,0.88358779
0.76528926,0.88358779
0.76490066,0.88167939
0.76616915,0.88167939
0.76578073,0.87977099
0.76539101,0.87786260
0.76666667,0.87786260
0.76627713,0.87595420
0.76755853,0.87595420
0.76884422,0.87595420
0.76845638,0.87404580
0.76974790,0.87404580
0.76936027,0.87213740
0.77065767,0.87213740
0.77195946,0.87213740
0.77326565,0.87213740
0.77288136,0.87022901
0.77419355,0.87022901
0.77551020,0.87022901
0.77512777,0.86832061
0.77645051,0.86832061
0.77777778,0.86832061
0.77910959,0.86832061
0.77873070,0.86641221
0.78006873,0.86641221
0.77969019,0.86450382
0.77931034,0.86259542
0.77892919,0.86068702
0.77854671,0.85877863
0.77989601,0.85877863
0.77951389,0.85687023
0.78086957,0.85687023
0.78222997,0.85687023
0.78359511,0.85687023
0.78496503,0.85687023
0.78633975,0.85687023
0.78596491,0.85496183
0.78558875,0.85305344
0.78697183,0.85305344
0.78659612,0.85114504
0.78621908,0.84923664
0.78584071,0.84732824
0.78723404,0.84732824
0.78863233,0.84732824
0.79003559,0.84732824
0.79144385,0.84732824
0.79285714,0.84732824
0.79427549,0.84732824
0.79569892,0.84732824
0.79533214,0.84541985
0.79676259,0.84541985
0.79819820,0.84541985
0.79783394,0.84351145
0.79927667,0.84351145
0.80072464,0.84351145
0.80217786,0.84351145
0.80363636,0.84351145
0.80327869,0.84160305
0.80586081,0.83969466
0.80733945,0.83969466
0.80882353,0.83969466
0.81031308,0.83969466
0.81180812,0.83969466
0.81330869,0.83969466
0.81481481,0.83969466
0.81447124,0.83778626
0.81598513,0.83778626
0.81750466,0.83778626
0.81716418,0.83587786
0.81869159,0.83587786
0.82022472,0.83587786
0.82176360,0.83587786
0.82330827,0.83587786
0.82297552,0.83396947
0.82264151,0.83206107
0.82230624,0.83015267
0.82386364,0.83015267
0.82352941,0.82824427
0.82319392,0.82633588
0.82476190,0.82633588
0.82442748,0.82442748
0.82409178,0.82251908
0.82567050,0.82251908
0.82725528,0.82251908
0.82884615,0.82251908
0.82851638,0.82061069
0.83011583,0.82061069
0.82978723,0.81870229
0.82945736,0.81679389
0.83106796,0.81679389
0.83268482,0.81679389
0.83430799,0.81679389
0.83593750,0.81679389
0.83561644,0.81488550
0.83529412,0.81297710
0.83497053,0.81106870
0.83464567,0.80916031
0.83431953,0.80725191
0.83399209,0.80534351
0.83366337,0.80343511
0.83531746,0.80343511
0.83499006,0.80152672
0.83665339,0.80152672
0.83632735,0.79961832
0.83800000,0.79961832
0.83967936,0.79961832
0.84136546,0.79961832
0.84305835,0.79961832
0.84475806,0.79961832
0.84646465,0.79961832
0.84615385,0.79770992
0.84787018,0.79770992
0.84959350,0.79770992
0.85132383,0.79770992
0.85102041,0.79580153
0.85071575,0.79389313
0.85040984,0.79198473
0.85010267,0.79007634
0.85185185,0.79007634
0.85360825,0.79007634
0.85330579,0.78816794
0.85507246,0.78816794
0.85477178,0.78625954
0.85446985,0.78435115
0.85416667,0.78244275
0.85594990,0.78244275
0.85774059,0.78244275
0.85744235,0.78053435
0.85714286,0.77862595
0.85684211,0.77671756
0.85864979,0.77671756
0.85835095,0.77480916
0.85805085,0.77290076
0.85774947,0.77099237
0.85744681,0.76908397
0.85927505,0.76908397
0.85897436,0.76717557
0.86081370,0.76717557
0.86051502,0.76526718
0.86236559,0.76526718
0.86206897,0.76335878
0.86393089,0.76335878
0.86363636,0.76145038
0.86550976,0.76145038
0.86521739,0.75954198
0.86710240,0.75954198
0.86681223,0.75763359
0.86652079,0.75572519
0.86842105,0.75572519
0.86813187,0.75381679
0.86784141,0.75190840
0.86754967,0.75000000
0.86725664,0.74809160
0.86917960,0.74809160
0.86888889,0.74618321
0.87082405,0.74618321
0.87053571,0.74427481
0.87024609,0.74236641
0.86995516,0.74045802
0.86966292,0.73854962
0.86936937,0.73664122
0.87133183,0.73664122
0.87330317,0.73664122
0.87301587,0.73473282
0.87272727,0.73282443
0.87471526,0.73282443
0.87442922,0.73091603
0.87643021,0.73091603
0.87614679,0.72900763
0.87586207,0.72709924
0.87788018,0.72709924
0.87990762,0.72709924
0.87962963,0.72519084
0.87935035,0.72328244
0.87906977,0.72137405
0.88111888,0.72137405
0.88084112,0.71946565
0.88056206,0.71755725
0.88028169,0.71564885
0.88235294,0.71564885
0.88207547,0.71374046
0.88179669,0.71183206
0.88388626,0.71183206
0.88598575,0.71183206
0.88571429,0.70992366
0.88544153,0.70801527
0.88516746,0.70610687
0.88489209,0.70419847
0.88461538,0.70229008
0.88674699,0.70229008
0.88647343,0.70038168
0.88861985,0.70038168
0.89077670,0.70038168
0.89051095,0.69847328
0.89024390,0.69656489
0.88997555,0.69465649
0.88970588,0.69274809
0.88943489,0.69083969
0.88916256,0.68893130
0.88888889,0.68702290
0.88861386,0.68511450
0.88833747,0.68320611
0.89054726,0.68320611
0.89027431,0.68129771
0.89000000,0.67938931
0.88972431,0.67748092
0.89195980,0.67748092
0.89420655,0.67748092
0.89393939,0.67557252
0.89367089,0.67366412
0.89340102,0.67175573
0.89567430,0.67175573
0.89540816,0.66984733
0.89769821,0.66984733
0.89743590,0.66793893
0.89717224,0.66603053
0.89948454,0.66603053
0.89922481,0.66412214
0.90155440,0.66412214
0.90129870,0.66221374
0.90364583,0.66221374
0.90600522,0.66221374
0.90837696,0.66221374
0.90813648,0.66030534
0.90789474,0.65839695
0.90765172,0.65648855
0.90740741,0.65458015
0.90981432,0.65458015
0.90957447,0.65267176
0.91200000,0.65267176
0.91176471,0.65076336
0.91152815,0.64885496
0.91129032,0.64694656
0.91374663,0.64694656
0.91351351,0.64503817
0.91327913,0.64312977
0.91304348,0.64122137
0.91280654,0.63931298
0.91256831,0.63740458
0.91232877,0.63549618
0.91208791,0.63358779
0.91460055,0.63358779
0.91436464,0.63167939
0.91412742,0.62977099
0.91388889,0.62786260
0.91364903,0.62595420
0.91620112,0.62595420
0.91876751,0.62595420
0.91853933,0.62404580
0.91830986,0.62213740
0.91807910,0.62022901
0.91784703,0.61832061
0.92045455,0.61832061
0.92022792,0.61641221
0.92000000,0.61450382
0.92263610,0.61450382
0.92241379,0.61259542
0.92219020,0.61068702
0.92196532,0.60877863
0.92173913,0.60687023
0.92151163,0.60496183
0.92128280,0.60305344
0.92397661,0.60305344
0.92375367,0.60114504
0.92647059,0.60114504
0.92625369,0.59923664
0.92899408,0.59923664
0.92878338,0.59732824
0.92857143,0.59541985
0.92835821,0.59351145
0.93113772,0.59351145
0.93093093,0.59160305
0.93072289,0.58969466
0.93051360,0.58778626
0.93333333,0.58778626
0.93313070,0.58587786
0.93292683,0.58396947
0.93272171,0.58206107
0.93251534,0.58015267
0.93538462,0.58015267
0.93518519,0.57824427
0.93498452,0.57633588
0.93788820,0.57633588
0.94080997,0.57633588
0.94062500,0.57442748
0.94043887,0.57251908
0.94025157,0.57061069
0.94321767,0.57061069
0.94303797,0.56870229
0.94285714,0.56679389
0.94585987,0.56679389
0.94568690,0.56488550
0.94551282,0.56297710
0.94533762,0.56106870
0.94516129,0.55916031
0.94498382,0.55725191
0.94480519,0.55534351
0.94788274,0.55534351
0.94771242,0.55343511
0.94754098,0.55152672
0.94736842,0.54961832
0.94719472,0.54770992
0.94701987,0.54580153
0.94684385,0.54389313
0.95000000,0.54389313
0.94983278,0.54198473
0.94966443,0.54007634
0.94949495,0.53816794
0.94932432,0.53625954
0.95254237,0.53625954
0.95238095,0.53435115
0.95563140,0.53435115
0.95547945,0.53244275
0.95876289,0.53244275
0.95862069,0.53053435
0.95847751,0.52862595
0.95833333,0.52671756
0.95818815,0.52480916
0.96153846,0.52480916
0.96140351,0.52290076
0.96478873,0.52290076
0.96466431,0.52099237
0.96453901,0.51908397
0.96441281,0.51717557
0.96428571,0.51526718
0.96415771,0.51335878
0.96762590,0.51335878
0.97111913,0.51335878
0.97463768,0.51335878
0.97818182,0.51335878
0.98175182,0.51335878
0.98168498,0.51145038
0.98161765,0.50954198
0.98154982,0.50763359
0.98148148,0.50572519
0.98141264,0.50381679
0.98134328,0.50190840
0.98127341,0.50000000
0.98120301,0.49809160
0.98113208,0.49618321
0.98106061,0.49427481
0.98098859,0.49236641
0.98091603,0.49045802
0.98084291,0.48854962
0.98076923,0.48664122
0.98069498,0.48473282
0.98062016,0.48282443
0.98054475,0.48091603
0.98437500,0.48091603
0.98823529,0.48091603
0.98818898,0.47900763
0.98814229,0.47709924
0.98809524,0.47519084
0.98804781,0.47328244
0.98800000,0.47137405
0.98795181,0.46946565
0.98790323,0.46755725
0.98785425,0.46564885
0.98780488,0.46374046
0.98775510,0.46183206
0.98770492,0.45992366
0.98765432,0.45801527
0.98760331,0.45610687
0.98755187,0.45419847
0.98750000,0.45229008
0.98744770,0.45038168
0.98739496,0.44847328
0.98734177,0.44656489
0.98728814,0.44465649
0.98723404,0.44274809
0.98717949,0.44083969
0.98712446,0.43893130
0.98706897,0.43702290
0.98701299,0.43511450
0.98695652,0.43320611
0.98689956,0.43129771
0.98684211,0.42938931
0.98678414,0.42748092
0.98672566,0.42557252
0.98666667,0.42366412
0.98660714,0.42175573
0.98654709,0.41984733
0.98648649,0.41793893
0.98642534,0.41603053
0.98636364,0.41412214
0.98630137,0.41221374
0.98623853,0.41030534
0.98617512,0.40839695
0.98611111,0.40648855
0.98604651,0.40458015
0.98598131,0.40267176
0.98591549,0.40076336
0.98584906,0.39885496
0.98578199,0.39694656
0.98571429,0.39503817
0.98564593,0.39312977
0.98557692,0.39122137
0.98550725,0.38931298
0.98543689,0.38740458
0.98536585,0.38549618
0.98529412,0.38358779
0.98522167,0.38167939
0.98514851,0.37977099
0.98507463,0.37786260
0.98500000,0.37595420
0.98492462,0.37404580
0.98484848,0.37213740
0.98477157,0.37022901
0.98469388,0.36832061
0.98461538,0.36641221
0.98453608,0.36450382
0.98445596,0.36259542
0.98437500,0.36068702
0.98429319,0.35877863
0.98421053,0.35687023
0.98412698,0.35496183
0.98404255,0.35305344
0.98395722,0.35114504
0.98387097,0.34923664
0.98378378,0.34732824
0.98369565,0.34541985
0.98360656,0.34351145
0.98351648,0.34160305
0.98342541,0.33969466
0.98333333,0.33778626
0.98324022,0.33587786
0.98314607,0.33396947
0.98305085,0.33206107
0.98295455,0.33015267
0.98285714,0.32824427
0.98275862,0.32633588
0.98265896,0.32442748
0.98255814,0.32251908
0.98245614,0.32061069
0.98235294,0.31870229
0.98224852,0.31679389
0.98214286,0.31488550
0.98203593,0.31297710
0.98192771,0.31106870
0.98181818,0.30916031
0.98170732,0.30725191
0.98159509,0.30534351
0.98148148,0.30343511
0.98136646,0.30152672
0.98125000,0.29961832
0.98113208,0.29770992
0.98101266,0.29580153
0.98089172,0.29389313
0.98076923,0.29198473
0.98064516,0.29007634
0.98051948,0.28816794
0.98039216,0.28625954
0.98026316,0.28435115
0.98013245,0.28244275
0.98000000,0.28053435
0.97986577,0.27862595
0.97972973,0.27671756
0.97959184,0.27480916
0.97945205,0.27290076
0.97931034,0.27099237
0.97916667,0.26908397
0.97902098,0.26717557
0.97887324,0.26526718
0.97872340,0.26335878
0.97857143,0.26145038
0.97841727,0.25954198
0.97826087,0.25763359
0.97810219,0.25572519
0.97794118,0.25381679
0.97777778,0.25190840
0.97761194,0.25000000
0.97744361,0.24809160
0.97727273,0.24618321
0.97709924,0.24427481
0.97692308,0.24236641
0.97674419,0.24045802
0.97656250,0.23854962
0.97637795,0.23664122
0.97619048,0.23473282
0.97600000,0.23282443
0.97580645,0.23091603
0.97560976,0.22900763
0.97540984,0.22709924
0.97520661,0.22519084
0.97500000,0.22328244
0.97478992,0.22137405
0.97457627,0.21946565
0.97435897,0.21755725
0.97413793,0.21564885
0.97391304,0.21374046
0.97368421,0.21183206
0.97345133,0.20992366
0.97321429,0.20801527
0.97297297,0.20610687
0.97272727,0.20419847
0.97247706,0.20229008
0.97222222,0.20038168
0.97196262,0.19847328
0.97169811,0.19656489
0.97142857,0.19465649
0.97115385,0.19274809
0.97087379,0.19083969
0.97058824,0.18893130
0.97029703,0.18702290
0.96969697,0.18320611
0.97959184,0.18320611
0.97938144,0.18129771
0.97916667,0.17938931
0.97894737,0.17748092
0.97872340,0.17557252
0.97849462,0.17366412
0.97826087,0.17175573
0.97802198,0.16984733
0.97777778,0.16793893
0.97752809,0.16603053
0.97727273,0.16412214
0.97701149,0.16221374
0.97674419,0.16030534
0.97647059,0.15839695
0.97619048,0.15648855
0.97590361,0.15458015
0.97560976,0.15267176
0.97530864,0.15076336
0.97500000,0.14885496
0.97468354,0.14694656
0.97435897,0.14503817
0.97402597,0.14312977
0.97368421,0.14122137
0.97333333,0.13931298
0.97297297,0.13740458
0.97260274,0.13549618
0.97222222,0.13358779
0.97183099,0.13167939
0.97142857,0.12977099
0.97101449,0.12786260
0.97058824,0.12595420
0.97014925,0.12404580
0.96969697,0.12213740
0.96923077,0.12022901
0.96875000,0.11832061
0.96825397,0.11641221
0.96774194,0.11450382
0.96721311,0.11259542
0.96666667,0.11068702
0.96610169,0.10877863
0.96551724,0.10687023
0.96491228,0.10496183
0.96428571,0.10305344
0.96363636,0.10114504
0.96296296,0.09923664
0.96226415,0.09732824
0.96153846,0.09541985
0.96078431,0.09351145
0.96000000,0.09160305
0.95918367,0.08969466
0.95833333,0.08778626
0.95744681,0.08587786
0.95652174,0.08396947
0.95555556,0.08206107
0.95454545,0.08015267
0.95348837,0.07824427
0.95238095,0.07633588
0.95121951,0.07442748
0.95000000,0.07251908
0.94871795,0.07061069
0.94736842,0.06870229
0.94594595,0.06679389
0.94444444,0.06488550
0.94285714,0.06297710
0.94117647,0.06106870
0.93939394,0.05916031
0.93750000,0.05725191
0.93548387,0.05534351
0.93333333,0.05343511
0.93103448,0.05152672
0.92857143,0.04961832
0.92592593,0.04770992
0.92307692,0.04580153
0.92000000,0.04389313
0.91666667,0.04198473
0.91304348,0.04007634
0.90909091,0.03816794
0.90476190,0.03625954
0.90000000,0.03435115
0.89473684,0.03244275
0.88888889,0.03053435
0.88235294,0.02862595
0.87500000,0.02671756
0.93333333,0.02671756
0.92857143,0.02480916
0.92307692,0.02290076
0.91666667,0.02099237
0.90909091,0.01908397
0.90000000,0.01717557
0.88888889,0.01526718
0.87500000,0.01335878
0.85714286,0.01145038
0.83333333,0.00954198
1.00000000,0.00954198
1.00000000,0.00763359
1.00000000,0.00572519
1.00000000,0.00381679
1.00000000,0.00190840
1.00000000,0.00000000
