recall,precision
0.56474429,0.99425287
0.56535948,0.99425287
0.56597601,0.99425287
0.56659389,0.99425287
0.56721311,0.99425287
0.56783370,0.99425287
0.56907895,0.99425287
0.56970362,0.99425287
0.57158590,0.99425287
0.57221610,0.99425287
0.57284768,0.99425287
0.57348066,0.99425287
0.57300885,0.99233716
0.57364341,0.99233716
0.57427938,0.99233716
0.57491676,0.99233716
0.57555556,0.99233716
0.57619577,0.99233716
0.57683742,0.99233716
0.57748049,0.99233716
0.57812500,0.99233716
0.57877095,0.99233716
0.57941834,0.99233716
0.58006719,0.99233716
0.58071749,0.99233716
0.58136925,0.99233716
0.58202247,0.99233716
0.58333333,0.99233716
0.58399098,0.99233716
0.58465011,0.99233716
0.58531073,0.99233716
0.58597285,0.99233716
0.58550396,0.99042146
0.58616780,0.99042146
0.58569807,0.98850575
0.58636364,0.98850575
0.58703072,0.98850575
0.58769932,0.98850575
0.58836944,0.98850575
0.58904110,0.98850575
0.58971429,0.98850575
0.59038902,0.98850575
0.59106529,0.98850575
0.59174312,0.98850575
0.59242250,0.98850575
0.59195402,0.98659004
0.59263521,0.98659004
0.59331797,0.98659004
0.59284890,0.98467433
0.59237875,0.98275862
0.59306358,0.98275862
0.59375000,0.98275862
0.59443801,0.98275862
0.59512761,0.98275862
0.59465738,0.98084291
0.59534884,0.98084291
0.59487776,0.97892720
0.59440559,0.97701149
0.59393232,0.97509579
0.59462617,0.97509579
0.59532164,0.97509579
0.59671747,0.97509579
0.59741784,0.97509579
0.59811986,0.97509579
0.59882353,0.97509579
0.59952886,0.97509579
0.60023585,0.97509579
0.59976387,0.97318008
0.60047281,0.97318008
0.60118343,0.97318008
0.60189573,0.97318008
0.60142349,0.97126437
0.60213777,0.97126437
0.60285375,0.97126437
0.60357143,0.97126437
0.60429082,0.97126437
0.60501193,0.97126437
0.60573477,0.97126437
0.60645933,0.97126437
0.60718563,0.97126437
0.60791367,0.97126437
0.60864346,0.97126437
0.60937500,0.97126437
0.61010830,0.97126437
0.61084337,0.97126437
0.61158022,0.97126437
0.61231884,0.97126437
0.61305925,0.97126437
0.61380145,0.97126437
0.61333333,0.96934866
0.61407767,0.96934866
0.61482382,0.96934866
0.61557178,0.96934866
0.61632156,0.96934866
0.61707317,0.96934866
0.61782662,0.96934866
0.61858191,0.96934866
0.61933905,0.96934866
0.62009804,0.96934866
0.62085890,0.96934866
0.62162162,0.96934866
0.62238622,0.96934866
0.62192118,0.96743295
0.62268804,0.96743295
0.62345679,0.96743295
0.62422744,0.96743295
0.62500000,0.96743295
0.62577447,0.96743295
0.62655087,0.96743295
0.62732919,0.96743295
0.62810945,0.96743295
0.62889166,0.96743295
0.62967581,0.96743295
0.63046192,0.96743295
0.63000000,0.96551724
0.63078849,0.96551724
0.63157895,0.96551724
0.63111669,0.96360153
0.63190955,0.96360153
0.63270440,0.96360153
0.63350126,0.96360153
0.63430013,0.96360153
0.63510101,0.96360153
0.63590392,0.96360153
0.63670886,0.96360153
0.63751584,0.96360153
0.63832487,0.96360153
0.63913596,0.96360153
0.63994911,0.96360153
0.64076433,0.96360153
0.64158163,0.96360153
0.64240102,0.96360153
0.64322251,0.96360153
0.64404609,0.96360153
0.64487179,0.96360153
0.64569961,0.96360153
0.64652956,0.96360153
0.64736165,0.96360153
0.64819588,0.96360153
0.64903226,0.96360153
0.64987080,0.96360153
0.65071151,0.96360153
0.65025907,0.96168582
0.65110246,0.96168582
0.65194805,0.96168582
0.65279584,0.96168582
0.65364583,0.96168582
0.65449804,0.96168582
0.65535248,0.96168582
0.65620915,0.96168582
0.65706806,0.96168582
0.65792923,0.96168582
0.65879265,0.96168582
0.65965834,0.96168582
0.66052632,0.96168582
0.66139657,0.96168582
0.66094987,0.95977011
0.66182299,0.95977011
0.66269841,0.95977011
0.66357616,0.95977011
0.66445623,0.95977011
0.66533865,0.95977011
0.66622340,0.95977011
0.66711052,0.95977011
0.66800000,0.95977011
0.66889186,0.95977011
0.66978610,0.95977011
0.67068273,0.95977011
0.67158177,0.95977011
0.67248322,0.95977011
0.67338710,0.95977011
0.67429341,0.95977011
0.67520216,0.95977011
0.67611336,0.95977011
0.67702703,0.95977011
0.67794317,0.95977011
0.67886179,0.95977011
0.67978290,0.95977011
0.68070652,0.95977011
0.68163265,0.95977011
0.68256131,0.95977011
0.68349250,0.95977011
0.68442623,0.95977011
0.68536252,0.95977011
0.68630137,0.95977011
0.68724280,0.95977011
0.68818681,0.95977011
0.68775791,0.95785441
0.68870523,0.95785441
0.68965517,0.95785441
0.69060773,0.95785441
0.69156293,0.95785441
0.69252078,0.95785441
0.69209431,0.95593870
0.69305556,0.95593870
0.69401947,0.95593870
0.69359331,0.95402299
0.69273743,0.95019157
0.69370629,0.95019157
0.69467787,0.95019157
0.69565217,0.95019157
0.69662921,0.95019157
0.69760900,0.95019157
0.69718310,0.94827586
0.69816643,0.94827586
0.69774011,0.94636015
0.69872702,0.94636015
0.69971671,0.94636015
0.70070922,0.94636015
0.70170455,0.94636015
0.70270270,0.94636015
0.70370370,0.94636015
0.70328103,0.94444444
0.70428571,0.94444444
0.70529328,0.94444444
0.70630372,0.94444444
0.70588235,0.94252874
0.70689655,0.94252874
0.70791367,0.94252874
0.70893372,0.94252874
0.70995671,0.94252874
0.71098266,0.94252874
0.71201158,0.94252874
0.71304348,0.94252874
0.71262700,0.94061303
0.71366279,0.94061303
0.71470160,0.94061303
0.71574344,0.94061303
0.71532847,0.93869732
0.71637427,0.93869732
0.71742313,0.93869732
0.71847507,0.93869732
0.71806167,0.93678161
0.71911765,0.93678161
0.72017673,0.93678161
0.72123894,0.93678161
0.72082718,0.93486590
0.72189349,0.93486590
0.72148148,0.93295019
0.72255193,0.93295019
0.72362556,0.93295019
0.72470238,0.93295019
0.72429210,0.93103448
0.72388060,0.92911877
0.72496263,0.92911877
0.72604790,0.92911877
0.72713643,0.92911877
0.72822823,0.92911877
0.72781955,0.92720307
0.72740964,0.92528736
0.72850679,0.92528736
0.72960725,0.92528736
0.72919818,0.92337165
0.73030303,0.92337165
0.72989378,0.92145594
0.73100304,0.92145594
0.73211568,0.92145594
0.73323171,0.92145594
0.73282443,0.91954023
0.73241590,0.91762452
0.73353752,0.91762452
0.73466258,0.91762452
0.73579109,0.91762452
0.73538462,0.91570881
0.73651772,0.91570881
0.73765432,0.91570881
0.73879444,0.91570881
0.73993808,0.91570881
0.74108527,0.91570881
0.74223602,0.91570881
0.74339036,0.91570881
0.74454829,0.91570881
0.74570983,0.91570881
0.74687500,0.91570881
0.74647887,0.91379310
0.74608150,0.91187739
0.74725275,0.91187739
0.74842767,0.91187739
0.74803150,0.90996169
0.74921136,0.90996169
0.75039494,0.90996169
0.75158228,0.90996169
0.75277338,0.90996169
0.75396825,0.90996169
0.75516693,0.90996169
0.75636943,0.90996169
0.75757576,0.90996169
0.75878594,0.90996169
0.76000000,0.90996169
0.76121795,0.90996169
0.76243981,0.90996169
0.76366559,0.90996169
0.76489533,0.90996169
0.76451613,0.90804598
0.76575121,0.90804598
0.76699029,0.90804598
0.76661264,0.90613027
0.76623377,0.90421456
0.76747967,0.90421456
0.76710098,0.90229885
0.76835237,0.90229885
0.76960784,0.90229885
0.77086743,0.90229885
0.77049180,0.90038314
0.77011494,0.89846743
0.76973684,0.89655172
0.76935750,0.89463602
0.77062706,0.89463602
0.77190083,0.89463602
0.77152318,0.89272031
0.77280265,0.89272031
0.77408638,0.89272031
0.77537438,0.89272031
0.77666667,0.89272031
0.77796327,0.89272031
0.77926421,0.89272031
0.77889447,0.89080460
0.78020134,0.89080460
0.77983193,0.88888889
0.77946128,0.88697318
0.78077572,0.88697318
0.78209459,0.88697318
0.78341794,0.88697318
0.78474576,0.88697318
0.78438031,0.88505747
0.78571429,0.88505747
0.78705281,0.88505747
0.78668942,0.88314176
0.78803419,0.88314176
0.78938356,0.88314176
0.78902230,0.88122605
0.79037801,0.88122605
0.79001721,0.87931034
0.78965517,0.87739464
0.79101900,0.87739464
0.79238754,0.87739464
0.79376083,0.87739464
0.79513889,0.87739464
0.79652174,0.87739464
0.79616725,0.87547893
0.79755672,0.87547893
0.79895105,0.87547893
0.80035026,0.87547893
0.80175439,0.87547893
0.80316344,0.87547893
0.80457746,0.87547893
0.80423280,0.87356322
0.80565371,0.87356322
0.80707965,0.87356322
0.80673759,0.87164751
0.80817052,0.87164751
0.80782918,0.86973180
0.80926916,0.86973180
0.81071429,0.86973180
0.81216458,0.86973180
0.81362007,0.86973180
0.81328546,0.86781609
0.81294964,0.86590038
0.81441441,0.86590038
0.81407942,0.86398467
0.81374322,0.86206897
0.81521739,0.86206897
0.81669691,0.86206897
0.81818182,0.86206897
0.81785064,0.86015326
0.81751825,0.85823755
0.81718464,0.85632184
0.81684982,0.85440613
0.81651376,0.85249042
0.81617647,0.85057471
0.81583794,0.84865900
0.81734317,0.84865900
0.81885397,0.84865900
0.81851852,0.84674330
0.82003711,0.84674330
0.82156134,0.84674330
0.82122905,0.84482759
0.82276119,0.84482759
0.82242991,0.84291188
0.82209738,0.84099617
0.82176360,0.83908046
0.82142857,0.83716475
0.82297552,0.83716475
0.82452830,0.83716475
0.82419660,0.83524904
0.82386364,0.83333333
0.82542694,0.83333333
0.82509506,0.83141762
0.82666667,0.83141762
0.82824427,0.83141762
0.82982792,0.83141762
0.83141762,0.83141762
0.83301344,0.83141762
0.83269231,0.82950192
0.83429672,0.82950192
0.83590734,0.82950192
0.83752418,0.82950192
0.83914729,0.82950192
0.83883495,0.82758621
0.83852140,0.82567050
0.84015595,0.82567050
0.84179688,0.82567050
0.84344423,0.82567050
0.84313725,0.82375479
0.84282908,0.82183908
0.84448819,0.82183908
0.84418146,0.81992337
0.84387352,0.81800766
0.84554455,0.81800766
0.84523810,0.81609195
0.84691849,0.81609195
0.84860558,0.81609195
0.84830339,0.81417625
0.84800000,0.81226054
0.84769539,0.81034483
0.84738956,0.80842912
0.84708249,0.80651341
0.84677419,0.80459770
0.84646465,0.80268199
0.84615385,0.80076628
0.84787018,0.80076628
0.84959350,0.80076628
0.84928717,0.79885057
0.84897959,0.79693487
0.84867076,0.79501916
0.84836066,0.79310345
0.84804928,0.79118774
0.84979424,0.79118774
0.85154639,0.79118774
0.85330579,0.79118774
0.85507246,0.79118774
0.85684647,0.79118774
0.85862786,0.79118774
0.85833333,0.78927203
0.85803758,0.78735632
0.85983264,0.78735632
0.86163522,0.78735632
0.86344538,0.78735632
0.86315789,0.78544061
0.86286920,0.78352490
0.86469345,0.78352490
0.86652542,0.78352490
0.86836518,0.78352490
0.86808511,0.78160920
0.86780384,0.77969349
0.86965812,0.77969349
0.86937901,0.77777778
0.87124464,0.77777778
0.87311828,0.77777778
0.87500000,0.77777778
0.87688985,0.77777778
0.87662338,0.77586207
0.87635575,0.77394636
0.87608696,0.77203065
0.87799564,0.77203065
0.87772926,0.77011494
0.87964989,0.77011494
0.87938596,0.76819923
0.87912088,0.76628352
0.88105727,0.76628352
0.88300221,0.76628352
0.88274336,0.76436782
0.88470067,0.76436782
0.88444444,0.76245211
0.88641425,0.76245211
0.88616071,0.76053640
0.88590604,0.75862069
0.88789238,0.75862069
0.88764045,0.75670498
0.88963964,0.75670498
0.88939052,0.75478927
0.88914027,0.75287356
0.88888889,0.75095785
0.89090909,0.75095785
0.89066059,0.74904215
0.89041096,0.74712644
0.89016018,0.74521073
0.88990826,0.74329502
0.89195402,0.74329502
0.89400922,0.74329502
0.89376443,0.74137931
0.89351852,0.73946360
0.89559165,0.73946360
0.89534884,0.73754789
0.89743590,0.73754789
0.89953271,0.73754789
0.89929742,0.73563218
0.89906103,0.73371648
0.89882353,0.73180077
0.90094340,0.73180077
0.90307329,0.73180077
0.90284360,0.72988506
0.90261283,0.72796935
0.90476190,0.72796935
0.90453461,0.72605364
0.90430622,0.72413793
0.90407674,0.72222222
0.90384615,0.72030651
0.90361446,0.71839080
0.90579710,0.71839080
0.90799031,0.71839080
0.90776699,0.71647510
0.90754258,0.71455939
0.90731707,0.71264368
0.90953545,0.71264368
0.90931373,0.71072797
0.91154791,0.71072797
0.91133005,0.70881226
0.91089109,0.70498084
0.91315136,0.70498084
0.91293532,0.70306513
0.91271820,0.70114943
0.91250000,0.69923372
0.91228070,0.69731801
0.91206030,0.69540230
0.91435768,0.69540230
0.91666667,0.69540230
0.91645570,0.69348659
0.91878173,0.69348659
0.91857506,0.69157088
0.92091837,0.69157088
0.92071611,0.68965517
0.92307692,0.68965517
0.92287918,0.68773946
0.92268041,0.68582375
0.92506460,0.68582375
0.92487047,0.68390805
0.92727273,0.68390805
0.92708333,0.68199234
0.92689295,0.68007663
0.92931937,0.68007663
0.92913386,0.67816092
0.92894737,0.67624521
0.92875989,0.67432950
0.92857143,0.67241379
0.92838196,0.67049808
0.92819149,0.66858238
0.92800000,0.66666667
0.92780749,0.66475096
0.92761394,0.66283525
0.92741935,0.66091954
0.92722372,0.65900383
0.92702703,0.65708812
0.92682927,0.65517241
0.92934783,0.65517241
0.92915531,0.65325670
0.92896175,0.65134100
0.92876712,0.64942529
0.92857143,0.64750958
0.92837466,0.64559387
0.92817680,0.64367816
0.92797784,0.64176245
0.92777778,0.63984674
0.92757660,0.63793103
0.92737430,0.63601533
0.92717087,0.63409962
0.92696629,0.63218391
0.92957746,0.63218391
0.93220339,0.63218391
0.93484419,0.63218391
0.93465909,0.63026820
0.93447293,0.62835249
0.93714286,0.62835249
0.93982808,0.62835249
0.93965517,0.62643678
0.94236311,0.62643678
0.94219653,0.62452107
0.94202899,0.62260536
0.94476744,0.62260536
0.94752187,0.62260536
0.94736842,0.62068966
0.94721408,0.61877395
0.94705882,0.61685824
0.94940476,0.61111111
0.94925373,0.60919540
0.94910180,0.60727969
0.94894895,0.60536398
0.94879518,0.60344828
0.94864048,0.60153257
0.94848485,0.59961686
0.94832827,0.59770115
0.94817073,0.59578544
0.94801223,0.59386973
0.94785276,0.59195402
0.95076923,0.59195402
0.95370370,0.59195402
0.95356037,0.59003831
0.95652174,0.59003831
0.95638629,0.58812261
0.95625000,0.58620690
0.95611285,0.58429119
0.95597484,0.58237548
0.95583596,0.58045977
0.95569620,0.57854406
0.95555556,0.57662835
0.95541401,0.57471264
0.95527157,0.57279693
0.95512821,0.57088123
0.95498392,0.56896552
0.95483871,0.56704981
0.95469256,0.56513410
0.95454545,0.56321839
0.95439739,0.56130268
0.95424837,0.55938697
0.95409836,0.55747126
0.95394737,0.55555556
0.95379538,0.55363985
0.95364238,0.55172414
0.95348837,0.54980843
0.95333333,0.54789272
0.95317726,0.54597701
0.95302013,0.54406130
0.95286195,0.54214559
0.95270270,0.54022989
0.95254237,0.53831418
0.95238095,0.53639847
0.95221843,0.53448276
0.95205479,0.53256705
0.95189003,0.53065134
0.95517241,0.53065134
0.95501730,0.52873563
0.95486111,0.52681992
0.95470383,0.52490421
0.95804196,0.52490421
0.95789474,0.52298851
0.95774648,0.52107280
0.95759717,0.51915709
0.95744681,0.51724138
0.95729537,0.51532567
0.95714286,0.51340996
0.95698925,0.51149425
0.95683453,0.50957854
0.95667870,0.50766284
0.96014493,0.50766284
0.96000000,0.50574713
0.95985401,0.50383142
0.95970696,0.50191571
0.96323529,0.50191571
0.96309963,0.50000000
0.96296296,0.49808429
0.96282528,0.49616858
0.96268657,0.49425287
0.96254682,0.49233716
0.96240602,0.49042146
0.96226415,0.48850575
0.96212121,0.48659004
0.96197719,0.48467433
0.96183206,0.48275862
0.96551724,0.48275862
0.96538462,0.48084291
0.96911197,0.48084291
0.96899225,0.47892720
0.96887160,0.47701149
0.96875000,0.47509579
0.96862745,0.47318008
0.97244094,0.47318008
0.97233202,0.47126437
0.97222222,0.46934866
0.97211155,0.46743295
0.97200000,0.46551724
0.97188755,0.46360153
0.97177419,0.46168582
0.97165992,0.45977011
0.97154472,0.45785441
0.97142857,0.45593870
0.97131148,0.45402299
0.97530864,0.45402299
0.97520661,0.45210728
0.97510373,0.45019157
0.97500000,0.44827586
0.97489540,0.44636015
0.97478992,0.44444444
0.97468354,0.44252874
0.97457627,0.44061303
0.97446809,0.43869732
0.97435897,0.43678161
0.97424893,0.43486590
0.97413793,0.43295019
0.97402597,0.43103448
0.97391304,0.42911877
0.97379913,0.42720307
0.97368421,0.42528736
0.97356828,0.42337165
0.97345133,0.42145594
0.97333333,0.41954023
0.97321429,0.41762452
0.97309417,0.41570881
0.97297297,0.41379310
0.97285068,0.41187739
0.97272727,0.40996169
0.97716895,0.40996169
0.97706422,0.40804598
0.97695853,0.40613027
0.97685185,0.40421456
0.97674419,0.40229885
0.97663551,0.40038314
0.97652582,0.39846743
0.97641509,0.39655172
0.97630332,0.39463602
0.97619048,0.39272031
0.97607656,0.39080460
0.97596154,0.38888889
0.97584541,0.38697318
0.97572816,0.38505747
0.98048780,0.38505747
0.98039216,0.38314176
0.98029557,0.38122605
0.98019802,0.37931034
0.98009950,0.37739464
0.98000000,0.37547893
0.97989950,0.37356322
0.97979798,0.37164751
0.97969543,0.36973180
0.97959184,0.36781609
0.97948718,0.36590038
0.97938144,0.36398467
0.97927461,0.36206897
0.97916667,0.36015326
0.97905759,0.35823755
0.97894737,0.35632184
0.97883598,0.35440613
0.97872340,0.35249042
0.97860963,0.35057471
0.98387097,0.35057471
0.98378378,0.34865900
0.98369565,0.34674330
0.98360656,0.34482759
0.98351648,0.34291188
0.98333333,0.33908046
0.98324022,0.33716475
0.98314607,0.33524904
0.98305085,0.33333333
0.98863636,0.33333333
0.98857143,0.33141762
0.98850575,0.32950192
0.98843931,0.32758621
0.98837209,0.32567050
0.98830409,0.32375479
0.98823529,0.32183908
0.98816568,0.31992337
0.98809524,0.31800766
0.98802395,0.31609195
0.98795181,0.31417625
0.98787879,0.31226054
0.98780488,0.31034483
0.98773006,0.30842912
0.98765432,0.30651341
0.98757764,0.30459770
0.98750000,0.30268199
0.98742138,0.30076628
0.98734177,0.29885057
0.98726115,0.29693487
0.98717949,0.29501916
0.98709677,0.29310345
0.98701299,0.29118774
0.98692810,0.28927203
0.98684211,0.28735632
0.98675497,0.28544061
0.98666667,0.28352490
0.98657718,0.28160920
0.98648649,0.27969349
0.98639456,0.27777778
0.98630137,0.27586207
0.98620690,0.27394636
0.98611111,0.27203065
0.98601399,0.27011494
0.98591549,0.26819923
0.98581560,0.26628352
0.98571429,0.26436782
0.98561151,0.26245211
0.98550725,0.26053640
0.98540146,0.25862069
0.98529412,0.25670498
0.98518519,0.25478927
0.98507463,0.25287356
0.98496241,0.25095785
0.98484848,0.24904215
0.98473282,0.24712644
0.98461538,0.24521073
0.98449612,0.24329502
0.98437500,0.24137931
0.98425197,0.23946360
0.98400000,0.23563218
0.98387097,0.23371648
0.98373984,0.23180077
0.98360656,0.22988506
0.98347107,0.22796935
0.98333333,0.22605364
0.98319328,0.22413793
0.98305085,0.22222222
0.98290598,0.22030651
0.98275862,0.21839080
0.98260870,0.21647510
0.98245614,0.21455939
0.98230088,0.21264368
0.98214286,0.21072797
0.98198198,0.20881226
0.98181818,0.20689655
0.98165138,0.20498084
0.98148148,0.20306513
0.98130841,0.20114943
0.98113208,0.19923372
0.98095238,0.19731801
0.98076923,0.19540230
0.98058252,0.19348659
0.98039216,0.19157088
0.99009901,0.19157088
0.99000000,0.18965517
0.98989899,0.18773946
0.98979592,0.18582375
0.98969072,0.18390805
0.98958333,0.18199234
0.98947368,0.18007663
0.98936170,0.17816092
0.98924731,0.17624521
0.98913043,0.17432950
0.98901099,0.17241379
0.98888889,0.17049808
0.98876404,0.16858238
0.98863636,0.16666667
0.98850575,0.16475096
0.98837209,0.16283525
0.98823529,0.16091954
0.98809524,0.15900383
0.98795181,0.15708812
0.98780488,0.15517241
0.98765432,0.15325670
0.98750000,0.15134100
0.98734177,0.14942529
0.98717949,0.14750958
0.98701299,0.14559387
0.98684211,0.14367816
0.98666667,0.14176245
0.98648649,0.13984674
0.98630137,0.13793103
0.98611111,0.13601533
0.98591549,0.13409962
0.98571429,0.13218391
0.98550725,0.13026820
0.98529412,0.12835249
0.98507463,0.12643678
0.98484848,0.12452107
0.98461538,0.12260536
0.98437500,0.12068966
0.98412698,0.11877395
0.98387097,0.11685824
0.98360656,0.11494253
0.98333333,0.11302682
0.98305085,0.11111111
0.98275862,0.10919540
0.98245614,0.10727969
0.98214286,0.10536398
0.98181818,0.10344828
0.98148148,0.10153257
0.98113208,0.09961686
0.98076923,0.09770115
0.98039216,0.09578544
0.98000000,0.09386973
0.97959184,0.09195402
0.97916667,0.09003831
0.97872340,0.08812261
0.97826087,0.08620690
0.97777778,0.08429119
0.97727273,0.08237548
0.97674419,0.08045977
0.97619048,0.07854406
0.97560976,0.07662835
0.97500000,0.07471264
0.97435897,0.07279693
0.97368421,0.07088123
0.97297297,0.06896552
0.97222222,0.06704981
0.97142857,0.06513410
0.97058824,0.06321839
0.96969697,0.06130268
0.96875000,0.05938697
0.96774194,0.05747126
0.96666667,0.05555556
0.96551724,0.05363985
0.96428571,0.05172414
0.96296296,0.04980843
0.96153846,0.04789272
0.96000000,0.04597701
0.95833333,0.04406130
0.95652174,0.04214559
0.95454545,0.04022989
0.95238095,0.03831418
0.95000000,0.03639847
0.94736842,0.03448276
1.00000000,0.03448276
1.00000000,0.03256705
1.00000000,0.03065134
1.00000000,0.02873563
1.00000000,0.02681992
1.00000000,0.02490421
1.00000000,0.02298851
1.00000000,0.02107280
1.00000000,0.01915709
1.00000000,0.01724138
1.00000000,0.01532567
1.00000000,0.01340996
1.00000000,0.01149425
1.00000000,0.00957854
1.00000000,0.00766284
1.00000000,0.00574713
1.00000000,0.00383142
1.00000000,0.00191571
1.00000000,0.00000000
