recall,precision
0.59819413,0.98513011
0.59887006,0.98513011
0.59954751,0.98513011
0.59909400,0.98327138
0.59977324,0.98327138
0.59931896,0.98141264
0.60000000,0.98141264
0.60068259,0.98141264
0.60136674,0.98141264
0.60091220,0.97955390
0.60159817,0.97955390
0.60366552,0.97955390
0.60321101,0.97769517
0.60390356,0.97769517
0.60459770,0.97769517
0.60529344,0.97769517
0.60599078,0.97769517
0.60668973,0.97769517
0.60739030,0.97769517
0.60809249,0.97769517
0.60879630,0.97769517
0.60834299,0.97583643
0.60788863,0.97397770
0.60859466,0.97397770
0.60930233,0.97397770
0.60884750,0.97211896
0.60839161,0.97026022
0.60793466,0.96840149
0.60747664,0.96654275
0.60818713,0.96654275
0.60889930,0.96654275
0.60844080,0.96468401
0.60915493,0.96468401
0.60869565,0.96282528
0.60823529,0.96096654
0.60895171,0.96096654
0.60966981,0.96096654
0.61038961,0.96096654
0.61111111,0.96096654
0.61183432,0.96096654
0.61255924,0.96096654
0.61328588,0.96096654
0.61401425,0.96096654
0.61474435,0.96096654
0.61547619,0.96096654
0.61620977,0.96096654
0.61694511,0.96096654
0.61768220,0.96096654
0.61842105,0.96096654
0.61916168,0.96096654
0.61990408,0.96096654
0.62064826,0.96096654
0.62139423,0.96096654
0.62214200,0.96096654
0.62289157,0.96096654
0.62364294,0.96096654
0.62439614,0.96096654
0.62515115,0.96096654
0.62590799,0.96096654
0.62666667,0.96096654
0.62742718,0.96096654
0.62818955,0.96096654
0.62895377,0.96096654
0.62971985,0.96096654
0.63048780,0.96096654
0.63125763,0.96096654
0.63202934,0.96096654
0.63280294,0.96096654
0.63235294,0.95910781
0.63312883,0.95910781
0.63390663,0.95910781
0.63468635,0.95910781
0.63546798,0.95910781
0.63625154,0.95910781
0.63703704,0.95910781
0.63782447,0.95910781
0.63737624,0.95724907
0.63816605,0.95724907
0.63895782,0.95724907
0.63975155,0.95724907
0.64054726,0.95724907
0.64134496,0.95724907
0.64214464,0.95724907
0.64294632,0.95724907
0.64375000,0.95724907
0.64455569,0.95724907
0.64536341,0.95724907
0.64491844,0.95539033
0.64572864,0.95539033
0.64654088,0.95539033
0.64735516,0.95539033
0.64691047,0.95353160
0.64772727,0.95353160
0.64854614,0.95353160
0.64936709,0.95353160
0.65019011,0.95353160
0.65101523,0.95353160
0.65184244,0.95353160
0.65267176,0.95353160
0.65350318,0.95353160
0.65433673,0.95353160
0.65517241,0.95353160
0.65601023,0.95353160
0.65685019,0.95353160
0.65769231,0.95353160
0.65853659,0.95353160
0.65938303,0.95353160
0.66023166,0.95353160
0.66108247,0.95353160
0.66193548,0.95353160
0.66279070,0.95353160
0.66364812,0.95353160
0.66450777,0.95353160
0.66536965,0.95353160
0.66623377,0.95353160
0.66710013,0.95353160
0.66796875,0.95353160
0.66883963,0.95353160
0.66971279,0.95353160
0.67058824,0.95353160
0.67146597,0.95353160
0.67234600,0.95353160
0.67322835,0.95353160
0.67411301,0.95353160
0.67500000,0.95353160
0.67588933,0.95353160
0.67678100,0.95353160
0.67767503,0.95353160
0.67857143,0.95353160
0.67814570,0.95167286
0.67904509,0.95167286
0.67994688,0.95167286
0.68085106,0.95167286
0.68175766,0.95167286
0.68266667,0.95167286
0.68357810,0.95167286
0.68449198,0.95167286
0.68540830,0.95167286
0.68632708,0.95167286
0.68724832,0.95167286
0.68817204,0.95167286
0.68909825,0.95167286
0.69002695,0.95167286
0.68960864,0.94981413
0.69054054,0.94981413
0.69012179,0.94795539
0.69105691,0.94795539
0.69199457,0.94795539
0.69293478,0.94795539
0.69387755,0.94795539
0.69482289,0.94795539
0.69577080,0.94795539
0.69672131,0.94795539
0.69630643,0.94609665
0.69589041,0.94423792
0.69684499,0.94423792
0.69780220,0.94423792
0.69876204,0.94423792
0.69972452,0.94423792
0.70068966,0.94423792
0.70165746,0.94423792
0.70262794,0.94423792
0.70360111,0.94423792
0.70457698,0.94423792
0.70555556,0.94423792
0.70653686,0.94423792
0.70612813,0.94237918
0.70571827,0.94052045
0.70530726,0.93866171
0.70629371,0.93866171
0.70728291,0.93866171
0.70687237,0.93680297
0.70786517,0.93680297
0.70886076,0.93680297
0.70845070,0.93494424
0.70944993,0.93494424
0.70903955,0.93308550
0.71004243,0.93308550
0.71104816,0.93308550
0.71205674,0.93308550
0.71306818,0.93308550
0.71408250,0.93308550
0.71509972,0.93308550
0.71469330,0.93122677
0.71571429,0.93122677
0.71673820,0.93122677
0.71776504,0.93122677
0.71879484,0.93122677
0.71982759,0.93122677
0.72086331,0.93122677
0.72190202,0.93122677
0.72294372,0.93122677
0.72398844,0.93122677
0.72503618,0.93122677
0.72608696,0.93122677
0.72714078,0.93122677
0.72674419,0.92936803
0.72780204,0.92936803
0.72886297,0.92936803
0.72992701,0.92936803
0.72953216,0.92750929
0.72913616,0.92565056
0.73020528,0.92565056
0.73127753,0.92565056
0.73235294,0.92565056
0.73343152,0.92565056
0.73451327,0.92565056
0.73559823,0.92565056
0.73520710,0.92379182
0.73629630,0.92379182
0.73738872,0.92379182
0.73848440,0.92379182
0.73809524,0.92193309
0.73919523,0.92193309
0.74029851,0.92193309
0.74140508,0.92193309
0.74251497,0.92193309
0.74212894,0.92007435
0.74174174,0.91821561
0.74285714,0.91821561
0.74397590,0.91821561
0.74509804,0.91821561
0.74622356,0.91821561
0.74735250,0.91821561
0.74848485,0.91821561
0.74810319,0.91635688
0.74924012,0.91635688
0.74885845,0.91449814
0.75000000,0.91449814
0.75114504,0.91449814
0.75076453,0.91263941
0.75038285,0.91078067
0.75000000,0.90892193
0.74961598,0.90706320
0.75076923,0.90706320
0.75192604,0.90706320
0.75308642,0.90706320
0.75425039,0.90706320
0.75541796,0.90706320
0.75503876,0.90520446
0.75465839,0.90334572
0.75583204,0.90334572
0.75700935,0.90334572
0.75819033,0.90334572
0.75937500,0.90334572
0.75899844,0.90148699
0.75862069,0.89962825
0.75824176,0.89776952
0.75786164,0.89591078
0.75748031,0.89405204
0.75867508,0.89405204
0.75987362,0.89405204
0.76107595,0.89405204
0.76228209,0.89405204
0.76190476,0.89219331
0.76114650,0.88847584
0.76236045,0.88847584
0.76198083,0.88661710
0.76320000,0.88661710
0.76442308,0.88661710
0.76404494,0.88475836
0.76527331,0.88475836
0.76489533,0.88289963
0.76612903,0.88289963
0.76736672,0.88289963
0.76699029,0.88104089
0.76823339,0.88104089
0.76785714,0.87918216
0.76747967,0.87732342
0.76710098,0.87546468
0.76835237,0.87546468
0.76960784,0.87546468
0.76923077,0.87360595
0.77049180,0.87360595
0.77011494,0.87174721
0.77138158,0.87174721
0.77265239,0.87174721
0.77392739,0.87174721
0.77520661,0.87174721
0.77649007,0.87174721
0.77777778,0.87174721
0.77740864,0.86988848
0.77703827,0.86802974
0.77666667,0.86617100
0.77796327,0.86617100
0.77759197,0.86431227
0.77721943,0.86245353
0.77684564,0.86059480
0.77815126,0.86059480
0.77777778,0.85873606
0.77740304,0.85687732
0.77702703,0.85501859
0.77664975,0.85315985
0.77627119,0.85130112
0.77758913,0.85130112
0.77891156,0.85130112
0.78023850,0.85130112
0.78156997,0.85130112
0.78119658,0.84944238
0.78082192,0.84758364
0.78216123,0.84758364
0.78350515,0.84758364
0.78313253,0.84572491
0.78275862,0.84386617
0.78238342,0.84200743
0.78373702,0.84200743
0.78509532,0.84200743
0.78645833,0.84200743
0.78782609,0.84200743
0.78919861,0.84200743
0.78883072,0.84014870
0.79020979,0.84014870
0.78984238,0.83828996
0.78947368,0.83643123
0.79086116,0.83643123
0.79049296,0.83457249
0.79012346,0.83271375
0.78975265,0.83085502
0.79115044,0.83085502
0.79078014,0.82899628
0.79218472,0.82899628
0.79181495,0.82713755
0.79322638,0.82713755
0.79464286,0.82713755
0.79427549,0.82527881
0.79569892,0.82527881
0.79533214,0.82342007
0.79676259,0.82342007
0.79819820,0.82342007
0.79963899,0.82342007
0.80108499,0.82342007
0.80253623,0.82342007
0.80217786,0.82156134
0.80363636,0.82156134
0.80510018,0.82156134
0.80474453,0.81970260
0.80621572,0.81970260
0.80769231,0.81970260
0.80917431,0.81970260
0.81066176,0.81970260
0.81215470,0.81970260
0.81365314,0.81970260
0.81515712,0.81970260
0.81666667,0.81970260
0.81632653,0.81784387
0.81784387,0.81784387
0.81750466,0.81598513
0.81716418,0.81412639
0.81682243,0.81226766
0.81835206,0.81226766
0.81801126,0.81040892
0.81954887,0.81040892
0.82109228,0.81040892
0.82075472,0.80855019
0.82230624,0.80855019
0.82196970,0.80669145
0.82163188,0.80483271
0.82319392,0.80483271
0.82285714,0.80297398
0.82442748,0.80297398
0.82600382,0.80297398
0.82758621,0.80297398
0.82725528,0.80111524
0.82692308,0.79925651
0.82658960,0.79739777
0.82625483,0.79553903
0.82785300,0.79553903
0.82945736,0.79553903
0.83106796,0.79553903
0.83268482,0.79553903
0.83235867,0.79368030
0.83203125,0.79182156
0.83170254,0.78996283
0.83137255,0.78810409
0.83104126,0.78624535
0.83070866,0.78438662
0.83234714,0.78438662
0.83201581,0.78252788
0.83168317,0.78066914
0.83134921,0.77881041
0.83101392,0.77695167
0.83033932,0.77323420
0.83200000,0.77323420
0.83366733,0.77323420
0.83333333,0.77137546
0.83299799,0.76951673
0.83266129,0.76765799
0.83434343,0.76765799
0.83400810,0.76579926
0.83367140,0.76394052
0.83333333,0.76208178
0.83299389,0.76022305
0.83265306,0.75836431
0.83231084,0.75650558
0.83196721,0.75464684
0.83162218,0.75278810
0.83127572,0.75092937
0.83092784,0.74907063
0.83057851,0.74721190
0.83022774,0.74535316
0.83195021,0.74535316
0.83160083,0.74349442
0.83125000,0.74163569
0.83089770,0.73977695
0.83054393,0.73791822
0.83228512,0.73791822
0.83193277,0.73605948
0.83157895,0.73420074
0.83122363,0.73234201
0.83298097,0.73234201
0.83262712,0.73048327
0.83227176,0.72862454
0.83191489,0.72676580
0.83368870,0.72676580
0.83547009,0.72676580
0.83511777,0.72490706
0.83476395,0.72304833
0.83440860,0.72118959
0.83620690,0.72118959
0.83801296,0.72118959
0.83982684,0.72118959
0.84164859,0.72118959
0.84130435,0.71933086
0.84313725,0.71933086
0.84279476,0.71747212
0.84463895,0.71747212
0.84649123,0.71747212
0.84835165,0.71747212
0.84801762,0.71561338
0.84988962,0.71561338
0.84955752,0.71375465
0.85144124,0.71375465
0.85111111,0.71189591
0.85077951,0.71003717
0.85044643,0.70817844
0.85234899,0.70817844
0.85201794,0.70631970
0.85393258,0.70631970
0.85360360,0.70446097
0.85327314,0.70260223
0.85520362,0.70260223
0.85487528,0.70074349
0.85454545,0.69888476
0.85649203,0.69888476
0.85616438,0.69702602
0.85812357,0.69702602
0.85779817,0.69516729
0.85977011,0.69516729
0.85944700,0.69330855
0.86143187,0.69330855
0.86111111,0.69144981
0.86310905,0.69144981
0.86279070,0.68959108
0.86247086,0.68773234
0.86214953,0.68587361
0.86182670,0.68401487
0.86384977,0.68401487
0.86588235,0.68401487
0.86556604,0.68215613
0.86761229,0.68215613
0.86729858,0.68029740
0.86698337,0.67843866
0.86666667,0.67657993
0.86634845,0.67472119
0.86602871,0.67286245
0.86810552,0.67286245
0.86778846,0.67100372
0.86987952,0.67100372
0.86956522,0.66914498
0.87167070,0.66914498
0.87135922,0.66728625
0.87104623,0.66542751
0.87073171,0.66356877
0.87286064,0.66356877
0.87254902,0.66171004
0.87223587,0.65985130
0.87192118,0.65799257
0.87160494,0.65613383
0.87376238,0.65613383
0.87344913,0.65427509
0.87313433,0.65241636
0.87281796,0.65055762
0.87250000,0.64869888
0.87468672,0.64869888
0.87688442,0.64869888
0.87657431,0.64684015
0.87878788,0.64684015
0.88101266,0.64684015
0.88071066,0.64498141
0.88040712,0.64312268
0.88010204,0.64126394
0.87979540,0.63940520
0.87948718,0.63754647
0.88174807,0.63754647
0.88402062,0.63754647
0.88630491,0.63754647
0.88601036,0.63568773
0.88571429,0.63382900
0.88541667,0.63197026
0.88511749,0.63011152
0.88481675,0.62825279
0.88713911,0.62825279
0.88947368,0.62825279
0.88918206,0.62639405
0.88888889,0.62453532
0.88859416,0.62267658
0.88829787,0.62081784
0.89066667,0.62081784
0.89037433,0.61895911
0.89276139,0.61895911
0.89247312,0.61710037
0.89487871,0.61710037
0.89459459,0.61524164
0.89430894,0.61338290
0.89402174,0.61152416
0.89373297,0.60966543
0.89344262,0.60780669
0.89589041,0.60780669
0.89835165,0.60780669
0.89807163,0.60594796
0.89779006,0.60408922
0.89750693,0.60223048
0.89722222,0.60037175
0.89693593,0.59851301
0.89664804,0.59665428
0.89635854,0.59479554
0.89887640,0.59479554
0.89859155,0.59293680
0.89830508,0.59107807
0.90084986,0.59107807
0.90056818,0.58921933
0.90028490,0.58736059
0.90000000,0.58550186
0.89971347,0.58364312
0.89942529,0.58178439
0.89913545,0.57992565
0.89884393,0.57806691
0.90144928,0.57806691
0.90406977,0.57806691
0.90670554,0.57806691
0.90643275,0.57620818
0.90909091,0.57620818
0.90882353,0.57434944
0.90855457,0.57249071
0.90828402,0.57063197
0.91097923,0.57063197
0.91071429,0.56877323
0.91044776,0.56691450
0.91317365,0.56691450
0.91291291,0.56505576
0.91265060,0.56319703
0.91238671,0.56133829
0.91212121,0.55947955
0.91185410,0.55762082
0.91158537,0.55576208
0.91131498,0.55390335
0.91411043,0.55390335
0.91384615,0.55204461
0.91358025,0.55018587
0.91331269,0.54832714
0.91304348,0.54646840
0.91277259,0.54460967
0.91250000,0.54275093
0.91222571,0.54089219
0.91194969,0.53903346
0.91482650,0.53903346
0.91455696,0.53717472
0.91746032,0.53717472
0.91719745,0.53531599
0.91693291,0.53345725
0.91987179,0.53345725
0.91961415,0.53159851
0.91935484,0.52973978
0.92233010,0.52973978
0.92207792,0.52788104
0.92182410,0.52602230
0.92156863,0.52416357
0.92131148,0.52230483
0.92105263,0.52044610
0.92079208,0.51858736
0.92052980,0.51672862
0.92026578,0.51486989
0.92000000,0.51301115
0.91973244,0.51115242
0.91946309,0.50929368
0.91919192,0.50743494
0.92229730,0.50743494
0.92203390,0.50557621
0.92176871,0.50371747
0.92150171,0.50185874
0.92123288,0.50000000
0.92096220,0.49814126
0.92068966,0.49628253
0.92041522,0.49442379
0.92361111,0.49442379
0.92334495,0.49256506
0.92307692,0.49070632
0.92280702,0.48884758
0.92253521,0.48698885
0.92579505,0.48698885
0.92553191,0.48513011
0.92882562,0.48513011
0.92857143,0.48327138
0.92831541,0.48141264
0.93165468,0.48141264
0.93140794,0.47955390
0.93115942,0.47769517
0.93454545,0.47769517
0.93430657,0.47583643
0.93406593,0.47397770
0.93382353,0.47211896
0.93726937,0.47211896
0.94074074,0.47211896
0.94052045,0.47026022
0.94402985,0.47026022
0.94382022,0.46840149
0.94360902,0.46654275
0.94339623,0.46468401
0.94318182,0.46282528
0.94296578,0.46096654
0.94274809,0.45910781
0.94252874,0.45724907
0.94230769,0.45539033
0.94208494,0.45353160
0.94186047,0.45167286
0.94163424,0.44981413
0.94140625,0.44795539
0.94117647,0.44609665
0.94094488,0.44423792
0.94071146,0.44237918
0.94047619,0.44052045
0.94023904,0.43866171
0.94000000,0.43680297
0.93975904,0.43494424
0.93951613,0.43308550
0.93927126,0.43122677
0.93902439,0.42936803
0.93877551,0.42750929
0.93852459,0.42565056
0.93827160,0.42379182
0.93801653,0.42193309
0.93775934,0.42007435
0.93750000,0.41821561
0.93723849,0.41635688
0.93697479,0.41449814
0.93670886,0.41263941
0.93644068,0.41078067
0.93617021,0.40892193
0.93589744,0.40706320
0.93562232,0.40520446
0.93534483,0.40334572
0.93506494,0.40148699
0.93913043,0.40148699
0.94323144,0.40148699
0.94298246,0.39962825
0.94273128,0.39776952
0.94247788,0.39591078
0.94222222,0.39405204
0.94196429,0.39219331
0.94170404,0.39033457
0.94594595,0.39033457
0.94570136,0.38847584
0.95000000,0.38847584
0.94977169,0.38661710
0.94954128,0.38475836
0.94930876,0.38289963
0.95370370,0.38289963
0.95813953,0.38289963
0.95794393,0.38104089
0.95774648,0.37918216
0.95754717,0.37732342
0.95734597,0.37546468
0.95714286,0.37360595
0.95693780,0.37174721
0.95673077,0.36988848
0.95652174,0.36802974
0.95631068,0.36617100
0.95609756,0.36431227
0.95588235,0.36245353
0.95566502,0.36059480
0.96039604,0.36059480
0.96019900,0.35873606
0.96000000,0.35687732
0.95979899,0.35501859
0.95959596,0.35315985
0.95939086,0.35130112
0.95918367,0.34944238
0.95897436,0.34758364
0.95876289,0.34572491
0.96373057,0.34572491
0.96354167,0.34386617
0.96335079,0.34200743
0.96315789,0.34014870
0.96296296,0.33828996
0.96276596,0.33643123
0.96256684,0.33457249
0.96236559,0.33271375
0.96216216,0.33085502
0.96195652,0.32899628
0.96174863,0.32713755
0.96153846,0.32527881
0.96132597,0.32342007
0.96111111,0.32156134
0.96089385,0.31970260
0.96067416,0.31784387
0.96045198,0.31598513
0.96022727,0.31412639
0.96000000,0.31226766
0.95977011,0.31040892
0.95953757,0.30855019
0.95930233,0.30669145
0.95906433,0.30483271
0.95882353,0.30297398
0.95857988,0.30111524
0.95833333,0.29925651
0.95808383,0.29739777
0.95783133,0.29553903
0.95757576,0.29368030
0.95731707,0.29182156
0.95705521,0.28996283
0.95679012,0.28810409
0.95652174,0.28624535
0.95625000,0.28438662
0.95597484,0.28252788
0.95569620,0.28066914
0.95541401,0.27881041
0.95512821,0.27695167
0.95483871,0.27509294
0.95454545,0.27323420
0.95424837,0.27137546
0.95394737,0.26951673
0.95364238,0.26765799
0.95333333,0.26579926
0.95302013,0.26394052
0.95270270,0.26208178
0.95238095,0.26022305
0.95205479,0.25836431
0.95172414,0.25650558
0.95138889,0.25464684
0.95104895,0.25278810
0.95070423,0.25092937
0.95035461,0.24907063
0.95000000,0.24721190
0.94964029,0.24535316
0.94927536,0.24349442
0.94890511,0.24163569
0.94852941,0.23977695
0.94814815,0.23791822
0.94776119,0.23605948
0.94736842,0.23420074
0.94696970,0.23234201
0.94656489,0.23048327
0.94615385,0.22862454
0.94573643,0.22676580
0.94531250,0.22490706
0.94488189,0.22304833
0.94444444,0.22118959
0.94400000,0.21933086
0.94354839,0.21747212
0.94308943,0.21561338
0.94262295,0.21375465
0.94214876,0.21189591
0.94166667,0.21003717
0.94117647,0.20817844
0.94067797,0.20631970
0.94017094,0.20446097
0.93965517,0.20260223
0.93913043,0.20074349
0.93859649,0.19888476
0.93805310,0.19702602
0.93750000,0.19516729
0.93693694,0.19330855
0.93636364,0.19144981
0.93577982,0.18959108
0.93518519,0.18773234
0.93457944,0.18587361
0.93396226,0.18401487
0.93333333,0.18215613
0.93269231,0.18029740
0.93203883,0.17843866
0.93137255,0.17657993
0.93069307,0.17472119
0.93000000,0.17286245
0.92929293,0.17100372
0.92857143,0.16914498
0.92783505,0.16728625
0.92708333,0.16542751
0.92631579,0.16356877
0.92553191,0.16171004
0.92473118,0.15985130
0.92391304,0.15799257
0.92307692,0.15613383
0.92222222,0.15427509
0.92134831,0.15241636
0.92045455,0.15055762
0.91954023,0.14869888
0.91860465,0.14684015
0.91764706,0.14498141
0.92857143,0.14498141
0.92771084,0.14312268
0.92682927,0.14126394
0.92592593,0.13940520
0.93750000,0.13940520
0.93670886,0.13754647
0.93589744,0.13568773
0.93506494,0.13382900
0.93421053,0.13197026
0.93333333,0.13011152
0.93243243,0.12825279
0.93150685,0.12639405
0.93055556,0.12453532
0.92957746,0.12267658
0.92857143,0.12081784
0.92753623,0.11895911
0.92647059,0.11710037
0.92537313,0.11524164
0.92424242,0.11338290
0.93846154,0.11338290
0.93750000,0.11152416
0.93650794,0.10966543
0.93548387,0.10780669
0.93442623,0.10594796
0.93333333,0.10408922
0.93220339,0.10223048
0.93103448,0.10037175
0.92982456,0.09851301
0.92857143,0.09665428
0.92727273,0.09479554
0.92592593,0.09293680
0.92452830,0.09107807
0.92307692,0.08921933
0.92156863,0.08736059
0.92000000,0.08550186
0.91836735,0.08364312
0.91666667,0.08178439
0.91489362,0.07992565
0.91304348,0.07806691
0.91111111,0.07620818
0.90909091,0.07434944
0.90697674,0.07249071
0.90476190,0.07063197
0.90243902,0.06877323
0.90000000,0.06691450
0.89743590,0.06505576
0.89473684,0.06319703
0.89189189,0.06133829
0.88888889,0.05947955
0.88571429,0.05762082
0.88235294,0.05576208
0.87878788,0.05390335
0.87500000,0.05204461
0.87096774,0.05018587
0.86666667,0.04832714
0.86206897,0.04646840
0.85714286,0.04460967
0.88888889,0.04460967
0.88461538,0.04275093
0.88000000,0.04089219
0.87500000,0.03903346
0.86956522,0.03717472
0.86363636,0.03531599
0.85714286,0.03345725
0.85000000,0.03159851
0.84210526,0.02973978
0.83333333,0.02788104
0.88235294,0.02788104
0.93750000,0.02788104
0.93333333,0.02602230
0.92857143,0.02416357
0.92307692,0.02230483
0.91666667,0.02044610
0.90909091,0.01858736
0.90000000,0.01672862
0.88888889,0.01486989
0.87500000,0.01301115
0.85714286,0.01115242
0.83333333,0.00929368
1.00000000,0.00929368
1.00000000,0.00000000
