recall,precision
0.59864713,0.98698885
0.59819413,0.98513011
0.59887006,0.98513011
0.59954751,0.98513011
0.60022650,0.98513011
0.59977324,0.98327138
0.60045403,0.98327138
0.60000000,0.98141264
0.60068259,0.98141264
0.60022779,0.97955390
0.60091220,0.97955390
0.60045662,0.97769517
0.60114286,0.97769517
0.60183066,0.97769517
0.60252005,0.97769517
0.60321101,0.97769517
0.60390356,0.97769517
0.60459770,0.97769517
0.60529344,0.97769517
0.60599078,0.97769517
0.60553633,0.97583643
0.60508083,0.97397770
0.60578035,0.97397770
0.60648148,0.97397770
0.60602549,0.97211896
0.60556845,0.97026022
0.60511034,0.96840149
0.60465116,0.96654275
0.60606061,0.96654275
0.60676779,0.96654275
0.60747664,0.96654275
0.60701754,0.96468401
0.60772834,0.96468401
0.60726846,0.96282528
0.60680751,0.96096654
0.60752056,0.96096654
0.60823529,0.96096654
0.60895171,0.96096654
0.60966981,0.96096654
0.61038961,0.96096654
0.61111111,0.96096654
0.61183432,0.96096654
0.61255924,0.96096654
0.61328588,0.96096654
0.61401425,0.96096654
0.61474435,0.96096654
0.61547619,0.96096654
0.61620977,0.96096654
0.61694511,0.96096654
0.61768220,0.96096654
0.61842105,0.96096654
0.61916168,0.96096654
0.61990408,0.96096654
0.62064826,0.96096654
0.62139423,0.96096654
0.62214200,0.96096654
0.62289157,0.96096654
0.62364294,0.96096654
0.62439614,0.96096654
0.62515115,0.96096654
0.62590799,0.96096654
0.62666667,0.96096654
0.62742718,0.96096654
0.62818955,0.96096654
0.62895377,0.96096654
0.62971985,0.96096654
0.63048780,0.96096654
0.63125763,0.96096654
0.63202934,0.96096654
0.63280294,0.96096654
0.63357843,0.96096654
0.63435583,0.96096654
0.63513514,0.96096654
0.63468635,0.95910781
0.63546798,0.95910781
0.63625154,0.95910781
0.63703704,0.95910781
0.63782447,0.95910781
0.63861386,0.95910781
0.63940520,0.95910781
0.63895782,0.95724907
0.63975155,0.95724907
0.64054726,0.95724907
0.64134496,0.95724907
0.64214464,0.95724907
0.64294632,0.95724907
0.64375000,0.95724907
0.64455569,0.95724907
0.64411028,0.95539033
0.64366374,0.95353160
0.64447236,0.95353160
0.64528302,0.95353160
0.64609572,0.95353160
0.64691047,0.95353160
0.64772727,0.95353160
0.64854614,0.95353160
0.64936709,0.95353160
0.65019011,0.95353160
0.65101523,0.95353160
0.65184244,0.95353160
0.65267176,0.95353160
0.65350318,0.95353160
0.65433673,0.95353160
0.65517241,0.95353160
0.65601023,0.95353160
0.65685019,0.95353160
0.65769231,0.95353160
0.65853659,0.95353160
0.65938303,0.95353160
0.66023166,0.95353160
0.66108247,0.95353160
0.66193548,0.95353160
0.66279070,0.95353160
0.66364812,0.95353160
0.66450777,0.95353160
0.66536965,0.95353160
0.66623377,0.95353160
0.66710013,0.95353160
0.66796875,0.95353160
0.66883963,0.95353160
0.66971279,0.95353160
0.67058824,0.95353160
0.67146597,0.95353160
0.67234600,0.95353160
0.67322835,0.95353160
0.67411301,0.95353160
0.67500000,0.95353160
0.67588933,0.95353160
0.67678100,0.95353160
0.67767503,0.95353160
0.67724868,0.95167286
0.67814570,0.95167286
0.67904509,0.95167286
0.67994688,0.95167286
0.68085106,0.95167286
0.68175766,0.95167286
0.68266667,0.95167286
0.68357810,0.95167286
0.68449198,0.95167286
0.68540830,0.95167286
0.68632708,0.95167286
0.68590604,0.94981413
0.68682796,0.94981413
0.68640646,0.94795539
0.68733154,0.94795539
0.68825911,0.94795539
0.68918919,0.94795539
0.69012179,0.94795539
0.69105691,0.94795539
0.69199457,0.94795539
0.69293478,0.94795539
0.69387755,0.94795539
0.69482289,0.94795539
0.69577080,0.94795539
0.69672131,0.94795539
0.69767442,0.94795539
0.69726027,0.94609665
0.69684499,0.94423792
0.69780220,0.94423792
0.69876204,0.94423792
0.69972452,0.94423792
0.70068966,0.94423792
0.70027624,0.94237918
0.70124481,0.94237918
0.70083102,0.94052045
0.70180305,0.94052045
0.70277778,0.94052045
0.70375522,0.94052045
0.70473538,0.94052045
0.70571827,0.94052045
0.70670391,0.94052045
0.70629371,0.93866171
0.70728291,0.93866171
0.70687237,0.93680297
0.70646067,0.93494424
0.70745429,0.93494424
0.70845070,0.93494424
0.70944993,0.93494424
0.71045198,0.93494424
0.71004243,0.93308550
0.71104816,0.93308550
0.71205674,0.93308550
0.71306818,0.93308550
0.71408250,0.93308550
0.71509972,0.93308550
0.71469330,0.93122677
0.71571429,0.93122677
0.71673820,0.93122677
0.71776504,0.93122677
0.71879484,0.93122677
0.71982759,0.93122677
0.72086331,0.93122677
0.72190202,0.93122677
0.72294372,0.93122677
0.72398844,0.93122677
0.72503618,0.93122677
0.72463768,0.92936803
0.72568940,0.92936803
0.72674419,0.92936803
0.72780204,0.92936803
0.72886297,0.92936803
0.72992701,0.92936803
0.72953216,0.92750929
0.72913616,0.92565056
0.72873900,0.92379182
0.72980910,0.92379182
0.73088235,0.92379182
0.73195876,0.92379182
0.73303835,0.92379182
0.73412112,0.92379182
0.73520710,0.92379182
0.73481481,0.92193309
0.73590504,0.92193309
0.73699851,0.92193309
0.73809524,0.92193309
0.73919523,0.92193309
0.73880597,0.92007435
0.73991031,0.92007435
0.74101796,0.92007435
0.74212894,0.92007435
0.74174174,0.91821561
0.74135338,0.91635688
0.74246988,0.91635688
0.74208145,0.91449814
0.74320242,0.91449814
0.74432678,0.91449814
0.74545455,0.91449814
0.74658574,0.91449814
0.74620061,0.91263941
0.74733638,0.91263941
0.74847561,0.91263941
0.74961832,0.91263941
0.74923547,0.91078067
0.75038285,0.91078067
0.75153374,0.91078067
0.75268817,0.91078067
0.75230769,0.90892193
0.75192604,0.90706320
0.75308642,0.90706320
0.75270479,0.90520446
0.75386997,0.90520446
0.75348837,0.90334572
0.75465839,0.90334572
0.75583204,0.90334572
0.75700935,0.90334572
0.75663027,0.90148699
0.75781250,0.90148699
0.75743349,0.89962825
0.75705329,0.89776952
0.75667190,0.89591078
0.75786164,0.89591078
0.75748031,0.89405204
0.75709779,0.89219331
0.75829384,0.89219331
0.75949367,0.89219331
0.75911252,0.89033457
0.76031746,0.89033457
0.76152623,0.89033457
0.76076555,0.88661710
0.76038339,0.88475836
0.76160000,0.88475836
0.76282051,0.88475836
0.76243981,0.88289963
0.76366559,0.88289963
0.76489533,0.88289963
0.76612903,0.88289963
0.76575121,0.88104089
0.76537217,0.87918216
0.76661264,0.87918216
0.76623377,0.87732342
0.76585366,0.87546468
0.76710098,0.87546468
0.76835237,0.87546468
0.76960784,0.87546468
0.77086743,0.87546468
0.77049180,0.87360595
0.77175698,0.87360595
0.77302632,0.87360595
0.77429984,0.87360595
0.77392739,0.87174721
0.77355372,0.86988848
0.77317881,0.86802974
0.77446103,0.86802974
0.77408638,0.86617100
0.77371048,0.86431227
0.77333333,0.86245353
0.77295492,0.86059480
0.77424749,0.86059480
0.77554439,0.86059480
0.77516779,0.85873606
0.77478992,0.85687732
0.77441077,0.85501859
0.77403035,0.85315985
0.77364865,0.85130112
0.77495770,0.85130112
0.77627119,0.85130112
0.77758913,0.85130112
0.77721088,0.84944238
0.77853492,0.84944238
0.77815700,0.84758364
0.77948718,0.84758364
0.77910959,0.84572491
0.78044597,0.84572491
0.78313253,0.84572491
0.78275862,0.84386617
0.78238342,0.84200743
0.78200692,0.84014870
0.78336222,0.84014870
0.78298611,0.83828996
0.78434783,0.83828996
0.78571429,0.83828996
0.78534031,0.83643123
0.78496503,0.83457249
0.78633975,0.83457249
0.78771930,0.83457249
0.78910369,0.83457249
0.79049296,0.83457249
0.79012346,0.83271375
0.78975265,0.83085502
0.79115044,0.83085502
0.79078014,0.82899628
0.79218472,0.82899628
0.79359431,0.82899628
0.79322638,0.82713755
0.79464286,0.82713755
0.79606440,0.82713755
0.79569892,0.82527881
0.79712747,0.82527881
0.79676259,0.82342007
0.79819820,0.82342007
0.79963899,0.82342007
0.80108499,0.82342007
0.80253623,0.82342007
0.80399274,0.82342007
0.80545455,0.82342007
0.80510018,0.82156134
0.80474453,0.81970260
0.80621572,0.81970260
0.80769231,0.81970260
0.80917431,0.81970260
0.81066176,0.81970260
0.81215470,0.81970260
0.81365314,0.81970260
0.81330869,0.81784387
0.81481481,0.81784387
0.81632653,0.81784387
0.81784387,0.81784387
0.81750466,0.81598513
0.81716418,0.81412639
0.81869159,0.81412639
0.81835206,0.81226766
0.81988743,0.81226766
0.82142857,0.81226766
0.82109228,0.81040892
0.82075472,0.80855019
0.82230624,0.80855019
0.82196970,0.80669145
0.82163188,0.80483271
0.82129278,0.80297398
0.82285714,0.80297398
0.82251908,0.80111524
0.82409178,0.80111524
0.82375479,0.79925651
0.82341651,0.79739777
0.82500000,0.79739777
0.82658960,0.79739777
0.82625483,0.79553903
0.82785300,0.79553903
0.82751938,0.79368030
0.82718447,0.79182156
0.82879377,0.79182156
0.83040936,0.79182156
0.83007812,0.78996283
0.83170254,0.78996283
0.83137255,0.78810409
0.83104126,0.78624535
0.83070866,0.78438662
0.83037475,0.78252788
0.83201581,0.78252788
0.83366337,0.78252788
0.83531746,0.78252788
0.83499006,0.78066914
0.83466135,0.77881041
0.83400000,0.77509294
0.83366733,0.77323420
0.83333333,0.77137546
0.83299799,0.76951673
0.83266129,0.76765799
0.83232323,0.76579926
0.83198381,0.76394052
0.83164300,0.76208178
0.83130081,0.76022305
0.83095723,0.75836431
0.83265306,0.75836431
0.83231084,0.75650558
0.83401639,0.75650558
0.83367556,0.75464684
0.83333333,0.75278810
0.83298969,0.75092937
0.83264463,0.74907063
0.83229814,0.74721190
0.83195021,0.74535316
0.83160083,0.74349442
0.83333333,0.74349442
0.83298539,0.74163569
0.83263598,0.73977695
0.83438155,0.73977695
0.83403361,0.73791822
0.83368421,0.73605948
0.83333333,0.73420074
0.83509514,0.73420074
0.83474576,0.73234201
0.83439490,0.73048327
0.83617021,0.73048327
0.83795309,0.73048327
0.83760684,0.72862454
0.83940043,0.72862454
0.83905579,0.72676580
0.84086022,0.72676580
0.84051724,0.72490706
0.84233261,0.72490706
0.84199134,0.72304833
0.84164859,0.72118959
0.84347826,0.72118959
0.84313725,0.71933086
0.84497817,0.71933086
0.84682713,0.71933086
0.84649123,0.71747212
0.84615385,0.71561338
0.84801762,0.71561338
0.84768212,0.71375465
0.84734513,0.71189591
0.84922395,0.71189591
0.85111111,0.71189591
0.85077951,0.71003717
0.85044643,0.70817844
0.85234899,0.70817844
0.85201794,0.70631970
0.85393258,0.70631970
0.85360360,0.70446097
0.85327314,0.70260223
0.85294118,0.70074349
0.85487528,0.70074349
0.85681818,0.70074349
0.85649203,0.69888476
0.85616438,0.69702602
0.85583524,0.69516729
0.85779817,0.69516729
0.85977011,0.69516729
0.85944700,0.69330855
0.86143187,0.69330855
0.86342593,0.69330855
0.86310905,0.69144981
0.86511628,0.69144981
0.86480186,0.68959108
0.86448598,0.68773234
0.86416862,0.68587361
0.86384977,0.68401487
0.86588235,0.68401487
0.86792453,0.68401487
0.86761229,0.68215613
0.86729858,0.68029740
0.86698337,0.67843866
0.86904762,0.67843866
0.87112172,0.67843866
0.87081340,0.67657993
0.87050360,0.67472119
0.87019231,0.67286245
0.86987952,0.67100372
0.86956522,0.66914498
0.87167070,0.66914498
0.87378641,0.66914498
0.87347932,0.66728625
0.87317073,0.66542751
0.87286064,0.66356877
0.87500000,0.66356877
0.87469287,0.66171004
0.87438424,0.65985130
0.87407407,0.65799257
0.87376238,0.65613383
0.87593052,0.65613383
0.87810945,0.65613383
0.87780549,0.65427509
0.88000000,0.65427509
0.87939698,0.65055762
0.88161209,0.65055762
0.88131313,0.64869888
0.88354430,0.64869888
0.88324873,0.64684015
0.88295165,0.64498141
0.88520408,0.64498141
0.88491049,0.64312268
0.88461538,0.64126394
0.88431877,0.63940520
0.88402062,0.63754647
0.88372093,0.63568773
0.88601036,0.63568773
0.88571429,0.63382900
0.88541667,0.63197026
0.88772846,0.63197026
0.88743455,0.63011152
0.88713911,0.62825279
0.88684211,0.62639405
0.88654354,0.62453532
0.88888889,0.62453532
0.88859416,0.62267658
0.89095745,0.62267658
0.89066667,0.62081784
0.89304813,0.62081784
0.89276139,0.61895911
0.89247312,0.61710037
0.89218329,0.61524164
0.89459459,0.61524164
0.89430894,0.61338290
0.89673913,0.61338290
0.89918256,0.61338290
0.89890710,0.61152416
0.89863014,0.60966543
0.89835165,0.60780669
0.89807163,0.60594796
0.89779006,0.60408922
0.89750693,0.60223048
0.90000000,0.60223048
0.89972145,0.60037175
0.89944134,0.59851301
0.89915966,0.59665428
0.89887640,0.59479554
0.89859155,0.59293680
0.89830508,0.59107807
0.89801700,0.58921933
0.90056818,0.58921933
0.90028490,0.58736059
0.90285714,0.58736059
0.90257880,0.58550186
0.90229885,0.58364312
0.90489914,0.58364312
0.90462428,0.58178439
0.90434783,0.57992565
0.90697674,0.57992565
0.90670554,0.57806691
0.90643275,0.57620818
0.90615836,0.57434944
0.90588235,0.57249071
0.90855457,0.57249071
0.91124260,0.57249071
0.91097923,0.57063197
0.91071429,0.56877323
0.91343284,0.56877323
0.91317365,0.56691450
0.91291291,0.56505576
0.91265060,0.56319703
0.91238671,0.56133829
0.91212121,0.55947955
0.91489362,0.55947955
0.91463415,0.55762082
0.91437309,0.55576208
0.91717791,0.55576208
0.91692308,0.55390335
0.91666667,0.55204461
0.91640867,0.55018587
0.91925466,0.55018587
0.91900312,0.54832714
0.91875000,0.54646840
0.91849530,0.54460967
0.91823899,0.54275093
0.91798107,0.54089219
0.91772152,0.53903346
0.91746032,0.53717472
0.91719745,0.53531599
0.92012780,0.53531599
0.91987179,0.53345725
0.91961415,0.53159851
0.92258065,0.53159851
0.92233010,0.52973978
0.92207792,0.52788104
0.92182410,0.52602230
0.92156863,0.52416357
0.92131148,0.52230483
0.92105263,0.52044610
0.92079208,0.51858736
0.92052980,0.51672862
0.92026578,0.51486989
0.92000000,0.51301115
0.92307692,0.51301115
0.92281879,0.51115242
0.92255892,0.50929368
0.92229730,0.50743494
0.92203390,0.50557621
0.92176871,0.50371747
0.92150171,0.50185874
0.92123288,0.50000000
0.92096220,0.49814126
0.92068966,0.49628253
0.92041522,0.49442379
0.92013889,0.49256506
0.91986063,0.49070632
0.91958042,0.48884758
0.91929825,0.48698885
0.91901408,0.48513011
0.92226148,0.48513011
0.92198582,0.48327138
0.92526690,0.48327138
0.92857143,0.48327138
0.92831541,0.48141264
0.92805755,0.47955390
0.93140794,0.47955390
0.93115942,0.47769517
0.93090909,0.47583643
0.93065693,0.47397770
0.93040293,0.47211896
0.93382353,0.47211896
0.93726937,0.47211896
0.94074074,0.47211896
0.94052045,0.47026022
0.94029851,0.46840149
0.94007491,0.46654275
0.94360902,0.46654275
0.94339623,0.46468401
0.94318182,0.46282528
0.94296578,0.46096654
0.94274809,0.45910781
0.94252874,0.45724907
0.94230769,0.45539033
0.94208494,0.45353160
0.94186047,0.45167286
0.94163424,0.44981413
0.94140625,0.44795539
0.94117647,0.44609665
0.94094488,0.44423792
0.94071146,0.44237918
0.94047619,0.44052045
0.94023904,0.43866171
0.94000000,0.43680297
0.93975904,0.43494424
0.93951613,0.43308550
0.93927126,0.43122677
0.93902439,0.42936803
0.93877551,0.42750929
0.93852459,0.42565056
0.93827160,0.42379182
0.93801653,0.42193309
0.93775934,0.42007435
0.93750000,0.41821561
0.93723849,0.41635688
0.93697479,0.41449814
0.93670886,0.41263941
0.94067797,0.41263941
0.94468085,0.41263941
0.94444444,0.41078067
0.94420601,0.40892193
0.94396552,0.40706320
0.94372294,0.40520446
0.94347826,0.40334572
0.94323144,0.40148699
0.94298246,0.39962825
0.94273128,0.39776952
0.94247788,0.39591078
0.94222222,0.39405204
0.94642857,0.39405204
0.95067265,0.39405204
0.95045045,0.39219331
0.95022624,0.39033457
0.95000000,0.38847584
0.94977169,0.38661710
0.94954128,0.38475836
0.94930876,0.38289963
0.94907407,0.38104089
0.94883721,0.37918216
0.95327103,0.37918216
0.95305164,0.37732342
0.95283019,0.37546468
0.95260664,0.37360595
0.95714286,0.37360595
0.95693780,0.37174721
0.95673077,0.36988848
0.95652174,0.36802974
0.95631068,0.36617100
0.95609756,0.36431227
0.95588235,0.36245353
0.96059113,0.36245353
0.96039604,0.36059480
0.96517413,0.36059480
0.96500000,0.35873606
0.96482412,0.35687732
0.96464646,0.35501859
0.96446701,0.35315985
0.96428571,0.35130112
0.96410256,0.34944238
0.96391753,0.34758364
0.96373057,0.34572491
0.96354167,0.34386617
0.96335079,0.34200743
0.96315789,0.34014870
0.96296296,0.33828996
0.96276596,0.33643123
0.96256684,0.33457249
0.96236559,0.33271375
0.96216216,0.33085502
0.96195652,0.32899628
0.96174863,0.32713755
0.96153846,0.32527881
0.96132597,0.32342007
0.96111111,0.32156134
0.96089385,0.31970260
0.96067416,0.31784387
0.96045198,0.31598513
0.96022727,0.31412639
0.96000000,0.31226766
0.95977011,0.31040892
0.95953757,0.30855019
0.95930233,0.30669145
0.95906433,0.30483271
0.95882353,0.30297398
0.95857988,0.30111524
0.95833333,0.29925651
0.95808383,0.29739777
0.95783133,0.29553903
0.95757576,0.29368030
0.95731707,0.29182156
0.95705521,0.28996283
0.95679012,0.28810409
0.95652174,0.28624535
0.95625000,0.28438662
0.95597484,0.28252788
0.95569620,0.28066914
0.95541401,0.27881041
0.95512821,0.27695167
0.95483871,0.27509294
0.95454545,0.27323420
0.95424837,0.27137546
0.95394737,0.26951673
0.95364238,0.26765799
0.95333333,0.26579926
0.95302013,0.26394052
0.95270270,0.26208178
0.95238095,0.26022305
0.95205479,0.25836431
0.95172414,0.25650558
0.95138889,0.25464684
0.95104895,0.25278810
0.95070423,0.25092937
0.95035461,0.24907063
0.95000000,0.24721190
0.94964029,0.24535316
0.94927536,0.24349442
0.94890511,0.24163569
0.94852941,0.23977695
0.94814815,0.23791822
0.94776119,0.23605948
0.94736842,0.23420074
0.94696970,0.23234201
0.94656489,0.23048327
0.94615385,0.22862454
0.94573643,0.22676580
0.94531250,0.22490706
0.94488189,0.22304833
0.94444444,0.22118959
0.94400000,0.21933086
0.94354839,0.21747212
0.94308943,0.21561338
0.94262295,0.21375465
0.94214876,0.21189591
0.94166667,0.21003717
0.94117647,0.20817844
0.94067797,0.20631970
0.94017094,0.20446097
0.93965517,0.20260223
0.93913043,0.20074349
0.93859649,0.19888476
0.93805310,0.19702602
0.93750000,0.19516729
0.93693694,0.19330855
0.93636364,0.19144981
0.93577982,0.18959108
0.93518519,0.18773234
0.93457944,0.18587361
0.93396226,0.18401487
0.93333333,0.18215613
0.93269231,0.18029740
0.93203883,0.17843866
0.93137255,0.17657993
0.93069307,0.17472119
0.93000000,0.17286245
0.92929293,0.17100372
0.92857143,0.16914498
0.92783505,0.16728625
0.92708333,0.16542751
0.92631579,0.16356877
0.92553191,0.16171004
0.92473118,0.15985130
0.92391304,0.15799257
0.92307692,0.15613383
0.92222222,0.15427509
0.92134831,0.15241636
0.92045455,0.15055762
0.91954023,0.14869888
0.91860465,0.14684015
0.91764706,0.14498141
0.91666667,0.14312268
0.91566265,0.14126394
0.91463415,0.13940520
0.92592593,0.13940520
0.92500000,0.13754647
0.92405063,0.13568773
0.92307692,0.13382900
0.92207792,0.13197026
0.92105263,0.13011152
0.92000000,0.12825279
0.91891892,0.12639405
0.91780822,0.12453532
0.91666667,0.12267658
0.92957746,0.12267658
0.92857143,0.12081784
0.92753623,0.11895911
0.92647059,0.11710037
0.94029851,0.11710037
0.93939394,0.11524164
0.93846154,0.11338290
0.93750000,0.11152416
0.93650794,0.10966543
0.93548387,0.10780669
0.93442623,0.10594796
0.93333333,0.10408922
0.93220339,0.10223048
0.93103448,0.10037175
0.92982456,0.09851301
0.92857143,0.09665428
0.92727273,0.09479554
0.92592593,0.09293680
0.92452830,0.09107807
0.92307692,0.08921933
0.92156863,0.08736059
0.92000000,0.08550186
0.91836735,0.08364312
0.91666667,0.08178439
0.91489362,0.07992565
0.91304348,0.07806691
0.91111111,0.07620818
0.90909091,0.07434944
0.90697674,0.07249071
0.90476190,0.07063197
0.90243902,0.06877323
0.92500000,0.06877323
0.92307692,0.06691450
0.92105263,0.06505576
0.91891892,0.06319703
0.91666667,0.06133829
0.91428571,0.05947955
0.91176471,0.05762082
0.90909091,0.05576208
0.90625000,0.05390335
0.90322581,0.05204461
0.90000000,0.05018587
0.89655172,0.04832714
0.89285714,0.04646840
0.88888889,0.04460967
0.88461538,0.04275093
0.88000000,0.04089219
0.87500000,0.03903346
0.86956522,0.03717472
0.86363636,0.03531599
0.90476190,0.03531599
0.90000000,0.03345725
0.89473684,0.03159851
0.88888889,0.02973978
0.88235294,0.02788104
0.93750000,0.02788104
0.93333333,0.02602230
0.92857143,0.02416357
0.92307692,0.02230483
0.91666667,0.02044610
0.90909091,0.01858736
0.90000000,0.01672862
0.88888889,0.01486989
0.87500000,0.01301115
0.85714286,0.01115242
0.83333333,0.00929368
1.00000000,0.00929368
1.00000000,0.00000000
